stock_code,category_code,year,quarter,data
CTG,CF_001,2024.0,1.0,31146415
CTG,CF_001,2022.0,3.0,72356024
CTG,CF_001,2022.0,4.0,120353954
CTG,CF_001,2023.0,1.0,31537659
CTG,CF_001,2023.0,2.0,65760659
CTG,CF_001,2021.0,3.0,61694995
CTG,CF_001,2021.0,4.0,82893702
CTG,CF_001,2022.0,1.0,21360339
CTG,CF_001,2022.0,2.0,46492723
CTG,CF_010,2023.0,3.0,13052589
CTG,CF_010,2024.0,1.0,7151156
CTG,CF_010,2022.0,3.0,-36902224
CTG,CF_010,2022.0,4.0,3512238
CTG,CF_010,2023.0,1.0,28017720
CTG,CF_010,2023.0,2.0,8449229
CTG,CF_010,2021.0,3.0,-7975399
CTG,CF_010,2021.0,4.0,-9749589
CTG,CF_010,2022.0,1.0,-10270109
CTG,CF_010,2022.0,2.0,-17086897
CTG,CF_011,2023.0,3.0,8916895
CTG,CF_011,2024.0,1.0,17298549
CTG,CF_011,2022.0,3.0,-8201465
CTG,CF_011,2022.0,4.0,-55646939
CTG,CF_011,2023.0,1.0,-17889237
CTG,CF_011,2023.0,2.0,-742159
CTG,CF_011,2021.0,3.0,-53042726
CTG,CF_011,2021.0,4.0,-59257892
CTG,CF_011,2022.0,1.0,-6897128
CTG,CF_011,2022.0,2.0,699938
CTG,CF_012,2023.0,3.0,3058727
CTG,CF_012,2024.0,1.0,-265425
CTG,CF_012,2022.0,3.0,-5011541
CTG,CF_012,2022.0,4.0,-845932
CTG,CF_012,2023.0,1.0,901645
CTG,CF_012,2023.0,2.0,1687783
CTG,CF_012,2021.0,3.0,-1175256
CTG,CF_012,2021.0,4.0,-1317668
CTG,CF_012,2022.0,1.0,-1874346
CTG,CF_012,2022.0,2.0,-6027282
CTG,CF_013,2023.0,3.0,-111458362
CTG,CF_013,2024.0,1.0,-41053021
CTG,CF_013,2022.0,3.0,-114570771
CTG,CF_013,2022.0,4.0,-167595897
CTG,CF_013,2023.0,1.0,-58287752
CTG,CF_013,2023.0,2.0,-84534972
CTG,CF_013,2021.0,3.0,-69272522
CTG,CF_013,2021.0,4.0,-115334497
CTG,CF_013,2022.0,1.0,-98911331
CTG,CF_013,2022.0,2.0,-107815513
CTG,CF_014,2023.0,3.0,-17745453
CTG,CF_014,2024.0,1.0,-5046848
CTG,CF_014,2022.0,3.0,-5176379
CTG,CF_014,2022.0,4.0,-14818366
CTG,CF_014,2023.0,1.0,-7017158
CTG,CF_014,2023.0,2.0,-13738034
CTG,CF_014,2021.0,3.0,-5107615
CTG,CF_014,2021.0,4.0,-5174930
CTG,CF_014,2022.0,1.0,0
CTG,CF_014,2022.0,2.0,-4483807
CTG,CF_015,2023.0,3.0,24561779
CTG,CF_015,2024.0,1.0,4837965
CTG,CF_015,2022.0,3.0,-22963918
CTG,CF_015,2022.0,4.0,-14902873
CTG,CF_015,2023.0,1.0,20604837
CTG,CF_015,2023.0,2.0,26350262
CTG,CF_015,2021.0,3.0,-9806186
CTG,CF_015,2021.0,4.0,-11014596
CTG,CF_015,2022.0,1.0,-5510718
CTG,CF_015,2022.0,2.0,-11848451
CTG,CF_016,2023.0,3.0,-83202282
CTG,CF_016,2024.0,1.0,24322958
CTG,CF_016,2022.0,3.0,65345595
CTG,CF_016,2022.0,4.0,-1599082
CTG,CF_016,2023.0,1.0,-4720707
CTG,CF_016,2023.0,2.0,-99341104
CTG,CF_016,2021.0,3.0,-27306597
CTG,CF_016,2021.0,4.0,-11302784
CTG,CF_016,2022.0,1.0,17950261
CTG,CF_016,2022.0,2.0,26184408
CTG,CF_017,2023.0,3.0,79182780
CTG,CF_017,2024.0,1.0,21194188
CTG,CF_017,2022.0,3.0,94035297
CTG,CF_017,2022.0,4.0,80790086
CTG,CF_017,2023.0,1.0,-32151115
CTG,CF_017,2023.0,2.0,54507966
CTG,CF_017,2021.0,3.0,31834134
CTG,CF_017,2021.0,4.0,10314731
CTG,CF_017,2022.0,1.0,56063696
CTG,CF_017,2022.0,2.0,78343074
CTG,CF_018,2023.0,3.0,61147560
CTG,CF_018,2024.0,1.0,16765840
CTG,CF_018,2022.0,3.0,27874824
CTG,CF_018,2022.0,4.0,222218958
CTG,CF_018,2023.0,1.0,23174349
CTG,CF_018,2023.0,2.0,60872417
CTG,CF_018,2021.0,3.0,82561404
CTG,CF_018,2021.0,4.0,171465542
CTG,CF_018,2022.0,1.0,50829894
CTG,CF_018,2022.0,2.0,43719349
CTG,CF_019,2023.0,3.0,-3491799
CTG,CF_019,2024.0,1.0,-13831737
CTG,CF_019,2022.0,3.0,16327262
CTG,CF_019,2022.0,4.0,33369844
CTG,CF_019,2023.0,1.0,20222029
CTG,CF_019,2023.0,2.0,21247940
CTG,CF_019,2021.0,3.0,10318304
CTG,CF_019,2021.0,4.0,4621215
CTG,CF_019,2022.0,1.0,3400000
CTG,CF_019,2022.0,2.0,950003
CTG,CF_002,2023.0,3.0,-51293020
CTG,CF_002,2024.0,1.0,-19937547
CTG,CF_002,2022.0,3.0,-35119293
CTG,CF_002,2022.0,4.0,-60525301
CTG,CF_002,2023.0,1.0,-15691888
CTG,CF_002,2023.0,2.0,-33307061
CTG,CF_002,2021.0,3.0,-32319044
CTG,CF_002,2021.0,4.0,-42200133
CTG,CF_002,2022.0,1.0,-9777888
CTG,CF_002,2022.0,2.0,-21111893
CTG,CF_020,2023.0,3.0,105809
CTG,CF_020,2024.0,1.0,-36370
CTG,CF_020,2022.0,3.0,-99168
CTG,CF_020,2022.0,4.0,-1112371
CTG,CF_020,2023.0,1.0,-73489
CTG,CF_020,2023.0,2.0,13911
CTG,CF_020,2021.0,3.0,-178851
CTG,CF_020,2021.0,4.0,-205321
CTG,CF_020,2022.0,1.0,-70497
CTG,CF_020,2022.0,2.0,-67617
CTG,CF_021,2023.0,3.0,50406
CTG,CF_021,2024.0,1.0,-555946
CTG,CF_021,2022.0,3.0,0
CTG,CF_021,2022.0,4.0,0
CTG,CF_021,2023.0,1.0,0
CTG,CF_021,2023.0,2.0,-369130
CTG,CF_021,2021.0,3.0,0
CTG,CF_021,2021.0,4.0,0
CTG,CF_021,2022.0,1.0,0
CTG,CF_021,2022.0,2.0,0
CTG,CF_022,2023.0,3.0,4243363
CTG,CF_022,2024.0,1.0,447525
CTG,CF_022,2022.0,3.0,-3112170
CTG,CF_022,2022.0,4.0,1778926
CTG,CF_022,2023.0,1.0,3414175
CTG,CF_022,2023.0,2.0,0
CTG,CF_022,2021.0,3.0,-1045595
CTG,CF_022,2021.0,4.0,1600725
CTG,CF_022,2022.0,1.0,-2122454
CTG,CF_022,2022.0,2.0,-2555262
CTG,CF_023,2023.0,3.0,0
CTG,CF_023,2024.0,1.0,0
CTG,CF_023,2022.0,3.0,0
CTG,CF_023,2022.0,4.0,-980
CTG,CF_023,2023.0,1.0,0
CTG,CF_023,2023.0,2.0,0
CTG,CF_023,2021.0,3.0,0
CTG,CF_023,2021.0,4.0,0
CTG,CF_023,2022.0,1.0,0
CTG,CF_023,2022.0,2.0,0
CTG,CF_024,2023.0,3.0,21661152
CTG,CF_024,2024.0,1.0,36369856
CTG,CF_024,2022.0,3.0,46863033
CTG,CF_024,2022.0,4.0,133338032
CTG,CF_024,2023.0,1.0,-12354419
CTG,CF_024,2023.0,2.0,2319946
CTG,CF_024,2021.0,3.0,-27277272
CTG,CF_024,2021.0,4.0,5269450
CTG,CF_024,2022.0,1.0,16376396
CTG,CF_024,2022.0,2.0,26519101
CTG,CF_025,2023.0,3.0,-474467
CTG,CF_025,2024.0,1.0,-202139
CTG,CF_025,2022.0,3.0,-361612
CTG,CF_025,2022.0,4.0,-1032924
CTG,CF_025,2023.0,1.0,-64500
CTG,CF_025,2023.0,2.0,-306472
CTG,CF_025,2021.0,3.0,-447280
CTG,CF_025,2021.0,4.0,-662458
CTG,CF_025,2022.0,1.0,-77156
CTG,CF_025,2022.0,2.0,-201102
CTG,CF_026,2023.0,3.0,5459
CTG,CF_026,2024.0,1.0,1108
CTG,CF_026,2022.0,3.0,10965
CTG,CF_026,2022.0,4.0,9868
CTG,CF_026,2023.0,1.0,936
CTG,CF_026,2023.0,2.0,2848
CTG,CF_026,2021.0,3.0,3888
CTG,CF_026,2021.0,4.0,7370
CTG,CF_026,2022.0,1.0,1632
CTG,CF_026,2022.0,2.0,7798
CTG,CF_027,2023.0,3.0,-611
CTG,CF_027,2024.0,1.0,-270
CTG,CF_027,2022.0,3.0,-745
CTG,CF_027,2022.0,4.0,-1585
CTG,CF_027,2023.0,1.0,-121
CTG,CF_027,2023.0,2.0,-296
CTG,CF_027,2021.0,3.0,0
CTG,CF_027,2021.0,4.0,-2877
CTG,CF_027,2022.0,1.0,0
CTG,CF_027,2022.0,2.0,-535
CTG,CF_028,2023.0,3.0,0
CTG,CF_028,2024.0,1.0,0
CTG,CF_028,2022.0,3.0,0
CTG,CF_028,2022.0,4.0,0
CTG,CF_028,2023.0,1.0,0
CTG,CF_028,2023.0,2.0,0
CTG,CF_028,2021.0,3.0,0
CTG,CF_028,2021.0,4.0,0
CTG,CF_028,2022.0,1.0,-252
CTG,CF_028,2022.0,2.0,0
CTG,CF_029,2023.0,3.0,0
CTG,CF_029,2024.0,1.0,0
CTG,CF_029,2022.0,3.0,0
CTG,CF_029,2022.0,4.0,0
CTG,CF_029,2023.0,1.0,0
CTG,CF_029,2023.0,2.0,0
CTG,CF_029,2021.0,3.0,0
CTG,CF_029,2021.0,4.0,0
CTG,CF_029,2022.0,1.0,0
CTG,CF_029,2022.0,2.0,0
CTG,CF_003,2023.0,3.0,5313875
CTG,CF_003,2024.0,1.0,1752869
CTG,CF_003,2022.0,3.0,4200345
CTG,CF_003,2022.0,4.0,5658558
CTG,CF_003,2023.0,1.0,1632484
CTG,CF_003,2023.0,2.0,3342523
CTG,CF_003,2021.0,3.0,3718670
CTG,CF_003,2021.0,4.0,4944834
CTG,CF_003,2022.0,1.0,4326033
CTG,CF_003,2022.0,2.0,5985668
CTG,CF_030,2023.0,3.0,0
CTG,CF_030,2024.0,1.0,0
CTG,CF_030,2022.0,3.0,0
CTG,CF_030,2022.0,4.0,0
CTG,CF_030,2023.0,1.0,0
CTG,CF_030,2023.0,2.0,0
CTG,CF_030,2021.0,3.0,-494
CTG,CF_030,2021.0,4.0,0
CTG,CF_030,2022.0,1.0,0
CTG,CF_030,2022.0,2.0,0
CTG,CF_031,2023.0,3.0,0
CTG,CF_031,2024.0,1.0,0
CTG,CF_031,2022.0,3.0,0
CTG,CF_031,2022.0,4.0,0
CTG,CF_031,2023.0,1.0,0
CTG,CF_031,2023.0,2.0,0
CTG,CF_031,2021.0,3.0,0
CTG,CF_031,2021.0,4.0,0
CTG,CF_031,2022.0,1.0,6200
CTG,CF_031,2022.0,2.0,0
CTG,CF_032,2023.0,3.0,0
CTG,CF_032,2024.0,1.0,0
CTG,CF_032,2022.0,3.0,6200
CTG,CF_032,2022.0,4.0,0
CTG,CF_032,2023.0,1.0,0
CTG,CF_032,2023.0,2.0,0
CTG,CF_032,2021.0,3.0,0
CTG,CF_032,2021.0,4.0,0
CTG,CF_032,2022.0,1.0,0
CTG,CF_032,2022.0,2.0,-164000
CTG,CF_033,2023.0,3.0,75217
CTG,CF_033,2024.0,1.0,212
CTG,CF_033,2022.0,3.0,75288
CTG,CF_033,2022.0,4.0,165566
CTG,CF_033,2023.0,1.0,34161
CTG,CF_033,2023.0,2.0,34833
CTG,CF_033,2021.0,3.0,67384
CTG,CF_033,2021.0,4.0,83771
CTG,CF_033,2022.0,1.0,55236
CTG,CF_033,2022.0,2.0,97002
CTG,CF_034,2023.0,3.0,-394402
CTG,CF_034,2024.0,1.0,-201089
CTG,CF_034,2022.0,3.0,-269904
CTG,CF_034,2022.0,4.0,-859075
CTG,CF_034,2023.0,1.0,-29524
CTG,CF_034,2023.0,2.0,-269087
CTG,CF_034,2021.0,3.0,-376502
CTG,CF_034,2021.0,4.0,-574194
CTG,CF_034,2022.0,1.0,-14340
CTG,CF_034,2022.0,2.0,-260837
CTG,CF_035,2023.0,3.0,0
CTG,CF_035,2024.0,1.0,0
CTG,CF_035,2022.0,3.0,0
CTG,CF_035,2022.0,4.0,0
CTG,CF_035,2023.0,1.0,0
CTG,CF_035,2023.0,2.0,0
CTG,CF_035,2021.0,3.0,0
CTG,CF_035,2021.0,4.0,0
CTG,CF_035,2022.0,1.0,0
CTG,CF_035,2022.0,2.0,0
CTG,CF_036,2023.0,3.0,0
CTG,CF_036,2024.0,1.0,0
CTG,CF_036,2022.0,3.0,0
CTG,CF_036,2022.0,4.0,0
CTG,CF_036,2023.0,1.0,0
CTG,CF_036,2023.0,2.0,0
CTG,CF_036,2021.0,3.0,0
CTG,CF_036,2021.0,4.0,0
CTG,CF_036,2022.0,1.0,0
CTG,CF_036,2022.0,2.0,0
CTG,CF_037,2023.0,3.0,0
CTG,CF_037,2024.0,1.0,0
CTG,CF_037,2022.0,3.0,0
CTG,CF_037,2022.0,4.0,0
CTG,CF_037,2023.0,1.0,0
CTG,CF_037,2023.0,2.0,0
CTG,CF_037,2021.0,3.0,0
CTG,CF_037,2021.0,4.0,0
CTG,CF_037,2022.0,1.0,0
CTG,CF_037,2022.0,2.0,0
CTG,CF_038,2023.0,3.0,0
CTG,CF_038,2024.0,1.0,0
CTG,CF_038,2022.0,3.0,-3844600
CTG,CF_038,2022.0,4.0,-152939
CTG,CF_038,2023.0,1.0,0
CTG,CF_038,2023.0,2.0,0
CTG,CF_038,2021.0,3.0,-21267
CTG,CF_038,2021.0,4.0,-21267
CTG,CF_038,2022.0,1.0,-3844600
CTG,CF_038,2022.0,2.0,-3844600
CTG,CF_039,2023.0,3.0,0
CTG,CF_039,2024.0,1.0,0
CTG,CF_039,2022.0,3.0,0
CTG,CF_039,2022.0,4.0,0
CTG,CF_039,2023.0,1.0,0
CTG,CF_039,2023.0,2.0,0
CTG,CF_039,2021.0,3.0,0
CTG,CF_039,2021.0,4.0,0
CTG,CF_039,2022.0,1.0,0
CTG,CF_039,2022.0,2.0,0
CTG,CF_004,2023.0,3.0,3705265
CTG,CF_004,2024.0,1.0,1380930
CTG,CF_004,2022.0,3.0,2667198
CTG,CF_004,2022.0,4.0,3483593
CTG,CF_004,2023.0,1.0,1213064
CTG,CF_004,2023.0,2.0,2541394
CTG,CF_004,2021.0,3.0,2136781
CTG,CF_004,2021.0,4.0,2477321
CTG,CF_004,2022.0,1.0,978791
CTG,CF_004,2022.0,2.0,1580043
CTG,CF_040,2023.0,3.0,0
CTG,CF_040,2024.0,1.0,0
CTG,CF_040,2022.0,3.0,0
CTG,CF_040,2022.0,4.0,0
CTG,CF_040,2023.0,1.0,0
CTG,CF_040,2023.0,2.0,0
CTG,CF_040,2021.0,3.0,0
CTG,CF_040,2021.0,4.0,0
CTG,CF_040,2022.0,1.0,0
CTG,CF_040,2022.0,2.0,0
CTG,CF_041,2023.0,3.0,0
CTG,CF_041,2024.0,1.0,0
CTG,CF_041,2022.0,3.0,-3844600
CTG,CF_041,2022.0,4.0,-152939
CTG,CF_041,2023.0,1.0,0
CTG,CF_041,2023.0,2.0,0
CTG,CF_041,2021.0,3.0,-21267
CTG,CF_041,2021.0,4.0,-21267
CTG,CF_041,2022.0,1.0,-3844600
CTG,CF_041,2022.0,2.0,-3844600
CTG,CF_042,2023.0,3.0,21266750
CTG,CF_042,2024.0,1.0,36168767
CTG,CF_042,2022.0,3.0,42748529
CTG,CF_042,2022.0,4.0,132326018
CTG,CF_042,2023.0,1.0,-12383943
CTG,CF_042,2023.0,2.0,2050859
CTG,CF_042,2021.0,3.0,-27675041
CTG,CF_042,2021.0,4.0,4673989
CTG,CF_042,2022.0,1.0,12517456
CTG,CF_042,2022.0,2.0,22413664
CTG,CF_043,2023.0,3.0,244298220
CTG,CF_043,2024.0,1.0,272303607
CTG,CF_043,2022.0,3.0,164376586
CTG,CF_043,2022.0,4.0,165330266
CTG,CF_043,2023.0,1.0,244298220
CTG,CF_043,2023.0,2.0,244298220
CTG,CF_043,2021.0,3.0,160175076
CTG,CF_043,2021.0,4.0,160175076
CTG,CF_043,2022.0,1.0,164376586
CTG,CF_043,2022.0,2.0,164376586
CTG,CF_044,2023.0,3.0,-81214
CTG,CF_044,2024.0,1.0,37417
CTG,CF_044,2022.0,3.0,3280
CTG,CF_044,2022.0,4.0,0
CTG,CF_044,2023.0,1.0,-43308
CTG,CF_044,2023.0,2.0,-129291
CTG,CF_044,2021.0,3.0,-121132
CTG,CF_044,2021.0,4.0,-523767
CTG,CF_044,2022.0,1.0,-51400
CTG,CF_044,2022.0,2.0,-136093
CTG,CF_045,2023.0,3.0,265483756
CTG,CF_045,2024.0,1.0,308509791
CTG,CF_045,2022.0,3.0,207128395
CTG,CF_045,2022.0,4.0,297656284
CTG,CF_045,2023.0,1.0,231870969
CTG,CF_045,2023.0,2.0,246219788
CTG,CF_045,2021.0,3.0,132378903
CTG,CF_045,2021.0,4.0,164325298
CTG,CF_045,2022.0,1.0,176842642
CTG,CF_045,2022.0,2.0,186654157
CTG,CF_005,2023.0,3.0,306442
CTG,CF_005,2024.0,1.0,-97376
CTG,CF_005,2022.0,3.0,4200965
CTG,CF_005,2022.0,4.0,-1554616
CTG,CF_005,2023.0,1.0,129663
CTG,CF_005,2023.0,2.0,335209
CTG,CF_005,2021.0,3.0,-281117
CTG,CF_005,2021.0,4.0,-49164
CTG,CF_005,2022.0,1.0,958811
CTG,CF_005,2022.0,2.0,981011
CTG,CF_006,2023.0,3.0,3236943
CTG,CF_006,2024.0,1.0,654357
CTG,CF_006,2022.0,3.0,4341126
CTG,CF_006,2022.0,4.0,5758269
CTG,CF_006,2023.0,1.0,641778
CTG,CF_006,2023.0,2.0,2014323
CTG,CF_006,2021.0,3.0,1946410
CTG,CF_006,2021.0,4.0,3244952
CTG,CF_006,2022.0,1.0,967589
CTG,CF_006,2022.0,2.0,2131979
CTG,CF_007,2023.0,3.0,-12536861
CTG,CF_007,2024.0,1.0,-6616466
CTG,CF_007,2022.0,3.0,-11462802
CTG,CF_007,2022.0,4.0,-20960519
CTG,CF_007,2023.0,1.0,-5059409
CTG,CF_007,2023.0,2.0,-8701662
CTG,CF_007,2021.0,3.0,-11058096
CTG,CF_007,2021.0,4.0,-16687841
CTG,CF_007,2022.0,1.0,-4317148
CTG,CF_007,2022.0,2.0,-7717602
CTG,CF_008,2023.0,3.0,-4649649
CTG,CF_008,2024.0,1.0,-3142160
CTG,CF_008,2022.0,3.0,-1865872
CTG,CF_008,2022.0,4.0,-4023518
CTG,CF_008,2023.0,1.0,-2953067
CTG,CF_008,2023.0,2.0,-4069548
CTG,CF_008,2021.0,3.0,-2918966
CTG,CF_008,2021.0,4.0,-3999157
CTG,CF_008,2022.0,1.0,-707399
CTG,CF_008,2022.0,2.0,-1834771
ABB,CF_001,2024.0,2.0,3970277
ABB,CF_001,2022.0,3.0,5469205
ABB,CF_001,2022.0,4.0,7848951
ABB,CF_001,2023.0,1.0,2312523
ABB,CF_001,2023.0,2.0,5050802
ABB,CF_001,2021.0,3.0,4552447
ABB,CF_001,2021.0,4.0,477208
ABB,CF_001,2022.0,1.0,1590895
ABB,CF_010,2024.0,2.0,5629
ABB,CF_010,2022.0,3.0,4414711
ABB,CF_010,2022.0,4.0,4405211
ABB,CF_010,2023.0,1.0,-24674
ABB,CF_010,2023.0,2.0,-98424
ABB,CF_010,2021.0,3.0,-1239273
ABB,CF_010,2021.0,4.0,-829585
ABB,CF_010,2022.0,1.0,3113641
ABB,CF_011,2024.0,2.0,3577345
ABB,CF_011,2022.0,3.0,3634170
ABB,CF_011,2022.0,4.0,4284753
ABB,CF_011,2023.0,1.0,-1078462
ABB,CF_011,2023.0,2.0,-642133
ABB,CF_011,2021.0,3.0,872245
ABB,CF_011,2021.0,4.0,-3146402
ABB,CF_011,2022.0,1.0,4288300
ABB,CF_012,2024.0,2.0,0
ABB,CF_012,2022.0,3.0,115879
ABB,CF_012,2022.0,4.0,-324566
ABB,CF_012,2023.0,1.0,124197
ABB,CF_012,2023.0,2.0,309871
ABB,CF_012,2021.0,3.0,-196853
ABB,CF_012,2021.0,4.0,-115879
ABB,CF_012,2022.0,1.0,115879
ABB,CF_013,2024.0,2.0,6124383
ABB,CF_013,2022.0,3.0,-12092143
ABB,CF_013,2022.0,4.0,-13923419
ABB,CF_013,2023.0,1.0,2557545
ABB,CF_013,2023.0,2.0,-2290369
ABB,CF_013,2021.0,3.0,-3371736
ABB,CF_013,2021.0,4.0,-5690848
ABB,CF_013,2022.0,1.0,-8090451
ABB,CF_014,2024.0,2.0,-34916
ABB,CF_014,2022.0,3.0,-478688
ABB,CF_014,2022.0,4.0,-907331
ABB,CF_014,2023.0,1.0,-2040
ABB,CF_014,2023.0,2.0,-559198
ABB,CF_014,2021.0,3.0,-32738
ABB,CF_014,2021.0,4.0,-773144
ABB,CF_014,2022.0,1.0,0
ABB,CF_015,2024.0,2.0,53934
ABB,CF_015,2022.0,3.0,-1406311
ABB,CF_015,2022.0,4.0,-1441908
ABB,CF_015,2023.0,1.0,585594
ABB,CF_015,2023.0,2.0,1152401
ABB,CF_015,2021.0,3.0,307013
ABB,CF_015,2021.0,4.0,-179263
ABB,CF_015,2022.0,1.0,-1253604
ABB,CF_016,2024.0,2.0,0
ABB,CF_016,2022.0,3.0,0
ABB,CF_016,2022.0,4.0,0
ABB,CF_016,2023.0,1.0,0
ABB,CF_016,2023.0,2.0,0
ABB,CF_016,2021.0,3.0,0
ABB,CF_016,2021.0,4.0,0
ABB,CF_016,2022.0,1.0,0
ABB,CF_017,2024.0,2.0,5303994
ABB,CF_017,2022.0,3.0,4575525
ABB,CF_017,2022.0,4.0,-5233762
ABB,CF_017,2023.0,1.0,12104485
ABB,CF_017,2023.0,2.0,20022485
ABB,CF_017,2021.0,3.0,-670521
ABB,CF_017,2021.0,4.0,912343
ABB,CF_017,2022.0,1.0,3143440
ABB,CF_018,2024.0,2.0,-14518473
ABB,CF_018,2022.0,3.0,6907787
ABB,CF_018,2022.0,4.0,16284883
ABB,CF_018,2023.0,1.0,-8695054
ABB,CF_018,2023.0,2.0,3356923
ABB,CF_018,2021.0,3.0,-5454306
ABB,CF_018,2021.0,4.0,-4668491
ABB,CF_018,2022.0,1.0,3482162
ABB,CF_019,2024.0,2.0,-400000
ABB,CF_019,2022.0,3.0,-1203800
ABB,CF_019,2022.0,4.0,-3705930
ABB,CF_019,2023.0,1.0,0
ABB,CF_019,2023.0,2.0,550000
ABB,CF_019,2021.0,3.0,2300000
ABB,CF_019,2021.0,4.0,5800000
ABB,CF_019,2022.0,1.0,0
ABB,CF_002,2024.0,2.0,-3964365
ABB,CF_002,2022.0,3.0,-2708293
ABB,CF_002,2022.0,4.0,-5024800
ABB,CF_002,2023.0,1.0,-1133622
ABB,CF_002,2023.0,2.0,-2964482
ABB,CF_002,2021.0,3.0,-2574560
ABB,CF_002,2021.0,4.0,-3434657
ABB,CF_002,2022.0,1.0,-851677
ABB,CF_020,2024.0,2.0,-10040
ABB,CF_020,2022.0,3.0,-172582
ABB,CF_020,2022.0,4.0,-343806
ABB,CF_020,2023.0,1.0,-9343
ABB,CF_020,2023.0,2.0,-173857
ABB,CF_020,2021.0,3.0,-214574
ABB,CF_020,2021.0,4.0,-379191
ABB,CF_020,2022.0,1.0,-11917
ABB,CF_021,2024.0,2.0,506121
ABB,CF_021,2022.0,3.0,39652
ABB,CF_021,2022.0,4.0,0
ABB,CF_021,2023.0,1.0,0
ABB,CF_021,2023.0,2.0,0
ABB,CF_021,2021.0,3.0,-74780
ABB,CF_021,2021.0,4.0,-74780
ABB,CF_021,2022.0,1.0,8806
ABB,CF_022,2024.0,2.0,192940
ABB,CF_022,2022.0,3.0,22041
ABB,CF_022,2022.0,4.0,1449457
ABB,CF_022,2023.0,1.0,-378312
ABB,CF_022,2023.0,2.0,-385976
ABB,CF_022,2021.0,3.0,126511
ABB,CF_022,2021.0,4.0,973072
ABB,CF_022,2022.0,1.0,456329
ABB,CF_023,2024.0,2.0,0
ABB,CF_023,2022.0,3.0,0
ABB,CF_023,2022.0,4.0,0
ABB,CF_023,2023.0,1.0,0
ABB,CF_023,2023.0,2.0,0
ABB,CF_023,2021.0,3.0,0
ABB,CF_023,2021.0,4.0,0
ABB,CF_023,2022.0,1.0,0
ABB,CF_024,2024.0,2.0,613799
ABB,CF_024,2022.0,3.0,6183202
ABB,CF_024,2022.0,4.0,1959941
ABB,CF_024,2023.0,1.0,6339375
ABB,CF_024,2023.0,2.0,23195002
ABB,CF_024,2021.0,3.0,-5701363
ABB,CF_024,2021.0,4.0,-11888277
ABB,CF_024,2022.0,1.0,5910583
ABB,CF_025,2024.0,2.0,-78900
ABB,CF_025,2022.0,3.0,-159543
ABB,CF_025,2022.0,4.0,-243813
ABB,CF_025,2023.0,1.0,-34064
ABB,CF_025,2023.0,2.0,-76819
ABB,CF_025,2021.0,3.0,-27551
ABB,CF_025,2021.0,4.0,-37152
ABB,CF_025,2022.0,1.0,-20505
ABB,CF_026,2024.0,2.0,4485
ABB,CF_026,2022.0,3.0,1218
ABB,CF_026,2022.0,4.0,1309
ABB,CF_026,2023.0,1.0,214
ABB,CF_026,2023.0,2.0,353
ABB,CF_026,2021.0,3.0,1593
ABB,CF_026,2021.0,4.0,1957
ABB,CF_026,2022.0,1.0,153
ABB,CF_027,2024.0,2.0,0
ABB,CF_027,2022.0,3.0,0
ABB,CF_027,2022.0,4.0,0
ABB,CF_027,2023.0,1.0,0
ABB,CF_027,2023.0,2.0,0
ABB,CF_027,2021.0,3.0,0
ABB,CF_027,2021.0,4.0,0
ABB,CF_027,2022.0,1.0,0
ABB,CF_028,2024.0,2.0,0
ABB,CF_028,2022.0,3.0,0
ABB,CF_028,2022.0,4.0,0
ABB,CF_028,2023.0,1.0,0
ABB,CF_028,2023.0,2.0,0
ABB,CF_028,2021.0,3.0,0
ABB,CF_028,2021.0,4.0,0
ABB,CF_028,2022.0,1.0,0
ABB,CF_029,2024.0,2.0,0
ABB,CF_029,2022.0,3.0,0
ABB,CF_029,2022.0,4.0,0
ABB,CF_029,2023.0,1.0,0
ABB,CF_029,2023.0,2.0,0
ABB,CF_029,2021.0,3.0,0
ABB,CF_029,2021.0,4.0,0
ABB,CF_029,2022.0,1.0,0
ABB,CF_003,2024.0,2.0,188815
ABB,CF_003,2022.0,3.0,43111
ABB,CF_003,2022.0,4.0,232042
ABB,CF_003,2023.0,1.0,133979
ABB,CF_003,2023.0,2.0,288638
ABB,CF_003,2021.0,3.0,207702
ABB,CF_003,2021.0,4.0,350272
ABB,CF_003,2022.0,1.0,63457
ABB,CF_030,2024.0,2.0,0
ABB,CF_030,2022.0,3.0,0
ABB,CF_030,2022.0,4.0,0
ABB,CF_030,2023.0,1.0,0
ABB,CF_030,2023.0,2.0,0
ABB,CF_030,2021.0,3.0,0
ABB,CF_030,2021.0,4.0,0
ABB,CF_030,2022.0,1.0,0
ABB,CF_031,2024.0,2.0,0
ABB,CF_031,2022.0,3.0,0
ABB,CF_031,2022.0,4.0,0
ABB,CF_031,2023.0,1.0,0
ABB,CF_031,2023.0,2.0,0
ABB,CF_031,2021.0,3.0,0
ABB,CF_031,2021.0,4.0,0
ABB,CF_031,2022.0,1.0,0
ABB,CF_032,2024.0,2.0,162
ABB,CF_032,2022.0,3.0,53873
ABB,CF_032,2022.0,4.0,53873
ABB,CF_032,2023.0,1.0,367
ABB,CF_032,2023.0,2.0,368
ABB,CF_032,2021.0,3.0,12106
ABB,CF_032,2021.0,4.0,49389
ABB,CF_032,2022.0,1.0,0
ABB,CF_033,2024.0,2.0,861
ABB,CF_033,2022.0,3.0,20399
ABB,CF_033,2022.0,4.0,26447
ABB,CF_033,2023.0,1.0,6602
