stock_code,category_code,year,quarter,data
PLX,CF_016,2023,1,-35672
PLX,CF_016,2023,2,0
PLX,CF_016,2021,4,8528
PLX,CF_016,2022,1,-791
PLX,CF_016,2022,2,11087
PLX,CF_017,2023,4,-608509
PLX,CF_017,2024,1,-253348
PLX,CF_017,2024,2,-725263
PLX,CF_017,2022,3,-412282
PLX,CF_017,2022,4,-533836
PLX,CF_017,2023,1,-248655
PLX,CF_017,2023,2,-205925
PLX,CF_017,2021,4,-357605
PLX,CF_017,2022,1,-141885
PLX,CF_017,2022,2,-203408
PLX,CF_020,2023,4,5870732
PLX,CF_020,2024,1,-1398665
PLX,CF_020,2024,2,-1584075
PLX,CF_020,2022,3,3692257
PLX,CF_020,2022,4,4422465
PLX,CF_020,2023,1,-2678074
PLX,CF_020,2023,2,3111633
PLX,CF_020,2021,4,250769
PLX,CF_020,2022,1,155981
PLX,CF_020,2022,2,-571612
PLX,CF_021,2023,4,-1474177
PLX,CF_021,2024,1,-283148
PLX,CF_021,2024,2,-884893
PLX,CF_021,2022,3,-972601
PLX,CF_021,2022,4,-1634844
PLX,CF_021,2023,1,-157605
PLX,CF_021,2023,2,-386192
PLX,CF_021,2021,4,-1383997
PLX,CF_021,2022,1,-164714
PLX,CF_021,2022,2,-649223
PLX,CF_022,2023,4,17682
PLX,CF_022,2024,1,4870
PLX,CF_022,2024,2,20077
PLX,CF_022,2022,3,10366
PLX,CF_022,2022,4,261851
PLX,CF_022,2023,1,2936
PLX,CF_022,2023,2,12821
PLX,CF_022,2021,4,134909
PLX,CF_022,2022,1,3541
PLX,CF_022,2022,2,9236
PLX,CF_023,2023,4,-28482583
PLX,CF_023,2024,1,-2912960
PLX,CF_023,2024,2,-7000830
PLX,CF_023,2022,3,-17330577
PLX,CF_023,2022,4,-18038897
PLX,CF_023,2023,1,-3934107
PLX,CF_023,2023,2,-8592425
PLX,CF_023,2021,4,-24572624
PLX,CF_023,2022,1,-7326021
PLX,CF_023,2022,2,-15518086
PLX,CF_024,2023,4,18845048
PLX,CF_024,2024,1,10501138
PLX,CF_024,2024,2,13996329
PLX,CF_024,2022,3,16483100
PLX,CF_024,2022,4,21570154
PLX,CF_024,2023,1,4039334
PLX,CF_024,2023,2,5827995
PLX,CF_024,2021,4,20320837
PLX,CF_024,2022,1,5419000
PLX,CF_024,2022,2,12534700
PLX,CF_025,2023,4,0
PLX,CF_025,2024,1,0
PLX,CF_025,2024,2,0
PLX,CF_025,2022,3,0
PLX,CF_025,2022,4,0
PLX,CF_025,2023,1,0
PLX,CF_025,2023,2,0
PLX,CF_025,2021,4,-48220
PLX,CF_025,2022,1,0
PLX,CF_025,2022,2,-205200
PLX,CF_026,2023,4,1079174
PLX,CF_026,2024,1,0
PLX,CF_026,2024,2,0
PLX,CF_026,2022,3,6
PLX,CF_026,2022,4,0
PLX,CF_026,2023,1,0
PLX,CF_026,2023,2,0
PLX,CF_026,2021,4,64511
PLX,CF_026,2022,1,4060
PLX,CF_026,2022,2,460
PLX,CF_027,2023,4,1184853
PLX,CF_027,2024,1,262129
PLX,CF_027,2024,2,902400
PLX,CF_027,2022,3,647129
PLX,CF_027,2022,4,878033
PLX,CF_027,2023,1,227062
PLX,CF_027,2023,2,534505
PLX,CF_027,2021,4,692680
PLX,CF_027,2022,1,202119
PLX,CF_027,2022,2,412638
PLX,CF_030,2023,4,-8830002
PLX,CF_030,2024,1,7572029
PLX,CF_030,2024,2,7033082
PLX,CF_030,2022,3,-1162575
PLX,CF_030,2022,4,3036297
PLX,CF_030,2023,1,177620
PLX,CF_030,2023,2,-2603296
PLX,CF_030,2021,4,-4791903
PLX,CF_030,2022,1,-1862015
PLX,CF_030,2022,2,-3210274
PLX,CF_031,2023,4,0
PLX,CF_031,2024,1,0
PLX,CF_031,2024,2,0
PLX,CF_031,2022,3,0
PLX,CF_031,2022,4,0
PLX,CF_031,2023,1,0
PLX,CF_031,2023,2,0
PLX,CF_031,2021,4,2888473
PLX,CF_031,2022,1,0
PLX,CF_031,2022,2,0
PLX,CF_032,2023,4,0
PLX,CF_032,2024,1,0
PLX,CF_032,2024,2,0
PLX,CF_032,2022,3,0
PLX,CF_032,2022,4,0
PLX,CF_032,2023,1,0
PLX,CF_032,2023,2,0
PLX,CF_032,2021,4,0
PLX,CF_032,2022,1,0
PLX,CF_032,2022,2,0
PLX,CF_033,2023,4,84611153
PLX,CF_033,2024,1,21602734
PLX,CF_033,2024,2,40860269
PLX,CF_033,2022,3,72936618
PLX,CF_033,2022,4,96629914
PLX,CF_033,2023,1,27674078
PLX,CF_033,2023,2,47090035
PLX,CF_033,2021,4,68941270
PLX,CF_033,2022,1,23692713
PLX,CF_033,2022,2,52248506
PLX,CF_034,2023,4,-79191016
PLX,CF_034,2024,1,-24760915
PLX,CF_034,2024,2,-42927863
PLX,CF_034,2022,3,-73965089
PLX,CF_034,2022,4,-97141723
PLX,CF_034,2023,1,-27742209
PLX,CF_034,2023,2,-42933769
PLX,CF_034,2021,4,-70161917
PLX,CF_034,2022,1,-21499877
PLX,CF_034,2022,2,-49418048
PLX,CF_035,2023,4,0
PLX,CF_035,2024,1,0
PLX,CF_035,2024,2,0
PLX,CF_035,2022,3,0
PLX,CF_035,2022,4,0
PLX,CF_035,2023,1,0
PLX,CF_035,2023,2,0
PLX,CF_035,2021,4,0
PLX,CF_035,2022,1,0
PLX,CF_035,2022,2,0
PLX,CF_036,2023,4,-689406
PLX,CF_036,2024,1,0
PLX,CF_036,2024,2,-1904420
PLX,CF_036,2022,3,-158893
PLX,CF_036,2022,4,-1524820
PLX,CF_036,2023,1,0
PLX,CF_036,2023,2,0
PLX,CF_036,2021,4,-1522529
PLX,CF_036,2022,1,0
PLX,CF_036,2022,2,0
PLX,CF_037,2023,4,0
PLX,CF_037,2024,1,0
PLX,CF_037,2024,2,0
PLX,CF_037,2022,3,0
PLX,CF_037,2022,4,0
PLX,CF_037,2023,1,0
PLX,CF_037,2023,2,0
PLX,CF_037,2021,4,0
PLX,CF_037,2022,1,0
PLX,CF_037,2022,2,0
PLX,CF_040,2023,4,4730730
PLX,CF_040,2024,1,-3158180
PLX,CF_040,2024,2,-3972014
PLX,CF_040,2022,3,-1187364
PLX,CF_040,2022,4,-2036628
PLX,CF_040,2023,1,-68131
PLX,CF_040,2023,2,4156265
PLX,CF_040,2021,4,145297
PLX,CF_040,2022,1,2192835
PLX,CF_040,2022,2,2830458
PLX,CF_050,2023,4,1771460
PLX,CF_050,2024,1,3015183
PLX,CF_050,2024,2,1476993
PLX,CF_050,2022,3,1342317
PLX,CF_050,2022,4,5422134
PLX,CF_050,2023,1,-2568585
PLX,CF_050,2023,2,4664602
PLX,CF_050,2021,4,-4395836
PLX,CF_050,2022,1,486801
PLX,CF_050,2022,2,-951428
PLX,CF_060,2023,4,11606028
PLX,CF_060,2024,1,14048245
PLX,CF_060,2024,2,14048245
PLX,CF_060,2022,3,6192497
PLX,CF_060,2022,4,6192497
PLX,CF_060,2023,1,11606028
PLX,CF_060,2023,2,11606028
PLX,CF_060,2021,4,10611737
PLX,CF_060,2022,1,6192497
PLX,CF_060,2022,2,6192497
PLX,CF_061,2023,4,1581
PLX,CF_061,2024,1,43360
PLX,CF_061,2024,2,36974
PLX,CF_061,2022,3,17790
PLX,CF_061,2022,4,-2899
PLX,CF_061,2023,1,-25713
PLX,CF_061,2023,2,-28693
PLX,CF_061,2021,4,-21998
PLX,CF_061,2022,1,-11515
PLX,CF_061,2022,2,-4124
PLX,CF_070,2023,4,13379071
PLX,CF_070,2024,1,17106789
PLX,CF_070,2024,2,15562213
PLX,CF_070,2022,3,7552604
PLX,CF_070,2022,4,11611732
PLX,CF_070,2023,1,9011729
PLX,CF_070,2023,2,16241937
PLX,CF_070,2021,4,6193902
PLX,CF_070,2022,1,6667783
PLX,CF_070,2022,2,5236943
SAB,CF_001,2023,4,5370410
SAB,CF_001,2024,1,1302893
SAB,CF_001,2024,2,2937163
SAB,CF_001,2022,3,5453450
SAB,CF_001,2022,4,6813417
SAB,CF_001,2023,1,1252222
SAB,CF_001,2023,2,2776582
SAB,CF_001,2021,3,3133912
SAB,CF_001,2021,4,4856894
SAB,CF_001,2022,1,1531695
SAB,CF_001,2022,2,3736324
SAB,CF_002,2023,4,570032
SAB,CF_002,2024,1,137634
SAB,CF_002,2024,2,274479
SAB,CF_002,2022,3,420671
SAB,CF_002,2022,4,561105
SAB,CF_002,2023,1,140691
SAB,CF_002,2023,2,280724
SAB,CF_002,2021,3,420840
SAB,CF_002,2021,4,557477
SAB,CF_002,2022,1,135388
SAB,CF_002,2022,2,278906
SAB,CF_003,2023,4,3417
SAB,CF_003,2024,1,-317
SAB,CF_003,2024,2,1429
SAB,CF_003,2022,3,-3307
SAB,CF_003,2022,4,-375
SAB,CF_003,2023,1,-2009
SAB,CF_003,2023,2,-2221
SAB,CF_003,2021,3,-50744
SAB,CF_003,2021,4,-63136
SAB,CF_003,2022,1,-7883
SAB,CF_003,2022,2,-6041
SAB,CF_004,2023,4,8344
SAB,CF_004,2024,1,678
SAB,CF_004,2024,2,524
SAB,CF_004,2022,3,-19501
SAB,CF_004,2022,4,-18416
SAB,CF_004,2023,1,1456
SAB,CF_004,2023,2,3001
SAB,CF_004,2021,3,-19264
SAB,CF_004,2021,4,-24130
SAB,CF_004,2022,1,-4666
SAB,CF_004,2022,2,-14562
SAB,CF_005,2023,4,-1625915
SAB,CF_005,2024,1,-262533
SAB,CF_005,2024,2,-552151
SAB,CF_005,2022,3,-965616
SAB,CF_005,2022,4,-1353813
SAB,CF_005,2023,1,-381468
SAB,CF_005,2023,2,-807422
SAB,CF_005,2021,3,-894781
SAB,CF_005,2021,4,-1245343
SAB,CF_005,2022,1,-274199
SAB,CF_005,2022,2,-574129
SAB,CF_006,2023,4,50214
SAB,CF_006,2024,1,8798
SAB,CF_006,2024,2,16398
SAB,CF_006,2022,3,31787
SAB,CF_006,2022,4,45517
SAB,CF_006,2023,1,17523
SAB,CF_006,2023,2,31853
SAB,CF_006,2021,3,37981
SAB,CF_006,2021,4,48739
SAB,CF_006,2022,1,10997
SAB,CF_006,2022,2,21216
SAB,CF_007,2023,4,0
SAB,CF_007,2024,1,0
SAB,CF_007,2024,2,0
SAB,CF_007,2022,3,0
SAB,CF_007,2022,4,0
SAB,CF_007,2023,1,0
SAB,CF_007,2023,2,0
SAB,CF_007,2021,3,-73817
SAB,CF_007,2021,4,-73817
SAB,CF_007,2022,1,0
SAB,CF_007,2022,2,0
SAB,CF_008,2023,4,0
SAB,CF_008,2024,1,0
SAB,CF_008,2024,2,0
SAB,CF_008,2022,3,0
SAB,CF_008,2022,4,0
SAB,CF_008,2023,1,0
SAB,CF_008,2023,2,0
SAB,CF_008,2021,3,0
SAB,CF_008,2021,4,0
SAB,CF_008,2022,1,0
SAB,CF_008,2022,2,0
SAB,CF_009,2023,4,-39584
SAB,CF_009,2024,1,158888
SAB,CF_009,2024,2,74217
SAB,CF_009,2022,3,-133974
SAB,CF_009,2022,4,-318697
SAB,CF_009,2023,1,172527
SAB,CF_009,2023,2,118976
SAB,CF_009,2021,3,-240191
SAB,CF_009,2021,4,-30859
SAB,CF_009,2022,1,-56081
SAB,CF_009,2022,2,-167209
SAB,CF_010,2023,4,-135490
SAB,CF_010,2024,1,124245
SAB,CF_010,2024,2,-26458
SAB,CF_010,2022,3,-307444
SAB,CF_010,2022,4,-524913
SAB,CF_010,2023,1,-307286
SAB,CF_010,2023,2,-243255
SAB,CF_010,2021,3,54332
SAB,CF_010,2021,4,-223957
SAB,CF_010,2022,1,-290903
SAB,CF_010,2022,2,-238208
SAB,CF_011,2023,4,-783740
SAB,CF_011,2024,1,-758271
SAB,CF_011,2024,2,94562
SAB,CF_011,2022,3,1237186
SAB,CF_011,2022,4,751024
SAB,CF_011,2023,1,-1388106
SAB,CF_011,2023,2,-376497
SAB,CF_011,2021,3,11396
SAB,CF_011,2021,4,660543
SAB,CF_011,2022,1,452094
SAB,CF_011,2022,2,109456
SAB,CF_012,2023,4,-146695
SAB,CF_012,2024,1,48843
SAB,CF_012,2024,2,27140
SAB,CF_012,2022,3,-66170
SAB,CF_012,2022,4,-94057
SAB,CF_012,2023,1,-2539
SAB,CF_012,2023,2,-172456
SAB,CF_012,2021,3,111954
SAB,CF_012,2021,4,145399
SAB,CF_012,2022,1,-14816
SAB,CF_012,2022,2,-199298
SAB,CF_013,2023,4,0
SAB,CF_013,2024,1,0
SAB,CF_013,2024,2,0
SAB,CF_013,2022,3,0
SAB,CF_013,2022,4,0
SAB,CF_013,2023,1,0
SAB,CF_013,2023,2,0
SAB,CF_013,2021,3,0
SAB,CF_013,2021,4,0
SAB,CF_013,2022,1,0
SAB,CF_013,2022,2,0
SAB,CF_014,2023,4,-64145
SAB,CF_014,2024,1,-19255
SAB,CF_014,2024,2,-26923
SAB,CF_014,2022,3,-29854
SAB,CF_014,2022,4,-48765
SAB,CF_014,2023,1,-14232
SAB,CF_014,2023,2,-30208
SAB,CF_014,2021,3,-24380
SAB,CF_014,2021,4,-34074
SAB,CF_014,2022,1,-9857
SAB,CF_014,2022,2,-16616
SAB,CF_015,2023,4,-1099769
SAB,CF_015,2024,1,-362349
SAB,CF_015,2024,2,-586014
SAB,CF_015,2022,3,-781978
SAB,CF_015,2022,4,-1329727
SAB,CF_015,2023,1,-367188
SAB,CF_015,2023,2,-450126
SAB,CF_015,2021,3,-687397
SAB,CF_015,2021,4,-919005
SAB,CF_015,2022,1,-380832
SAB,CF_015,2022,2,-623204
SAB,CF_016,2023,4,0
SAB,CF_016,2024,1,0
SAB,CF_016,2024,2,0
SAB,CF_016,2022,3,0
SAB,CF_016,2022,4,0
SAB,CF_016,2023,1,0
SAB,CF_016,2023,2,0
SAB,CF_016,2021,3,0
SAB,CF_016,2021,4,0
SAB,CF_016,2022,1,0
SAB,CF_016,2022,2,0
SAB,CF_017,2023,4,-177428
SAB,CF_017,2024,1,-2704
SAB,CF_017,2024,2,-118508
SAB,CF_017,2022,3,-101205
SAB,CF_017,2022,4,-103607
SAB,CF_017,2023,1,-2723
SAB,CF_017,2023,2,-171904
SAB,CF_017,2021,3,-110514
SAB,CF_017,2021,4,-111479
SAB,CF_017,2022,1,-2173
SAB,CF_017,2022,2,-96668
SAB,CF_020,2023,4,1929649
SAB,CF_020,2024,1,376549
SAB,CF_020,2024,2,2115858
SAB,CF_020,2022,3,4734042
SAB,CF_020,2022,4,4378689
SAB,CF_020,2023,1,-881132
SAB,CF_020,2023,2,957043
SAB,CF_020,2021,3,1669324
SAB,CF_020,2021,4,3543249
SAB,CF_020,2022,1,1088760
SAB,CF_020,2022,2,2209963
SAB,CF_021,2023,4,-273320
SAB,CF_021,2024,1,-171349
SAB,CF_021,2024,2,-185688
SAB,CF_021,2022,3,-422570
SAB,CF_021,2022,4,-533164
SAB,CF_021,2023,1,-92377
SAB,CF_021,2023,2,-157091
SAB,CF_021,2021,3,-260898
SAB,CF_021,2021,4,-329541
SAB,CF_021,2022,1,-68001
SAB,CF_021,2022,2,-173255
SAB,CF_022,2023,4,2485
SAB,CF_022,2024,1,0
SAB,CF_022,2024,2,820
SAB,CF_022,2022,3,4083
SAB,CF_022,2022,4,4266
SAB,CF_022,2023,1,421
SAB,CF_022,2023,2,501
SAB,CF_022,2021,3,2710
SAB,CF_022,2021,4,3485
SAB,CF_022,2022,1,1347
SAB,CF_022,2022,2,2338
SAB,CF_023,2023,4,-17562407
SAB,CF_023,2024,1,-3337829
SAB,CF_023,2024,2,-7347521
SAB,CF_023,2022,3,-16654526
SAB,CF_023,2022,4,-22641269
SAB,CF_023,2023,1,-1269568
SAB,CF_023,2023,2,-8469104
SAB,CF_023,2021,3,-11315410
SAB,CF_023,2021,4,-18159840
SAB,CF_023,2022,1,-2131780
SAB,CF_023,2022,2,-9838220
SAB,CF_024,2023,4,19195704
SAB,CF_024,2024,1,2915649
SAB,CF_024,2024,2,7799210
SAB,CF_024,2022,3,13084731
SAB,CF_024,2022,4,20288539
SAB,CF_024,2023,1,3311873
SAB,CF_024,2023,2,9234260
SAB,CF_024,2021,3,10503445
SAB,CF_024,2021,4,15706420
SAB,CF_024,2022,1,2804976
SAB,CF_024,2022,2,8689376
SAB,CF_025,2023,4,0
SAB,CF_025,2024,1,0
SAB,CF_025,2024,2,0
SAB,CF_025,2022,3,0
SAB,CF_025,2022,4,0
SAB,CF_025,2023,1,0
SAB,CF_025,2023,2,0
SAB,CF_025,2021,3,0
SAB,CF_025,2021,4,0
SAB,CF_025,2022,1,0
SAB,CF_025,2022,2,0
SAB,CF_026,2023,4,0
SAB,CF_026,2024,1,0
SAB,CF_026,2024,2,0
SAB,CF_026,2022,3,0
SAB,CF_026,2022,4,0
SAB,CF_026,2023,1,0
SAB,CF_026,2023,2,0
SAB,CF_026,2021,3,409861
SAB,CF_026,2021,4,422698
SAB,CF_026,2022,1,409861
SAB,CF_026,2022,2,0
SAB,CF_027,2023,4,1363536
SAB,CF_027,2024,1,301175
SAB,CF_027,2024,2,691093
SAB,CF_027,2022,3,692229
SAB,CF_027,2022,4,1013860
SAB,CF_027,2023,1,206035
SAB,CF_027,2023,2,573072
SAB,CF_027,2021,3,830727
SAB,CF_027,2021,4,1111565
SAB,CF_027,2022,1,137174
SAB,CF_027,2022,2,462675
SAB,CF_030,2023,4,2725997
SAB,CF_030,2024,1,-292355
SAB,CF_030,2024,2,957914
SAB,CF_030,2022,3,-3296052
SAB,CF_030,2022,4,-1867768
SAB,CF_030,2023,1,2156385
SAB,CF_030,2023,2,1181638
SAB,CF_030,2021,3,170436
SAB,CF_030,2021,4,-1245210
SAB,CF_030,2022,1,743716
SAB,CF_030,2022,2,-857085
SAB,CF_031,2023,4,0
SAB,CF_031,2024,1,0
SAB,CF_031,2024,2,0
SAB,CF_031,2022,3,0
SAB,CF_031,2022,4,0
SAB,CF_031,2023,1,0
SAB,CF_031,2023,2,0
SAB,CF_031,2021,3,0
SAB,CF_031,2021,4,0
SAB,CF_031,2022,1,0
SAB,CF_031,2022,2,0
SAB,CF_032,2023,4,0
SAB,CF_032,2024,1,0
SAB,CF_032,2024,2,0
SAB,CF_032,2022,3,0
SAB,CF_032,2022,4,0
SAB,CF_032,2023,1,0
SAB,CF_032,2023,2,0
SAB,CF_032,2021,3,0
SAB,CF_032,2021,4,0
SAB,CF_032,2022,1,0
SAB,CF_032,2022,2,0
SAB,CF_033,2023,4,4130545
SAB,CF_033,2024,1,1128776
SAB,CF_033,2024,2,1997787
SAB,CF_033,2022,3,2474555
SAB,CF_033,2022,4,3279890
SAB,CF_033,2023,1,968344
SAB,CF_033,2023,2,1762702
SAB,CF_033,2021,3,2271535
SAB,CF_033,2021,4,2984178
SAB,CF_033,2022,1,813484
SAB,CF_033,2022,2,1671879
SAB,CF_034,2023,4,-4461477
SAB,CF_034,2024,1,-1097989
SAB,CF_034,2024,2,-2071887
SAB,CF_034,2022,3,-2303074
SAB,CF_034,2022,4,-2908733
SAB,CF_034,2023,1,-1067521
SAB,CF_034,2023,2,-1928653
SAB,CF_034,2021,3,-2498046
SAB,CF_034,2021,4,-3305429
SAB,CF_034,2022,1,-746871
SAB,CF_034,2022,2,-1569880
SAB,CF_035,2023,4,0
SAB,CF_035,2024,1,0
SAB,CF_035,2024,2,0
SAB,CF_035,2022,3,0
SAB,CF_035,2022,4,0
SAB,CF_035,2023,1,0
SAB,CF_035,2023,2,0
SAB,CF_035,2021,3,-1045940
SAB,CF_035,2021,4,0
SAB,CF_035,2022,1,0
SAB,CF_035,2022,2,0
SAB,CF_036,2023,4,-3354092
SAB,CF_036,2024,1,-1941831
SAB,CF_036,2024,2,-2005163
SAB,CF_036,2022,3,-2372506
SAB,CF_036,2022,4,-2418865
SAB,CF_036,2023,1,-2250583
SAB,CF_036,2023,2,-2300379
SAB,CF_036,2021,3,0
SAB,CF_036,2021,4,-1096306
SAB,CF_036,2022,1,-2256094
SAB,CF_036,2022,2,-2321656
SAB,CF_037,2023,4,0
SAB,CF_037,2024,1,0
SAB,CF_037,2024,2,0
SAB,CF_037,2022,3,0
SAB,CF_037,2022,4,0
SAB,CF_037,2023,1,0
SAB,CF_037,2023,2,0
SAB,CF_037,2021,3,0
SAB,CF_037,2021,4,0
SAB,CF_037,2022,1,0
SAB,CF_037,2022,2,0
SAB,CF_040,2023,4,-3685025
SAB,CF_040,2024,1,-1911044
SAB,CF_040,2024,2,-2079263
SAB,CF_040,2022,3,-2201026
SAB,CF_040,2022,4,-2047707
SAB,CF_040,2023,1,-2349760
SAB,CF_040,2023,2,-2466330
SAB,CF_040,2021,3,-1272450
SAB,CF_040,2021,4,-1417557
SAB,CF_040,2022,1,-2189481
SAB,CF_040,2022,2,-2219657
SAB,CF_050,2023,4,970622
SAB,CF_050,2024,1,-1826850
SAB,CF_050,2024,2,994509
SAB,CF_050,2022,3,-763036
SAB,CF_050,2022,4,463214
SAB,CF_050,2023,1,-1074507
SAB,CF_050,2023,2,-327648
SAB,CF_050,2021,3,567310
SAB,CF_050,2021,4,880481
SAB,CF_050,2022,1,-357003
SAB,CF_050,2022,2,-866780
SAB,CF_060,2023,4,4069464
SAB,CF_060,2024,1,5039908
SAB,CF_060,2024,2,5039908
SAB,CF_060,2022,3,3606454
SAB,CF_060,2022,4,3606454
SAB,CF_060,2023,1,4069464
SAB,CF_060,2023,2,4069464
SAB,CF_060,2021,3,2726137
SAB,CF_060,2021,4,2726137
SAB,CF_060,2022,1,3606454
SAB,CF_060,2022,2,3606454
SAB,CF_061,2023,4,-178
SAB,CF_061,2024,1,40
SAB,CF_061,2024,2,-312
SAB,CF_061,2022,3,-51
SAB,CF_061,2022,4,-204
SAB,CF_061,2023,1,-68
SAB,CF_061,2023,2,-94
SAB,CF_061,2021,3,17
SAB,CF_061,2021,4,-164
SAB,CF_061,2022,1,131
SAB,CF_061,2022,2,-51
SAB,CF_070,2023,4,5039908
SAB,CF_070,2024,1,3213098
SAB,CF_070,2024,2,6034105
SAB,CF_070,2022,3,2843366
SAB,CF_070,2022,4,4069464
SAB,CF_070,2023,1,2994887
SAB,CF_070,2023,2,3741721
SAB,CF_070,2021,3,3293465
SAB,CF_070,2021,4,3606454
SAB,CF_070,2022,1,3249582
SAB,CF_070,2022,2,2739622
POW,CF_001,2023,4,1458825
POW,CF_001,2024,1,278064
POW,CF_001,2024,2,729040
POW,CF_001,2022,3,1709968
POW,CF_001,2022,4,2564314
POW,CF_001,2023,1,690037
POW,CF_001,2023,2,929289
POW,CF_001,2021,3,2307849
POW,CF_001,2021,4,2319268
POW,CF_001,2022,1,879878
POW,CF_001,2022,2,1464806
POW,CF_002,2023,4,2809093
POW,CF_002,2024,1,702215
POW,CF_002,2024,2,1404823
POW,CF_002,2022,3,2106300
POW,CF_002,2022,4,2809393
POW,CF_002,2023,1,695779
POW,CF_002,2023,2,1396897
POW,CF_002,2021,3,2110265
POW,CF_002,2021,4,2817967
POW,CF_002,2022,1,697324
POW,CF_002,2022,2,1400193
POW,CF_003,2023,4,1023215
POW,CF_003,2024,1,-306180
POW,CF_003,2024,2,-35021
POW,CF_003,2022,3,632537
POW,CF_003,2022,4,63424
POW,CF_003,2023,1,184157
POW,CF_003,2023,2,449536
POW,CF_003,2021,3,793818
POW,CF_003,2021,4,-527549
POW,CF_003,2022,1,206983
POW,CF_003,2022,2,325497
POW,CF_004,2023,4,-16009
POW,CF_004,2024,1,54007
POW,CF_004,2024,2,128543
POW,CF_004,2022,3,131687
POW,CF_004,2022,4,47781
POW,CF_004,2023,1,-1917
POW,CF_004,2023,2,10663
POW,CF_004,2021,3,-40394
POW,CF_004,2021,4,-40624
POW,CF_004,2022,1,-48037
POW,CF_004,2022,2,-396307
POW,CF_005,2023,4,-671977
POW,CF_005,2024,1,-169080
POW,CF_005,2024,2,-202809
POW,CF_005,2022,3,-236355
POW,CF_005,2022,4,-397385
POW,CF_005,2023,1,-109736
POW,CF_005,2023,2,-377160
POW,CF_005,2021,3,-501423
POW,CF_005,2021,4,-595852
POW,CF_005,2022,1,-60314
POW,CF_005,2022,2,-117329
POW,CF_006,2023,4,497993
POW,CF_006,2024,1,80568
POW,CF_006,2024,2,168476
POW,CF_006,2022,3,314751
POW,CF_006,2022,4,437475
POW,CF_006,2023,1,0
POW,CF_006,2023,2,257543
POW,CF_006,2021,3,399874
POW,CF_006,2021,4,509644
POW,CF_006,2022,1,53915
POW,CF_006,2022,2,196583
POW,CF_007,2023,4,0
POW,CF_007,2024,1,0
POW,CF_007,2024,2,0
POW,CF_007,2022,3,4066
POW,CF_007,2022,4,5566
POW,CF_007,2023,1,0
POW,CF_007,2023,2,0
POW,CF_007,2021,3,-31
POW,CF_007,2021,4,-31
POW,CF_007,2022,1,0
POW,CF_007,2022,2,4816
POW,CF_008,2023,4,5101140
POW,CF_008,2024,1,639594
POW,CF_008,2024,2,2193052
POW,CF_008,2022,3,4662957
POW,CF_008,2022,4,5530571
POW,CF_008,2023,1,1590385
POW,CF_008,2023,2,2666769
POW,CF_008,2021,3,5069958
POW,CF_008,2021,4,4482821
POW,CF_008,2022,1,1777786
POW,CF_008,2022,2,3274567
POW,CF_009,2023,4,-3121967
POW,CF_009,2024,1,-1495945
POW,CF_009,2024,2,-1642712
POW,CF_009,2022,3,-4087130
POW,CF_009,2022,4,-4787907
POW,CF_009,2023,1,-2644841
POW,CF_009,2023,2,-3482600
POW,CF_009,2021,3,545310
POW,CF_009,2021,4,1848395
POW,CF_009,2022,1,-3755569
POW,CF_009,2022,2,-7880115
POW,CF_010,2023,4,-21388
POW,CF_010,2024,1,349686
POW,CF_010,2024,2,-127801
POW,CF_010,2022,3,-291661
POW,CF_010,2022,4,-145747
POW,CF_010,2023,1,133466
POW,CF_010,2023,2,4009
POW,CF_010,2021,3,-778876
POW,CF_010,2021,4,-389894
POW,CF_010,2022,1,349916
POW,CF_010,2022,2,180730
POW,CF_011,2023,4,6146983
POW,CF_011,2024,1,-494229
POW,CF_011,2024,2,-4650349
POW,CF_011,2022,3,309806
POW,CF_011,2022,4,1389761
POW,CF_011,2023,1,-483643
POW,CF_011,2023,2,1853497
POW,CF_011,2021,3,2082485
POW,CF_011,2021,4,2193928
POW,CF_011,2022,1,1393322
POW,CF_011,2022,2,3057222
POW,CF_012,2023,4,-3961819
POW,CF_012,2024,1,-1139010
POW,CF_012,2024,2,-912019
POW,CF_012,2022,3,1165209
POW,CF_012,2022,4,1886846
POW,CF_012,2023,1,49208
POW,CF_012,2023,2,55568
POW,CF_012,2021,3,-1116585
POW,CF_012,2021,4,-1692722
POW,CF_012,2022,1,-211547
POW,CF_012,2022,2,206714
POW,CF_013,2023,4,-522534
POW,CF_013,2024,1,-180283
POW,CF_013,2024,2,-363866
POW,CF_013,2022,3,0
POW,CF_013,2022,4,-441185
POW,CF_013,2023,1,-112825
POW,CF_013,2023,2,-271572
POW,CF_013,2021,3,0
POW,CF_013,2021,4,0
POW,CF_013,2022,1,0
POW,CF_013,2022,2,0
POW,CF_014,2023,4,-218529
POW,CF_014,2024,1,-145505
POW,CF_014,2024,2,-171454
POW,CF_014,2022,3,-71226
POW,CF_014,2022,4,-85856
POW,CF_014,2023,1,-95525
POW,CF_014,2023,2,-128771
POW,CF_014,2021,3,-266849
POW,CF_014,2021,4,-340177
POW,CF_014,2022,1,-97518
POW,CF_014,2022,2,-51284
POW,CF_015,2023,4,0
POW,CF_015,2024,1,0
POW,CF_015,2024,2,0
POW,CF_015,2022,3,925
POW,CF_015,2022,4,862
POW,CF_015,2023,1,0
POW,CF_015,2023,2,0
POW,CF_015,2021,3,2848
POW,CF_015,2021,4,25
POW,CF_015,2022,1,-33240
POW,CF_015,2022,2,0
POW,CF_016,2023,4,-145289
POW,CF_016,2024,1,-32885
