stock_code,category_code,year,quarter,data
TPB,CF_010,2023,1,"-1,028,684,000,000"
TPB,CF_010,2023,2,"-788,012,000,000"
TPB,CF_010,2021,3,"-6,916,827,000,000"
TPB,CF_010,2021,4,"-8,872,347,000,000"
TPB,CF_010,2022,1,"4,249,357,000,000"
TPB,CF_010,2022,2,"-1,330,490,000,000"
TPB,CF_011,2023,3,"5,773,600,000,000"
TPB,CF_011,2024,1,"3,188,272,000,000"
TPB,CF_011,2022,3,"-13,500,405,000,000"
TPB,CF_011,2022,4,"-10,785,405,000,000"
TPB,CF_011,2023,1,"-5,294,714,000,000"
TPB,CF_011,2023,2,"-60,055,000,000"
TPB,CF_011,2021,3,"-6,492,719,000,000"
TPB,CF_011,2021,4,"-12,537,860,000,000"
TPB,CF_011,2022,1,"-15,068,390,000,000"
TPB,CF_011,2022,2,"-13,930,271,000,000"
TPB,CF_012,2023,3,"203,247,000,000"
TPB,CF_012,2024,1,0
TPB,CF_012,2022,3,"-95,137,000,000"
TPB,CF_012,2022,4,"-203,247,000,000"
TPB,CF_012,2023,1,"-79,050,000,000"
TPB,CF_012,2023,2,"-91,636,000,000"
TPB,CF_012,2021,3,"-112,500,000,000"
TPB,CF_012,2021,4,"77,344,000,000"
TPB,CF_012,2022,1,0
TPB,CF_012,2022,2,"-10,136,230,000,000"
TPB,CF_013,2023,3,"-17,915,089,000,000"
TPB,CF_013,2024,1,"3,714,269,000,000"
TPB,CF_013,2022,3,"-14,852,836,000,000"
TPB,CF_013,2022,4,"-19,011,699,000,000"
TPB,CF_013,2023,1,"-10,805,737,000,000"
TPB,CF_013,2023,2,"-15,150,498,000,000"
TPB,CF_013,2021,3,"-12,473,246,000,000"
TPB,CF_013,2021,4,"-19,588,462,000,000"
TPB,CF_013,2022,1,"-8,435,868,000,000"
TPB,CF_013,2022,2,0
TPB,CF_014,2023,3,"-1,294,523,000,000"
TPB,CF_014,2024,1,"-1,149,912,000,000"
TPB,CF_014,2022,3,"-1,472,430,000,000"
TPB,CF_014,2022,4,"-1,782,240,000,000"
TPB,CF_014,2023,1,"-53,583,000,000"
TPB,CF_014,2023,2,"-133,272,000,000"
TPB,CF_014,2021,3,"-2,716,878,000,000"
TPB,CF_014,2021,4,"-3,101,468,000,000"
TPB,CF_014,2022,1,"-370,305,000,000"
TPB,CF_014,2022,2,"-1,094,984,000,000"
TPB,CF_015,2023,3,"-1,796,492,000,000"
TPB,CF_015,2024,1,"-595,501,000,000"
TPB,CF_015,2022,3,"-204,917,000,000"
TPB,CF_015,2022,4,"-4,080,441,000,000"
TPB,CF_015,2023,1,"-2,413,372,000,000"
TPB,CF_015,2023,2,"-2,154,410,000,000"
TPB,CF_015,2021,3,"-392,733,000,000"
TPB,CF_015,2021,4,"-245,342,000,000"
TPB,CF_015,2022,1,"-840,179,000,000"
TPB,CF_015,2022,2,"-618,670,000,000"
TPB,CF_016,2023,3,"-67,802,000,000"
TPB,CF_016,2024,1,"2,361,000,000"
TPB,CF_016,2022,3,"-103,266,000,000"
TPB,CF_016,2022,4,"-130,635,000,000"
TPB,CF_016,2023,1,"-20,372,000,000"
TPB,CF_016,2023,2,"2,543,138,000,000"
TPB,CF_016,2021,3,"-99,846,000,000"
TPB,CF_016,2021,4,"-133,863,000,000"
TPB,CF_016,2022,1,"-31,805,000,000"
TPB,CF_016,2022,2,"-70,769,000,000"
TPB,CF_017,2023,3,"24,007,271,000,000"
TPB,CF_017,2024,1,"8,337,179,000,000"
TPB,CF_017,2022,3,"-5,452,504,000,000"
TPB,CF_017,2022,4,"-14,382,698,000,000"
TPB,CF_017,2023,1,"12,890,213,000,000"
TPB,CF_017,2023,2,"16,117,505,000,000"
TPB,CF_017,2021,3,"20,787,187,000,000"
TPB,CF_017,2021,4,"37,803,221,000,000"
TPB,CF_017,2022,1,"-7,472,574,000,000"
TPB,CF_017,2022,2,"-3,886,838,000,000"
TPB,CF_018,2023,3,"-1,206,497,000,000"
TPB,CF_018,2024,1,"-17,434,203,000,000"
TPB,CF_018,2022,3,"23,132,430,000,000"
TPB,CF_018,2022,4,"55,397,659,000,000"
TPB,CF_018,2023,1,"6,038,153,000,000"
TPB,CF_018,2023,2,"4,166,990,000,000"
TPB,CF_018,2021,3,"15,604,911,000,000"
TPB,CF_018,2021,4,"23,658,736,000,000"
TPB,CF_018,2022,1,"12,976,476,000,000"
TPB,CF_018,2022,2,"16,774,398,000,000"
TPB,CF_019,2023,3,"-7,673,077,000,000"
TPB,CF_019,2024,1,"7,600,097,000,000"
TPB,CF_019,2022,3,"-5,325,927,000,000"
TPB,CF_019,2022,4,"-12,946,893,000,000"
TPB,CF_019,2023,1,"-917,745,000,000"
TPB,CF_019,2023,2,"-4,615,429,000,000"
TPB,CF_019,2021,3,"4,336,174,000,000"
TPB,CF_019,2021,4,"9,532,629,000,000"
TPB,CF_019,2022,1,"1,899,490,000,000"
TPB,CF_019,2022,2,"-3,941,254,000,000"
TPB,CF_002,2023,3,"-10,041,924,000,000"
TPB,CF_002,2024,1,"-3,777,982,000,000"
TPB,CF_002,2022,3,"-6,163,839,000,000"
TPB,CF_002,2022,4,"-9,069,486,000,000"
TPB,CF_002,2023,1,"-2,861,659,000,000"
TPB,CF_002,2023,2,"-7,086,617,000,000"
TPB,CF_002,2021,3,"-5,373,145,000,000"
TPB,CF_002,2021,4,"-7,560,853,000,000"
TPB,CF_002,2022,1,"-1,860,112,000,000"
TPB,CF_002,2022,2,"-4,200,329,000,000"
TPB,CF_020,2023,3,"-82,455,000,000"
TPB,CF_020,2024,1,"1,258,000,000"
TPB,CF_020,2022,3,"18,105,000,000"
TPB,CF_020,2022,4,"-236,741,000,000"
TPB,CF_020,2023,1,"-11,449,000,000"
TPB,CF_020,2023,2,"-63,874,000,000"
TPB,CF_020,2021,3,"-55,719,000,000"
TPB,CF_020,2021,4,"-286,912,000,000"
TPB,CF_020,2022,1,"7,526,000,000"
TPB,CF_020,2022,2,"11,242,000,000"
TPB,CF_021,2023,3,"128,486,000,000"
TPB,CF_021,2024,1,"202,199,000,000"
TPB,CF_021,2022,3,"-77,705,000,000"
TPB,CF_021,2022,4,"-77,705,000,000"
TPB,CF_021,2023,1,0
TPB,CF_021,2023,2,0
TPB,CF_021,2021,3,0
TPB,CF_021,2021,4,"77,705,000,000"
TPB,CF_021,2022,1,"-26,032,000,000"
TPB,CF_021,2022,2,"-70,422,000,000"
TPB,CF_022,2023,3,"-191,127,000,000"
TPB,CF_022,2024,1,"198,980,000,000"
TPB,CF_022,2022,3,"693,883,000,000"
TPB,CF_022,2022,4,"628,935,000,000"
TPB,CF_022,2023,1,"-520,907,000,000"
TPB,CF_022,2023,2,"-403,988,000,000"
TPB,CF_022,2021,3,"-324,134,000,000"
TPB,CF_022,2021,4,"-91,254,000,000"
TPB,CF_022,2022,1,"359,827,000,000"
TPB,CF_022,2022,2,"1,030,812,000,000"
TPB,CF_023,2023,3,0
TPB,CF_023,2024,1,0
TPB,CF_023,2022,3,0
TPB,CF_023,2022,4,0
TPB,CF_023,2023,1,0
TPB,CF_023,2023,2,0
TPB,CF_023,2021,3,0
TPB,CF_023,2021,4,0
TPB,CF_023,2022,1,0
TPB,CF_023,2022,2,0
TPB,CF_024,2023,3,"6,140,227,000,000"
TPB,CF_024,2024,1,"9,238,390,000,000"
TPB,CF_024,2022,3,"-12,793,392,000,000"
TPB,CF_024,2022,4,"-1,705,894,000,000"
TPB,CF_024,2023,1,"-594,057,000,000"
TPB,CF_024,2023,2,"3,110,400,000,000"
TPB,CF_024,2021,3,"17,379,794,000,000"
TPB,CF_024,2021,4,"34,229,257,000,000"
TPB,CF_024,2022,1,"-10,851,698,000,000"
TPB,CF_024,2022,2,"-13,050,675,000,000"
TPB,CF_025,2023,3,"-305,471,000,000"
TPB,CF_025,2024,1,"-71,651,000,000"
TPB,CF_025,2022,3,"-343,823,000,000"
TPB,CF_025,2022,4,"-426,031,000,000"
TPB,CF_025,2023,1,"-109,495,000,000"
TPB,CF_025,2023,2,"-150,495,000,000"
TPB,CF_025,2021,3,"-325,749,000,000"
TPB,CF_025,2021,4,"-629,215,000,000"
TPB,CF_025,2022,1,"-76,393,000,000"
TPB,CF_025,2022,2,"-265,880,000,000"
TPB,CF_026,2023,3,"332,000,000"
TPB,CF_026,2024,1,0
TPB,CF_026,2022,3,"20,000,000"
TPB,CF_026,2022,4,"629,000,000"
TPB,CF_026,2023,1,0
TPB,CF_026,2023,2,0
TPB,CF_026,2021,3,0
TPB,CF_026,2021,4,"166,000,000"
TPB,CF_026,2022,1,0
TPB,CF_026,2022,2,0
TPB,CF_027,2023,3,0
TPB,CF_027,2024,1,"-3,000,000"
TPB,CF_027,2022,3,"-41,000,000"
TPB,CF_027,2022,4,"-41,000,000"
TPB,CF_027,2023,1,0
TPB,CF_027,2023,2,0
TPB,CF_027,2021,3,0
TPB,CF_027,2021,4,0
TPB,CF_027,2022,1,0
TPB,CF_027,2022,2,0
TPB,CF_028,2023,3,0
TPB,CF_028,2024,1,0
TPB,CF_028,2022,3,0
TPB,CF_028,2022,4,0
TPB,CF_028,2023,1,0
TPB,CF_028,2023,2,0
TPB,CF_028,2021,3,0
TPB,CF_028,2021,4,0
TPB,CF_028,2022,1,0
TPB,CF_028,2022,2,0
TPB,CF_029,2023,3,0
TPB,CF_029,2024,1,0
TPB,CF_029,2022,3,0
TPB,CF_029,2022,4,0
TPB,CF_029,2023,1,0
TPB,CF_029,2023,2,0
TPB,CF_029,2021,3,0
TPB,CF_029,2021,4,0
TPB,CF_029,2022,1,0
TPB,CF_029,2022,2,0
TPB,CF_003,2023,3,"2,165,220,000,000"
TPB,CF_003,2024,1,"715,126,000,000"
TPB,CF_003,2022,3,"1,875,806,000,000"
TPB,CF_003,2022,4,"2,691,980,000,000"
TPB,CF_003,2023,1,"695,739,000,000"
TPB,CF_003,2023,2,"1,499,348,000,000"
TPB,CF_003,2021,3,"1,052,590,000,000"
TPB,CF_003,2021,4,"1,542,467,000,000"
TPB,CF_003,2022,1,"511,384,000,000"
TPB,CF_003,2022,2,"1,192,009,000,000"
TPB,CF_030,2023,3,0
TPB,CF_030,2024,1,0
TPB,CF_030,2022,3,0
TPB,CF_030,2022,4,0
TPB,CF_030,2023,1,0
TPB,CF_030,2023,2,0
TPB,CF_030,2021,3,0
TPB,CF_030,2021,4,0
TPB,CF_030,2022,1,0
TPB,CF_030,2022,2,0
TPB,CF_031,2023,3,0
TPB,CF_031,2024,1,"-22,420,000,000"
TPB,CF_031,2022,3,0
TPB,CF_031,2022,4,0
TPB,CF_031,2023,1,0
TPB,CF_031,2023,2,0
TPB,CF_031,2021,3,0
TPB,CF_031,2021,4,0
TPB,CF_031,2022,1,0
TPB,CF_031,2022,2,0
TPB,CF_032,2023,3,0
TPB,CF_032,2024,1,0
TPB,CF_032,2022,3,0
TPB,CF_032,2022,4,0
TPB,CF_032,2023,1,0
TPB,CF_032,2023,2,0
TPB,CF_032,2021,3,0
TPB,CF_032,2021,4,0
TPB,CF_032,2022,1,0
TPB,CF_032,2022,2,0
TPB,CF_033,2023,3,0
TPB,CF_033,2024,1,0
TPB,CF_033,2022,3,0
TPB,CF_033,2022,4,0
TPB,CF_033,2023,1,0
TPB,CF_033,2023,2,0
TPB,CF_033,2021,3,0
TPB,CF_033,2021,4,0
TPB,CF_033,2022,1,0
TPB,CF_033,2022,2,0
TPB,CF_034,2023,3,"-305,139,000,000"
TPB,CF_034,2024,1,"-94,074,000,000"
TPB,CF_034,2022,3,"-343,844,000,000"
TPB,CF_034,2022,4,"-425,443,000,000"
TPB,CF_034,2023,1,"-109,495,000,000"
TPB,CF_034,2023,2,"-150,495,000,000"
TPB,CF_034,2021,3,"-325,749,000,000"
TPB,CF_034,2021,4,"-629,049,000,000"
TPB,CF_034,2022,1,"-76,393,000,000"
TPB,CF_034,2022,2,"-265,880,000,000"
TPB,CF_035,2023,3,0
TPB,CF_035,2024,1,0
TPB,CF_035,2022,3,0
TPB,CF_035,2022,4,0
TPB,CF_035,2023,1,0
TPB,CF_035,2023,2,0
TPB,CF_035,2021,3,"3,283,500,000,000"
TPB,CF_035,2021,4,"3,283,500,000,000"
TPB,CF_035,2022,1,0
TPB,CF_035,2022,2,0
TPB,CF_036,2023,3,0
TPB,CF_036,2024,1,0
TPB,CF_036,2022,3,0
TPB,CF_036,2022,4,0
TPB,CF_036,2023,1,0
TPB,CF_036,2023,2,0
TPB,CF_036,2021,3,0
TPB,CF_036,2021,4,0
TPB,CF_036,2022,1,0
TPB,CF_036,2022,2,0
TPB,CF_037,2023,3,"-587,900,000,000"
TPB,CF_037,2024,1,"-5,000,000,000"
TPB,CF_037,2022,3,"-236,300,000,000"
TPB,CF_037,2022,4,"-2,028,300,000,000"
TPB,CF_037,2023,1,"-426,300,000,000"
TPB,CF_037,2023,2,"-548,400,000,000"
TPB,CF_037,2021,3,"-246,800,000,000"
TPB,CF_037,2021,4,"-1,566,300,000,000"
TPB,CF_037,2022,1,"-84,400,000,000"
TPB,CF_037,2022,2,"-196,100,000,000"
TPB,CF_038,2023,3,"-3,954,389,000,000"
TPB,CF_038,2024,1,0
TPB,CF_038,2022,3,0
TPB,CF_038,2022,4,0
TPB,CF_038,2023,1,0
TPB,CF_038,2023,2,"-3,954,389,000,000"
TPB,CF_038,2021,3,0
TPB,CF_038,2021,4,0
TPB,CF_038,2022,1,0
TPB,CF_038,2022,2,0
TPB,CF_039,2023,3,0
TPB,CF_039,2024,1,0
TPB,CF_039,2022,3,0
TPB,CF_039,2022,4,0
TPB,CF_039,2023,1,0
TPB,CF_039,2023,2,0
TPB,CF_039,2021,3,0
TPB,CF_039,2021,4,0
TPB,CF_039,2022,1,0
TPB,CF_039,2022,2,0
TPB,CF_004,2023,3,"1,241,841,000,000"
TPB,CF_004,2024,1,"463,485,000,000"
TPB,CF_004,2022,3,"649,364,000,000"
TPB,CF_004,2022,4,"723,841,000,000"
TPB,CF_004,2023,1,"136,962,000,000"
TPB,CF_004,2023,2,"525,915,000,000"
TPB,CF_004,2021,3,"1,524,181,000,000"
TPB,CF_004,2021,4,"2,006,642,000,000"
TPB,CF_004,2022,1,"154,017,000,000"
TPB,CF_004,2022,2,"504,800,000,000"
TPB,CF_040,2023,3,0
TPB,CF_040,2024,1,0
TPB,CF_040,2022,3,0
TPB,CF_040,2022,4,0
TPB,CF_040,2023,1,0
TPB,CF_040,2023,2,0
TPB,CF_040,2021,3,"1,134,993,000,000"
TPB,CF_040,2021,4,"1,134,993,000,000"
TPB,CF_040,2022,1,0
TPB,CF_040,2022,2,0
TPB,CF_041,2023,3,"-4,542,289,000,000"
TPB,CF_041,2024,1,"-5,000,000,000"
TPB,CF_041,2022,3,"-236,300,000,000"
TPB,CF_041,2022,4,"-2,028,300,000,000"
TPB,CF_041,2023,1,"-426,300,000,000"
TPB,CF_041,2023,2,"-4,502,789,000,000"
TPB,CF_041,2021,3,"4,171,693,000,000"
TPB,CF_041,2021,4,"2,852,193,000,000"
TPB,CF_041,2022,1,"-84,400,000,000"
TPB,CF_041,2022,2,"-196,100,000,000"
TPB,CF_042,2023,3,"1,292,799,000,000"
TPB,CF_042,2024,1,"9,139,316,000,000"
TPB,CF_042,2022,3,"-13,373,536,000,000"
TPB,CF_042,2022,4,"-4,159,637,000,000"
TPB,CF_042,2023,1,"-1,129,852,000,000"
TPB,CF_042,2023,2,"-1,542,884,000,000"
TPB,CF_042,2021,3,"21,225,738,000,000"
TPB,CF_042,2021,4,"36,452,401,000,000"
TPB,CF_042,2022,1,"-11,012,491,000,000"
TPB,CF_042,2022,2,"-13,512,655,000,000"
TPB,CF_043,2023,3,"52,301,571,000,000"
TPB,CF_043,2024,1,"45,441,602,000,000"
TPB,CF_043,2022,3,"56,461,208,000,000"
TPB,CF_043,2022,4,"56,461,208,000,000"
TPB,CF_043,2023,1,"52,301,571,000,000"
TPB,CF_043,2023,2,"52,301,571,000,000"
TPB,CF_043,2021,3,"20,008,807,000,000"
TPB,CF_043,2021,4,"20,008,807,000,000"
TPB,CF_043,2022,1,"56,461,208,000,000"
TPB,CF_043,2022,2,"56,461,208,000,000"
TPB,CF_044,2023,3,"138,452,000,000"
TPB,CF_044,2024,1,"6,866,000,000"
TPB,CF_044,2022,3,"-82,426,000,000"
TPB,CF_044,2022,4,0
TPB,CF_044,2023,1,"10,070,000,000"
TPB,CF_044,2023,2,0
TPB,CF_044,2021,3,"86,282,000,000"
TPB,CF_044,2021,4,0
TPB,CF_044,2022,1,"97,838,000,000"
TPB,CF_044,2022,2,0
TPB,CF_045,2023,3,"53,732,822,000,000"
TPB,CF_045,2024,1,"54,587,784,000,000"
TPB,CF_045,2022,3,"43,005,246,000,000"
TPB,CF_045,2022,4,"52,301,571,000,000"
TPB,CF_045,2023,1,"51,181,789,000,000"
TPB,CF_045,2023,2,"50,758,687,000,000"
TPB,CF_045,2021,3,"41,320,827,000,000"
TPB,CF_045,2021,4,"56,461,208,000,000"
TPB,CF_045,2022,1,"45,546,555,000,000"
TPB,CF_045,2022,2,"42,948,553,000,000"
TPB,CF_005,2023,3,"-202,007,000,000"
TPB,CF_005,2024,1,"-104,459,000,000"
TPB,CF_005,2022,3,"90,102,000,000"
TPB,CF_005,2022,4,"79,516,000,000"
TPB,CF_005,2023,1,"-4,417,000,000"
TPB,CF_005,2023,2,"-74,295,000,000"
TPB,CF_005,2021,3,"-23,067,000,000"
TPB,CF_005,2021,4,"-2,345,000,000"
TPB,CF_005,2022,1,"43,743,000,000"
TPB,CF_005,2022,2,"67,923,000,000"
TPB,CF_006,2023,3,"138,108,000,000"
TPB,CF_006,2024,1,"87,921,000,000"
TPB,CF_006,2022,3,"503,147,000,000"
TPB,CF_006,2022,4,"622,037,000,000"
TPB,CF_006,2023,1,"45,663,000,000"
TPB,CF_006,2023,2,"99,798,000,000"
TPB,CF_006,2021,3,"165,745,000,000"
TPB,CF_006,2021,4,"247,956,000,000"
TPB,CF_006,2022,1,"116,387,000,000"
TPB,CF_006,2022,2,"310,269,000,000"
TPB,CF_007,2023,3,"-4,798,420,000,000"
TPB,CF_007,2024,1,"-1,771,907,000,000"
TPB,CF_007,2022,3,"-4,218,049,000,000"
TPB,CF_007,2022,4,"-5,737,475,000,000"
TPB,CF_007,2023,1,"-1,693,916,000,000"
TPB,CF_007,2023,2,"-3,535,407,000,000"
TPB,CF_007,2021,3,"-2,850,648,000,000"
TPB,CF_007,2021,4,"-4,283,956,000,000"
TPB,CF_007,2022,1,"-1,467,493,000,000"
TPB,CF_007,2022,2,"-3,037,559,000,000"
TPB,CF_008,2023,3,"-1,591,798,000,000"
TPB,CF_008,2024,1,"-712,723,000,000"
TPB,CF_008,2022,3,"-528,043,000,000"
TPB,CF_008,2022,4,"-528,042,000,000"
TPB,CF_008,2023,1,"-1,288,504,000,000"
TPB,CF_008,2023,2,"-1,488,503,000,000"
TPB,CF_008,2021,3,"-564,872,000,000"
TPB,CF_008,2021,4,"-1,273,872,000,000"
TPB,CF_008,2022,1,"-278,041,000,000"
TPB,CF_008,2022,2,"-528,043,000,000"
VPB,CF_001,2023,3,"55,711,020,000,000"
VPB,CF_001,2024,1,"19,087,348,818,365"
VPB,CF_001,2024,2,"39,145,571,335,602"
VPB,CF_001,2022,3,"44,141,163,000,000"
VPB,CF_001,2022,4,"60,431,597,000,000"
VPB,CF_001,2023,1,"17,484,637,000,000"
VPB,CF_001,2023,2,"37,007,760,000,000"
VPB,CF_001,2021,3,"38,785,436,000,000"
VPB,CF_001,2021,4,"51,437,624,000,000"
VPB,CF_001,2022,1,"13,764,221,000,000"
VPB,CF_001,2022,2,"28,821,902,000,000"
VPB,CF_010,2023,3,"-7,404,078,000,000"
VPB,CF_010,2024,1,"-8,634,075,440,394"
VPB,CF_010,2024,2,"-18,369,363,210,079"
VPB,CF_010,2022,3,"1,139,110,000,000"
VPB,CF_010,2022,4,"9,644,430,000,000"
VPB,CF_010,2023,1,"341,716,000,000"
VPB,CF_010,2023,2,"-2,290,410,000,000"
VPB,CF_010,2021,3,"1,642,648,000,000"
VPB,CF_010,2021,4,"-11,132,261,000,000"
VPB,CF_010,2022,1,"4,501,507,000,000"
VPB,CF_010,2022,2,"-361,518,000,000"
VPB,CF_011,2023,3,"-10,234,411,000,000"
VPB,CF_011,2024,1,"11,869,547,198,493"
VPB,CF_011,2024,2,"34,441,459,870,839"
VPB,CF_011,2022,3,"-10,721,023,000,000"
VPB,CF_011,2022,4,"-7,099,610,000,000"
VPB,CF_011,2023,1,"815,837,000,000"
VPB,CF_011,2023,2,"-1,843,333,000,000"
VPB,CF_011,2021,3,"-1,634,025,000,000"
VPB,CF_011,2021,4,"-5,492,319,000,000"
VPB,CF_011,2022,1,"-13,984,725,000,000"
VPB,CF_011,2022,2,"-24,586,824,000,000"
VPB,CF_012,2023,3,"-75,180,000,000"
VPB,CF_012,2024,1,"-582,773,904,945"
VPB,CF_012,2024,2,0
VPB,CF_012,2022,3,"-1,017,387,000,000"
VPB,CF_012,2022,4,"103,299,000,000"
VPB,CF_012,2023,1,0
VPB,CF_012,2023,2,0
VPB,CF_012,2021,3,0
VPB,CF_012,2021,4,"-103,299,000,000"
VPB,CF_012,2022,1,"69,752,000,000"
VPB,CF_012,2022,2,"-416,435,000,000"
VPB,CF_013,2023,3,"-84,169,245,000,000"
VPB,CF_013,2024,1,"-16,421,630,367,124"
VPB,CF_013,2024,2,"-58,750,535,888,823"
VPB,CF_013,2022,3,"-47,333,480,000,000"
VPB,CF_013,2022,4,"-83,012,963,000,000"
VPB,CF_013,2023,1,"-25,103,388,000,000"
VPB,CF_013,2023,2,"-51,277,009,000,000"
VPB,CF_013,2021,3,"-27,183,960,000,000"
VPB,CF_013,2021,4,"-65,208,817,000,000"
VPB,CF_013,2022,1,"-19,159,640,000,000"
VPB,CF_013,2022,2,"-37,198,051,000,000"
VPB,CF_014,2023,3,"-17,702,437,000,000"
VPB,CF_014,2024,1,"-5,265,382,121,870"
VPB,CF_014,2024,2,"-12,861,336,986,373"
VPB,CF_014,2022,3,"-12,568,231,000,000"
VPB,CF_014,2022,4,"-18,737,489,000,000"
VPB,CF_014,2023,1,"-6,735,589,000,000"
VPB,CF_014,2023,2,"-11,833,614,000,000"
VPB,CF_014,2021,3,"-11,906,071,000,000"
VPB,CF_014,2021,4,"-13,698,651,000,000"
VPB,CF_014,2022,1,"-2,592,668,000,000"
VPB,CF_014,2022,2,"-6,903,712,000,000"
VPB,CF_015,2023,3,"-5,356,279,000,000"
VPB,CF_015,2024,1,"2,889,586,889,138"
VPB,CF_015,2024,2,"2,599,759,167,389"
VPB,CF_015,2022,3,"-6,425,415,000,000"
VPB,CF_015,2022,4,"-2,669,070,000,000"
VPB,CF_015,2023,1,"-580,172,000,000"
VPB,CF_015,2023,2,"-351,258,000,000"
VPB,CF_015,2021,3,"-11,630,053,000,000"
VPB,CF_015,2021,4,"-21,505,383,000,000"
VPB,CF_015,2022,1,"3,236,797,000,000"
VPB,CF_015,2022,2,"-1,573,381,000,000"
VPB,CF_016,2023,3,"-1,916,310,000,000"
VPB,CF_016,2024,1,"-4,006,445,496,489"
VPB,CF_016,2024,2,"-3,730,371,122,350"
VPB,CF_016,2022,3,"-8,443,579,000,000"
VPB,CF_016,2022,4,"-6,525,142,000,000"
VPB,CF_016,2023,1,"-963,230,000,000"
VPB,CF_016,2023,2,"-1,898,754,000,000"
VPB,CF_016,2021,3,"1,118,000,000"
VPB,CF_016,2021,4,"8,440,155,000,000"
VPB,CF_016,2022,1,"-7,153,506,000,000"
VPB,CF_016,2022,2,"-8,441,792,000,000"
VPB,CF_017,2023,3,"19,820,019,000,000"
VPB,CF_017,2024,1,"-2,510,035,003,804"
VPB,CF_017,2024,2,"22,224,045,564,351"
VPB,CF_017,2022,3,"13,965,874,000,000"
VPB,CF_017,2022,4,"25,630,010,000,000"
VPB,CF_017,2023,1,"-319,283,000,000"
VPB,CF_017,2023,2,"13,497,162,000,000"
VPB,CF_017,2021,3,"41,377,593,000,000"
VPB,CF_017,2021,4,"58,107,824,000,000"
VPB,CF_017,2022,1,"-10,864,516,000,000"
VPB,CF_017,2022,2,"8,178,023,000,000"
VPB,CF_018,2023,3,"118,320,331,000,000"
VPB,CF_018,2024,1,"13,449,097,434,220"
VPB,CF_018,2024,2,"28,980,235,902,790"
VPB,CF_018,2022,3,"35,585,304,000,000"
VPB,CF_018,2022,4,"61,314,389,000,000"
VPB,CF_018,2023,1,"28,033,011,000,000"
VPB,CF_018,2023,2,"84,459,727,000,000"
VPB,CF_018,2021,3,"5,929,367,000,000"
VPB,CF_018,2021,4,"8,409,075,000,000"
VPB,CF_018,2022,1,"32,311,669,000,000"
VPB,CF_018,2022,2,"53,582,543,000,000"
VPB,CF_019,2023,3,"-20,512,000,000"
VPB,CF_019,2024,1,"-1,442,956,386,102"
VPB,CF_019,2024,2,"6,412,397,100,036"
VPB,CF_019,2022,3,"-8,423,071,000,000"
VPB,CF_019,2022,4,"-17,595,659,000,000"
VPB,CF_019,2023,1,"18,785,045,000,000"
VPB,CF_019,2023,2,"9,581,113,000,000"
VPB,CF_019,2021,3,"5,334,674,000,000"
VPB,CF_019,2021,4,"18,712,105,000,000"
VPB,CF_019,2022,1,"-4,514,036,000,000"
VPB,CF_019,2022,2,"-5,270,241,000,000"
VPB,CF_002,2023,3,"-23,490,058,000,000"
VPB,CF_002,2024,1,"-9,775,393,896,912"
VPB,CF_002,2024,2,"-19,636,622,272,703"
VPB,CF_002,2022,3,"-13,326,310,000,000"
VPB,CF_002,2022,4,"-18,788,241,000,000"
VPB,CF_002,2023,1,"-6,112,330,000,000"
VPB,CF_002,2023,2,"-15,957,944,000,000"
VPB,CF_002,2021,3,"-13,180,260,000,000"
VPB,CF_002,2021,4,"-17,391,684,000,000"
VPB,CF_002,2022,1,"-4,159,016,000,000"
VPB,CF_002,2022,2,"-8,593,978,000,000"
VPB,CF_020,2023,3,"1,299,353,000,000"
VPB,CF_020,2024,1,"-3,654,883,441"
VPB,CF_020,2024,2,"-6,515,839,638"
VPB,CF_020,2022,3,"-45,947,000,000"
VPB,CF_020,2022,4,"-56,880,000,000"
VPB,CF_020,2023,1,"-8,050,000,000"
VPB,CF_020,2023,2,"-14,617,000,000"
VPB,CF_020,2021,3,"-64,140,000,000"
VPB,CF_020,2021,4,"-83,226,000,000"
VPB,CF_020,2022,1,"-17,066,000,000"
VPB,CF_020,2022,2,"-32,191,000,000"
VPB,CF_021,2023,3,"-15,369,000,000"
VPB,CF_021,2024,1,"-392,070,651"
VPB,CF_021,2024,2,"1,022,889,708,902"
VPB,CF_021,2022,3,0
VPB,CF_021,2022,4,"15,369,000,000"
VPB,CF_021,2023,1,"809,723,000,000"
VPB,CF_021,2023,2,"823,682,000,000"
VPB,CF_021,2021,3,"-63,509,000,000"
VPB,CF_021,2021,4,"-139,825,000,000"
VPB,CF_021,2022,1,0
VPB,CF_021,2022,2,0
VPB,CF_022,2023,3,"2,281,427,000,000"
VPB,CF_022,2024,1,"-1,534,085,706,592"
VPB,CF_022,2024,2,"-1,839,390,807,081"
VPB,CF_022,2022,3,"607,624,000,000"
VPB,CF_022,2022,4,"2,137,754,000,000"
VPB,CF_022,2023,1,"-1,584,874,000,000"
VPB,CF_022,2023,2,"-1,374,352,000,000"
VPB,CF_022,2021,3,"-1,230,694,000,000"
VPB,CF_022,2021,4,"-455,475,000,000"
VPB,CF_022,2022,1,"447,722,000,000"
VPB,CF_022,2022,2,"1,362,198,000,000"
VPB,CF_023,2023,3,0
VPB,CF_023,2024,1,0
VPB,CF_023,2024,2,0
VPB,CF_023,2022,3,0
VPB,CF_023,2022,4,0
VPB,CF_023,2023,1,0
VPB,CF_023,2023,2,0
VPB,CF_023,2021,3,0
