stock_code,year,quarter,category_code,data,report_type
LPB,2024,1,CF_031,0.0,cash_flow_statement
LPB,2023,4,CF_031,32.787,cash_flow_statement
LPB,2024,2,CF_032,0.0,cash_flow_statement
LPB,2024,1,CF_032,0.0,cash_flow_statement
LPB,2023,4,CF_032,0.0,cash_flow_statement
LPB,2024,2,CF_033,12.007,cash_flow_statement
LPB,2024,1,CF_033,18.01,cash_flow_statement
LPB,2023,4,CF_033,18.093,cash_flow_statement
LPB,2024,2,CF_034,655.463,cash_flow_statement
LPB,2024,1,CF_034,31.54,cash_flow_statement
LPB,2023,4,CF_034,77.412,cash_flow_statement
LPB,2024,2,CF_035,0.0,cash_flow_statement
LPB,2024,1,CF_035,0.0,cash_flow_statement
LPB,2023,4,CF_035,5000.0,cash_flow_statement
LPB,2024,2,CF_036,0.0,cash_flow_statement
LPB,2024,1,CF_036,0.0,cash_flow_statement
LPB,2023,4,CF_036,0.0,cash_flow_statement
LPB,2024,2,CF_037,0.0,cash_flow_statement
LPB,2024,1,CF_037,0.0,cash_flow_statement
LPB,2023,4,CF_037,0.0,cash_flow_statement
LPB,2024,2,CF_038,0.0,cash_flow_statement
LPB,2024,1,CF_038,0.0,cash_flow_statement
LPB,2023,4,CF_038,0.0,cash_flow_statement
LPB,2024,2,CF_039,0.0,cash_flow_statement
LPB,2024,1,CF_039,0.0,cash_flow_statement
LPB,2023,4,CF_039,0.0,cash_flow_statement
LPB,2024,2,CF_040,0.0,cash_flow_statement
LPB,2024,1,CF_040,0.0,cash_flow_statement
LPB,2023,4,CF_040,0.0,cash_flow_statement
LPB,2024,2,CF_041,0.0,cash_flow_statement
LPB,2024,1,CF_041,0.0,cash_flow_statement
LPB,2023,4,CF_041,5000.0,cash_flow_statement
LPB,2024,2,CF_042,12856.268,cash_flow_statement
LPB,2024,1,CF_042,3646.285,cash_flow_statement
LPB,2023,4,CF_042,6890.793,cash_flow_statement
LPB,2024,2,CF_043,55666.567,cash_flow_statement
LPB,2024,1,CF_043,52020.282,cash_flow_statement
LPB,2023,4,CF_043,45129.489,cash_flow_statement
LPB,2024,2,CF_044,0.0,cash_flow_statement
LPB,2024,1,CF_044,0.0,cash_flow_statement
LPB,2023,4,CF_044,0.0,cash_flow_statement
LPB,2024,2,CF_045,68522.835,cash_flow_statement
LPB,2024,1,CF_045,55666.567,cash_flow_statement
LPB,2023,4,CF_045,52020.282,cash_flow_statement
LPB,2022,2,CF_001,6916.274,cash_flow_statement
LPB,2022,1,CF_001,6455.343,cash_flow_statement
LPB,2021,4,CF_001,6784.804,cash_flow_statement
LPB,2022,2,CF_002,2821.481,cash_flow_statement
LPB,2022,1,CF_002,3579.238,cash_flow_statement
LPB,2021,4,CF_002,2840.379,cash_flow_statement
LPB,2022,2,CF_003,290.226,cash_flow_statement
LPB,2022,1,CF_003,230.562,cash_flow_statement
LPB,2021,4,CF_003,308.209,cash_flow_statement
LPB,2022,2,CF_004,287.2,cash_flow_statement
LPB,2022,1,CF_004,0.0,cash_flow_statement
LPB,2021,4,CF_004,0.0,cash_flow_statement
LPB,2022,2,CF_005,168.583,cash_flow_statement
LPB,2022,1,CF_005,161.319,cash_flow_statement
LPB,2021,4,CF_005,6.247,cash_flow_statement
LPB,2022,2,CF_006,187.691,cash_flow_statement
LPB,2022,1,CF_006,29.251,cash_flow_statement
LPB,2021,4,CF_006,28.966,cash_flow_statement
LPB,2022,2,CF_007,1508.489,cash_flow_statement
LPB,2022,1,CF_007,938.35,cash_flow_statement
LPB,2021,4,CF_007,1668.252,cash_flow_statement
LPB,2022,2,CF_008,359.1,cash_flow_statement
LPB,2022,1,CF_008,200.528,cash_flow_statement
LPB,2021,4,CF_008,344.867,cash_flow_statement
LPB,2022,2,CF_009,2823.738,cash_flow_statement
LPB,2022,1,CF_009,2238.256,cash_flow_statement
LPB,2021,4,CF_009,2273.194,cash_flow_statement
LPB,2022,2,CF_010,492.452,cash_flow_statement
LPB,2022,1,CF_010,300.083,cash_flow_statement
LPB,2021,4,CF_010,845.182,cash_flow_statement
LPB,2022,2,CF_011,681.339,cash_flow_statement
LPB,2022,1,CF_011,2719.011,cash_flow_statement
LPB,2021,4,CF_011,3251.735,cash_flow_statement
LPB,2022,2,CF_012,132.706,cash_flow_statement
LPB,2022,1,CF_012,47.875,cash_flow_statement
LPB,2021,4,CF_012,88.792,cash_flow_statement
LPB,2022,2,CF_013,20735.976,cash_flow_statement
LPB,2022,1,CF_013,1205.108,cash_flow_statement
LPB,2021,4,CF_013,13124.52,cash_flow_statement
LPB,2022,2,CF_014,243.303,cash_flow_statement
LPB,2022,1,CF_014,0.0,cash_flow_statement
LPB,2021,4,CF_014,1.332,cash_flow_statement
LPB,2022,2,CF_015,189.488,cash_flow_statement
LPB,2022,1,CF_015,350.469,cash_flow_statement
LPB,2021,4,CF_015,258.851,cash_flow_statement
LPB,2022,2,CF_016,8.95,cash_flow_statement
LPB,2022,1,CF_016,1549.015,cash_flow_statement
LPB,2021,4,CF_016,1520.858,cash_flow_statement
LPB,2022,2,CF_017,3184.081,cash_flow_statement
LPB,2022,1,CF_017,3846.069,cash_flow_statement
LPB,2021,4,CF_017,27703.445,cash_flow_statement
LPB,2022,2,CF_018,8324.603,cash_flow_statement
LPB,2022,1,CF_018,2813.397,cash_flow_statement
LPB,2021,4,CF_018,1430.958,cash_flow_statement
LPB,2022,2,CF_021,74.191,cash_flow_statement
LPB,2022,1,CF_021,0.0,cash_flow_statement
LPB,2021,4,CF_021,0.0,cash_flow_statement
LPB,2022,2,CF_020,0.0,cash_flow_statement
LPB,2022,1,CF_020,0.0,cash_flow_statement
LPB,2021,4,CF_020,0.0,cash_flow_statement
LPB,2022,2,CF_019,38.256,cash_flow_statement
LPB,2022,1,CF_019,2150.32,cash_flow_statement
LPB,2021,4,CF_019,3096.144,cash_flow_statement
LPB,2022,2,CF_022,2661.636,cash_flow_statement
LPB,2022,1,CF_022,811.782,cash_flow_statement
LPB,2021,4,CF_022,136.18,cash_flow_statement
LPB,2022,2,CF_023,16.573,cash_flow_statement
LPB,2022,1,CF_023,50.067,cash_flow_statement
LPB,2021,4,CF_023,2.059,cash_flow_statement
LPB,2022,2,CF_024,3841.502,cash_flow_statement
LPB,2022,1,CF_024,4670.354,cash_flow_statement
LPB,2021,4,CF_024,18768.556,cash_flow_statement
LPB,2022,2,CF_025,58.714,cash_flow_statement
LPB,2022,1,CF_025,85.4,cash_flow_statement
LPB,2021,4,CF_025,18.383,cash_flow_statement
LPB,2022,2,CF_026,2.412,cash_flow_statement
LPB,2022,1,CF_026,2.305,cash_flow_statement
LPB,2021,4,CF_026,3.645,cash_flow_statement
LPB,2022,2,CF_027,3.076,cash_flow_statement
LPB,2022,1,CF_027,0.997,cash_flow_statement
LPB,2021,4,CF_027,3.351,cash_flow_statement
LPB,2022,2,CF_028,0.0,cash_flow_statement
LPB,2022,1,CF_028,0.0,cash_flow_statement
LPB,2021,4,CF_028,0.0,cash_flow_statement
LPB,2022,2,CF_029,0.0,cash_flow_statement
LPB,2022,1,CF_029,0.0,cash_flow_statement
LPB,2021,4,CF_029,0.0,cash_flow_statement
LPB,2022,2,CF_030,0.0,cash_flow_statement
LPB,2022,1,CF_030,0.0,cash_flow_statement
LPB,2021,4,CF_030,0.0,cash_flow_statement
LPB,2022,2,CF_031,0.0,cash_flow_statement
LPB,2022,1,CF_031,0.0,cash_flow_statement
LPB,2021,4,CF_031,0.0,cash_flow_statement
LPB,2022,2,CF_032,0.0,cash_flow_statement
LPB,2022,1,CF_032,0.0,cash_flow_statement
LPB,2021,4,CF_032,0.0,cash_flow_statement
LPB,2022,2,CF_033,0.825,cash_flow_statement
LPB,2022,1,CF_033,0.0,cash_flow_statement
LPB,2021,4,CF_033,0.0,cash_flow_statement
LPB,2022,2,CF_034,58.875,cash_flow_statement
LPB,2022,1,CF_034,84.092,cash_flow_statement
LPB,2021,4,CF_034,18.089,cash_flow_statement
LPB,2022,2,CF_035,349.958,cash_flow_statement
LPB,2022,1,CF_035,0.0,cash_flow_statement
LPB,2021,4,CF_035,0.0,cash_flow_statement
LPB,2022,2,CF_036,0.0,cash_flow_statement
LPB,2022,1,CF_036,0.0,cash_flow_statement
LPB,2021,4,CF_036,0.0,cash_flow_statement
LPB,2022,2,CF_037,0.0,cash_flow_statement
LPB,2022,1,CF_037,0.0,cash_flow_statement
LPB,2021,4,CF_037,0.0,cash_flow_statement
LPB,2022,2,CF_038,0.0,cash_flow_statement
LPB,2022,1,CF_038,0.0,cash_flow_statement
LPB,2021,4,CF_038,0.0,cash_flow_statement
LPB,2022,2,CF_039,0.0,cash_flow_statement
LPB,2022,1,CF_039,0.0,cash_flow_statement
LPB,2021,4,CF_039,0.0,cash_flow_statement
LPB,2022,2,CF_040,0.0,cash_flow_statement
LPB,2022,1,CF_040,0.0,cash_flow_statement
LPB,2021,4,CF_040,0.0,cash_flow_statement
LPB,2022,2,CF_041,349.958,cash_flow_statement
LPB,2022,1,CF_041,0.0,cash_flow_statement
LPB,2021,4,CF_041,0.0,cash_flow_statement
LPB,2022,2,CF_042,3432.669,cash_flow_statement
LPB,2022,1,CF_042,4754.446,cash_flow_statement
LPB,2021,4,CF_042,18750.467,cash_flow_statement
LPB,2022,2,CF_043,29152.238,cash_flow_statement
LPB,2022,1,CF_043,33906.684,cash_flow_statement
LPB,2021,4,CF_043,15156.217,cash_flow_statement
LPB,2022,2,CF_044,0.0,cash_flow_statement
LPB,2022,1,CF_044,0.0,cash_flow_statement
LPB,2021,4,CF_044,0.0,cash_flow_statement
LPB,2022,2,CF_045,25719.569,cash_flow_statement
LPB,2022,1,CF_045,29152.238,cash_flow_statement
LPB,2021,4,CF_045,33906.684,cash_flow_statement
SHB,2024,2,CF_001,10746.71,cash_flow_statement
SHB,2024,1,CF_001,7816.541,cash_flow_statement
SHB,2023,4,CF_001,18217.085,cash_flow_statement
SHB,2024,2,CF_002,8937.979,cash_flow_statement
SHB,2024,1,CF_002,8854.144,cash_flow_statement
SHB,2023,4,CF_002,10512.158,cash_flow_statement
SHB,2024,2,CF_003,547.029,cash_flow_statement
SHB,2024,1,CF_003,221.715,cash_flow_statement
SHB,2023,4,CF_003,112.997,cash_flow_statement
SHB,2024,2,CF_004,21.438,cash_flow_statement
SHB,2024,1,CF_004,41.965,cash_flow_statement
SHB,2023,4,CF_004,129.948,cash_flow_statement
SHB,2024,2,CF_005,36.651,cash_flow_statement
SHB,2024,1,CF_005,144.19,cash_flow_statement
SHB,2023,4,CF_005,249.072,cash_flow_statement
SHB,2024,2,CF_006,91.387,cash_flow_statement
SHB,2024,1,CF_006,12.24,cash_flow_statement
SHB,2023,4,CF_006,31.695,cash_flow_statement
SHB,2024,2,CF_007,1217.962,cash_flow_statement
SHB,2024,1,CF_007,1095.567,cash_flow_statement
SHB,2023,4,CF_007,1151.572,cash_flow_statement
SHB,2024,2,CF_008,1080.413,cash_flow_statement
SHB,2024,1,CF_008,368.945,cash_flow_statement
SHB,2023,4,CF_008,400.0,cash_flow_statement
SHB,2024,2,CF_009,206.861,cash_flow_statement
SHB,2024,1,CF_009,2525.435,cash_flow_statement
SHB,2023,4,CF_009,6677.067,cash_flow_statement
SHB,2024,2,CF_010,693.402,cash_flow_statement
SHB,2024,1,CF_010,12213.606,cash_flow_statement
SHB,2023,4,CF_010,3198.672,cash_flow_statement
SHB,2024,2,CF_011,15845.249,cash_flow_statement
SHB,2024,1,CF_011,29007.324,cash_flow_statement
SHB,2023,4,CF_011,4624.14,cash_flow_statement
SHB,2024,2,CF_012,0.0,cash_flow_statement
SHB,2024,1,CF_012,0.0,cash_flow_statement
SHB,2023,4,CF_012,0.0,cash_flow_statement
SHB,2024,2,CF_013,23589.211,cash_flow_statement
SHB,2024,1,CF_013,797.614,cash_flow_statement
SHB,2023,4,CF_013,17935.976,cash_flow_statement
SHB,2024,2,CF_014,481.791,cash_flow_statement
SHB,2024,1,CF_014,891.463,cash_flow_statement
SHB,2023,4,CF_014,2012.601,cash_flow_statement
SHB,2024,2,CF_015,302.721,cash_flow_statement
SHB,2024,1,CF_015,3449.857,cash_flow_statement
SHB,2023,4,CF_015,4887.307,cash_flow_statement
SHB,2024,2,CF_016,29.864,cash_flow_statement
SHB,2024,1,CF_016,24.85,cash_flow_statement
SHB,2023,4,CF_016,20.228,cash_flow_statement
SHB,2024,2,CF_017,23309.886,cash_flow_statement
SHB,2024,1,CF_017,2167.351,cash_flow_statement
SHB,2023,4,CF_017,12931.773,cash_flow_statement
SHB,2024,2,CF_018,14998.589,cash_flow_statement
SHB,2024,1,CF_018,3206.375,cash_flow_statement
SHB,2023,4,CF_018,20054.018,cash_flow_statement
SHB,2024,2,CF_021,68.914,cash_flow_statement
SHB,2024,1,CF_021,74.044,cash_flow_statement
SHB,2023,4,CF_021,2.842,cash_flow_statement
SHB,2024,2,CF_020,34.556,cash_flow_statement
SHB,2024,1,CF_020,35.992,cash_flow_statement
SHB,2023,4,CF_020,34.497,cash_flow_statement
SHB,2024,2,CF_019,111.456,cash_flow_statement
SHB,2024,1,CF_019,6877.648,cash_flow_statement
SHB,2023,4,CF_019,6898.657,cash_flow_statement
SHB,2024,2,CF_022,469.357,cash_flow_statement
SHB,2024,1,CF_022,212.127,cash_flow_statement
SHB,2023,4,CF_022,4719.302,cash_flow_statement
SHB,2024,2,CF_023,0.0,cash_flow_statement
SHB,2024,1,CF_023,0.0,cash_flow_statement
SHB,2023,4,CF_023,0.0,cash_flow_statement
SHB,2024,2,CF_024,30261.297,cash_flow_statement
SHB,2024,1,CF_024,52416.402,cash_flow_statement
SHB,2023,4,CF_024,25303.592,cash_flow_statement
SHB,2024,2,CF_025,277.341,cash_flow_statement
SHB,2024,1,CF_025,202.603,cash_flow_statement
SHB,2023,4,CF_025,62.4,cash_flow_statement
SHB,2024,2,CF_026,0.632,cash_flow_statement
SHB,2024,1,CF_026,0.032,cash_flow_statement
SHB,2023,4,CF_026,0.424,cash_flow_statement
SHB,2024,2,CF_027,0.003,cash_flow_statement
SHB,2024,1,CF_027,0.248,cash_flow_statement
SHB,2023,4,CF_027,0.115,cash_flow_statement
SHB,2024,2,CF_028,0.0,cash_flow_statement
SHB,2024,1,CF_028,0.0,cash_flow_statement
SHB,2023,4,CF_028,0.0,cash_flow_statement
SHB,2024,2,CF_029,0.0,cash_flow_statement
SHB,2024,1,CF_029,0.0,cash_flow_statement
SHB,2023,4,CF_029,0.0,cash_flow_statement
SHB,2024,2,CF_030,0.0,cash_flow_statement
SHB,2024,1,CF_030,0.0,cash_flow_statement
SHB,2023,4,CF_030,0.0,cash_flow_statement
SHB,2024,2,CF_031,0.0,cash_flow_statement
SHB,2024,1,CF_031,0.0,cash_flow_statement
SHB,2023,4,CF_031,38.2,cash_flow_statement
SHB,2024,2,CF_032,0.0,cash_flow_statement
SHB,2024,1,CF_032,0.0,cash_flow_statement
SHB,2023,4,CF_032,35.966,cash_flow_statement
SHB,2024,2,CF_033,7.619,cash_flow_statement
SHB,2024,1,CF_033,0.0,cash_flow_statement
SHB,2023,4,CF_033,0.574,cash_flow_statement
SHB,2024,2,CF_034,269.093,cash_flow_statement
SHB,2024,1,CF_034,202.387,cash_flow_statement
SHB,2023,4,CF_034,10.653,cash_flow_statement
SHB,2024,2,CF_035,435.104,cash_flow_statement
SHB,2024,1,CF_035,0.0,cash_flow_statement
SHB,2023,4,CF_035,0.0,cash_flow_statement
SHB,2024,2,CF_036,0.0,cash_flow_statement
SHB,2024,1,CF_036,0.0,cash_flow_statement
SHB,2023,4,CF_036,0.0,cash_flow_statement
SHB,2024,2,CF_037,0.0,cash_flow_statement
SHB,2024,1,CF_037,0.0,cash_flow_statement
SHB,2023,4,CF_037,0.0,cash_flow_statement
SHB,2024,2,CF_038,0.045,cash_flow_statement
SHB,2024,1,CF_038,0.327,cash_flow_statement
SHB,2023,4,CF_038,0.0,cash_flow_statement
SHB,2024,2,CF_039,0.0,cash_flow_statement
SHB,2024,1,CF_039,0.0,cash_flow_statement
SHB,2023,4,CF_039,0.0,cash_flow_statement
SHB,2024,2,CF_040,0.0,cash_flow_statement
SHB,2024,1,CF_040,0.0,cash_flow_statement
SHB,2023,4,CF_040,0.0,cash_flow_statement
SHB,2024,2,CF_041,435.059,cash_flow_statement
SHB,2024,1,CF_041,0.327,cash_flow_statement
SHB,2023,4,CF_041,0.0,cash_flow_statement
SHB,2024,2,CF_042,30427.263,cash_flow_statement
SHB,2024,1,CF_042,52214.342,cash_flow_statement
SHB,2023,4,CF_042,25314.245,cash_flow_statement
SHB,2024,2,CF_043,58645.444,cash_flow_statement
SHB,2024,1,CF_043,110859.786,cash_flow_statement
SHB,2023,4,CF_043,85645.898,cash_flow_statement
SHB,2024,2,CF_044,0.0,cash_flow_statement
SHB,2024,1,CF_044,0.0,cash_flow_statement
SHB,2023,4,CF_044,0.0,cash_flow_statement
SHB,2024,2,CF_045,89072.707,cash_flow_statement
SHB,2024,1,CF_045,58645.444,cash_flow_statement
SHB,2023,4,CF_045,110960.143,cash_flow_statement
SHB,2022,2,CF_001,8118.248,cash_flow_statement
SHB,2022,1,CF_001,6803.415,cash_flow_statement
SHB,2021,4,CF_001,16964.028,cash_flow_statement
SHB,2022,2,CF_002,5780.858,cash_flow_statement
SHB,2022,1,CF_002,4624.97,cash_flow_statement
SHB,2021,4,CF_002,4928.77,cash_flow_statement
SHB,2022,2,CF_003,196.342,cash_flow_statement
SHB,2022,1,CF_003,125.484,cash_flow_statement
SHB,2021,4,CF_003,166.686,cash_flow_statement
SHB,2022,2,CF_004,88.198,cash_flow_statement
SHB,2022,1,CF_004,94.191,cash_flow_statement
SHB,2021,4,CF_004,0.0,cash_flow_statement
SHB,2022,2,CF_005,29.582,cash_flow_statement
SHB,2022,1,CF_005,51.734,cash_flow_statement
SHB,2021,4,CF_005,380.362,cash_flow_statement
SHB,2022,2,CF_006,275.637,cash_flow_statement
SHB,2022,1,CF_006,157.505,cash_flow_statement
SHB,2021,4,CF_006,423.066,cash_flow_statement
SHB,2022,2,CF_007,923.873,cash_flow_statement
SHB,2022,1,CF_007,1015.766,cash_flow_statement
SHB,2021,4,CF_007,1284.465,cash_flow_statement
SHB,2022,2,CF_008,157.455,cash_flow_statement
SHB,2022,1,CF_008,643.111,cash_flow_statement
SHB,2021,4,CF_008,774.663,cash_flow_statement
SHB,2022,2,CF_009,2101.567,cash_flow_statement
SHB,2022,1,CF_009,948.482,cash_flow_statement
SHB,2021,4,CF_009,11154.53,cash_flow_statement
SHB,2022,2,CF_010,6388.156,cash_flow_statement
SHB,2022,1,CF_010,3152.569,cash_flow_statement
SHB,2021,4,CF_010,5762.897,cash_flow_statement
SHB,2022,2,CF_011,1227.214,cash_flow_statement
SHB,2022,1,CF_011,10951.684,cash_flow_statement
SHB,2021,4,CF_011,1352.939,cash_flow_statement
SHB,2022,2,CF_012,260.256,cash_flow_statement
SHB,2022,1,CF_012,7.808,cash_flow_statement
SHB,2021,4,CF_012,150.099,cash_flow_statement
SHB,2022,2,CF_013,887.561,cash_flow_statement
SHB,2022,1,CF_013,9371.218,cash_flow_statement
SHB,2021,4,CF_013,23009.831,cash_flow_statement
SHB,2022,2,CF_014,472.127,cash_flow_statement
SHB,2022,1,CF_014,6.886,cash_flow_statement
SHB,2021,4,CF_014,2771.208,cash_flow_statement
SHB,2022,2,CF_015,8615.048,cash_flow_statement
SHB,2022,1,CF_015,1979.694,cash_flow_statement
SHB,2021,4,CF_015,10624.31,cash_flow_statement
SHB,2022,2,CF_016,27.575,cash_flow_statement
SHB,2022,1,CF_016,26.481,cash_flow_statement
SHB,2021,4,CF_016,833.042,cash_flow_statement
SHB,2022,2,CF_017,9274.852,cash_flow_statement
SHB,2022,1,CF_017,3823.326,cash_flow_statement
SHB,2021,4,CF_017,22919.78,cash_flow_statement
SHB,2022,2,CF_018,6122.761,cash_flow_statement
SHB,2022,1,CF_018,6441.853,cash_flow_statement
SHB,2021,4,CF_018,3075.558,cash_flow_statement
SHB,2022,2,CF_021,67.287,cash_flow_statement
SHB,2022,1,CF_021,0.0,cash_flow_statement
SHB,2021,4,CF_021,0.0,cash_flow_statement
SHB,2022,2,CF_020,3132.391,cash_flow_statement
SHB,2022,1,CF_020,46.394,cash_flow_statement
SHB,2021,4,CF_020,945.947,cash_flow_statement
SHB,2022,2,CF_019,9377.339,cash_flow_statement
SHB,2022,1,CF_019,3279.524,cash_flow_statement
SHB,2021,4,CF_019,5121.121,cash_flow_statement
SHB,2022,2,CF_022,1030.966,cash_flow_statement
SHB,2022,1,CF_022,317.34,cash_flow_statement
SHB,2021,4,CF_022,3348.653,cash_flow_statement
SHB,2022,2,CF_023,0.0,cash_flow_statement
SHB,2022,1,CF_023,0.0,cash_flow_statement
SHB,2021,4,CF_023,0.0,cash_flow_statement
SHB,2022,2,CF_024,11269.722,cash_flow_statement
SHB,2022,1,CF_024,8114.335,cash_flow_statement
SHB,2021,4,CF_024,6733.423,cash_flow_statement
SHB,2022,2,CF_025,5.452,cash_flow_statement
SHB,2022,1,CF_025,10.381,cash_flow_statement
SHB,2021,4,CF_025,154.84,cash_flow_statement
SHB,2022,2,CF_026,14.628,cash_flow_statement
SHB,2022,1,CF_026,0.0,cash_flow_statement
SHB,2021,4,CF_026,0.0,cash_flow_statement
SHB,2022,2,CF_027,0.033,cash_flow_statement
SHB,2022,1,CF_027,0.033,cash_flow_statement
SHB,2021,4,CF_027,0.447,cash_flow_statement
SHB,2022,2,CF_028,0.0,cash_flow_statement
SHB,2022,1,CF_028,0.0,cash_flow_statement
SHB,2021,4,CF_028,0.0,cash_flow_statement
SHB,2022,2,CF_029,0.0,cash_flow_statement
SHB,2022,1,CF_029,0.0,cash_flow_statement
SHB,2021,4,CF_029,0.0,cash_flow_statement
SHB,2022,2,CF_030,0.0,cash_flow_statement
SHB,2022,1,CF_030,0.0,cash_flow_statement
SHB,2021,4,CF_030,0.0,cash_flow_statement
SHB,2022,2,CF_031,0.0,cash_flow_statement
SHB,2022,1,CF_031,0.0,cash_flow_statement
SHB,2021,4,CF_031,0.0,cash_flow_statement
SHB,2022,2,CF_032,0.0,cash_flow_statement
SHB,2022,1,CF_032,6.0,cash_flow_statement
SHB,2021,4,CF_032,0.0,cash_flow_statement
SHB,2022,2,CF_033,8.147,cash_flow_statement
SHB,2022,1,CF_033,10.23,cash_flow_statement
SHB,2021,4,CF_033,17.259,cash_flow_statement
SHB,2022,2,CF_034,1.062,cash_flow_statement
SHB,2022,1,CF_034,5.816,cash_flow_statement
SHB,2021,4,CF_034,137.134,cash_flow_statement
SHB,2022,2,CF_035,0.0,cash_flow_statement
SHB,2022,1,CF_035,0.0,cash_flow_statement
SHB,2021,4,CF_035,8761.096,cash_flow_statement
SHB,2022,2,CF_036,0.0,cash_flow_statement
SHB,2022,1,CF_036,0.0,cash_flow_statement
SHB,2021,4,CF_036,0.0,cash_flow_statement
SHB,2022,2,CF_037,0.0,cash_flow_statement
SHB,2022,1,CF_037,0.0,cash_flow_statement
SHB,2021,4,CF_037,0.0,cash_flow_statement
SHB,2022,2,CF_038,0.032,cash_flow_statement
SHB,2022,1,CF_038,0.079,cash_flow_statement
SHB,2021,4,CF_038,0.218,cash_flow_statement
SHB,2022,2,CF_039,0.0,cash_flow_statement
SHB,2022,1,CF_039,0.0,cash_flow_statement
SHB,2021,4,CF_039,0.0,cash_flow_statement
SHB,2022,2,CF_040,0.0,cash_flow_statement
SHB,2022,1,CF_040,0.0,cash_flow_statement
SHB,2021,4,CF_040,0.0,cash_flow_statement
SHB,2022,2,CF_041,0.032,cash_flow_statement
SHB,2022,1,CF_041,0.079,cash_flow_statement
SHB,2021,4,CF_041,8760.878,cash_flow_statement
SHB,2022,2,CF_042,11268.692,cash_flow_statement
SHB,2022,1,CF_042,8108.598,cash_flow_statement
SHB,2021,4,CF_042,15357.167,cash_flow_statement
SHB,2022,2,CF_043,63700.569,cash_flow_statement
SHB,2022,1,CF_043,71809.167,cash_flow_statement
SHB,2021,4,CF_043,56781.256,cash_flow_statement
SHB,2022,2,CF_044,0.0,cash_flow_statement
SHB,2022,1,CF_044,0.0,cash_flow_statement
SHB,2021,4,CF_044,0.0,cash_flow_statement
SHB,2022,2,CF_045,52431.877,cash_flow_statement
SHB,2022,1,CF_045,63700.569,cash_flow_statement
SHB,2021,4,CF_045,72138.423,cash_flow_statement
NVB,2024,2,CF_001,1302.421,cash_flow_statement
NVB,2024,1,CF_001,1229.325,cash_flow_statement
NVB,2023,4,CF_001,1420.214,cash_flow_statement
NVB,2024,2,CF_002,1392.21,cash_flow_statement
NVB,2024,1,CF_002,1605.181,cash_flow_statement
NVB,2023,4,CF_002,1927.023,cash_flow_statement
NVB,2024,2,CF_003,43.705,cash_flow_statement
NVB,2024,1,CF_003,6.126,cash_flow_statement
NVB,2023,4,CF_003,11.913,cash_flow_statement
NVB,2024,2,CF_004,186.365,cash_flow_statement
NVB,2024,1,CF_004,10.797,cash_flow_statement
NVB,2023,4,CF_004,44.185,cash_flow_statement
NVB,2024,2,CF_005,33.085,cash_flow_statement
NVB,2024,1,CF_005,23.618,cash_flow_statement
NVB,2023,4,CF_005,16.083,cash_flow_statement
NVB,2024,2,CF_006,0.415,cash_flow_statement
NVB,2024,1,CF_006,0.0,cash_flow_statement
NVB,2023,4,CF_006,0.988,cash_flow_statement
NVB,2024,2,CF_007,212.443,cash_flow_statement
NVB,2024,1,CF_007,252.25,cash_flow_statement
NVB,2023,4,CF_007,225.013,cash_flow_statement
NVB,2024,2,CF_008,0.0,cash_flow_statement
NVB,2024,1,CF_008,0.007,cash_flow_statement
NVB,2023,4,CF_008,2.666,cash_flow_statement
NVB,2024,2,CF_009,38.662,cash_flow_statement
NVB,2024,1,CF_009,609.166,cash_flow_statement
NVB,2023,4,CF_009,695.461,cash_flow_statement
NVB,2024,2,CF_010,0.0,cash_flow_statement
NVB,2024,1,CF_010,0.0,cash_flow_statement
NVB,2023,4,CF_010,1327.764,cash_flow_statement
NVB,2024,2,CF_011,365.324,cash_flow_statement
NVB,2024,1,CF_011,2910.992,cash_flow_statement
NVB,2023,4,CF_011,1728.931,cash_flow_statement
NVB,2024,2,CF_012,0.0,cash_flow_statement
NVB,2024,1,CF_012,0.0,cash_flow_statement
NVB,2023,4,CF_012,3613.587,cash_flow_statement
NVB,2024,2,CF_013,5822.597,cash_flow_statement
