stock_code,year,quarter,category_code,data,report_type
GAS,2023,4,CF_050,-5186.2153,cash_flow_statement
GAS,2024,2,CF_060,6074.9285,cash_flow_statement
GAS,2024,1,CF_060,5668.8952,cash_flow_statement
GAS,2023,4,CF_060,10851.523,cash_flow_statement
GAS,2024,2,CF_061,3.2526,cash_flow_statement
GAS,2024,1,CF_061,5.2372,cash_flow_statement
GAS,2023,4,CF_061,3.5875,cash_flow_statement
GAS,2024,2,CF_070,7555.3013,cash_flow_statement
GAS,2024,1,CF_070,6074.9285,cash_flow_statement
GAS,2023,4,CF_070,5668.8952,cash_flow_statement
GAS,2022,2,CF_001,6400.5221,cash_flow_statement
GAS,2022,1,CF_001,4381.3911,cash_flow_statement
GAS,2021,4,CF_001,2550.5586,cash_flow_statement
GAS,2022,2,CF_002,763.209,cash_flow_statement
GAS,2022,1,CF_002,761.9031,cash_flow_statement
GAS,2021,4,CF_002,797.7588,cash_flow_statement
GAS,2022,2,CF_003,11.6771,cash_flow_statement
GAS,2022,1,CF_003,174.8881,cash_flow_statement
GAS,2021,4,CF_003,541.0192,cash_flow_statement
GAS,2022,2,CF_007,0.0,cash_flow_statement
GAS,2022,1,CF_007,0.0,cash_flow_statement
GAS,2021,4,CF_007,98.07,cash_flow_statement
GAS,2022,2,CF_004,79.4414,cash_flow_statement
GAS,2022,1,CF_004,-25.3706,cash_flow_statement
GAS,2021,4,CF_004,-97.3453,cash_flow_statement
GAS,2022,2,CF_005,366.9597,cash_flow_statement
GAS,2022,1,CF_005,218.0567,cash_flow_statement
GAS,2021,4,CF_005,267.8421,cash_flow_statement
GAS,2022,2,CF_006,91.4563,cash_flow_statement
GAS,2022,1,CF_006,81.9783,cash_flow_statement
GAS,2021,4,CF_006,100.2813,cash_flow_statement
GAS,2022,2,CF_008,6955.992,cash_flow_statement
GAS,2022,1,CF_008,5156.7334,cash_flow_statement
GAS,2021,4,CF_008,3722.5005,cash_flow_statement
GAS,2022,2,CF_013,0.0,cash_flow_statement
GAS,2022,1,CF_013,0.0,cash_flow_statement
GAS,2021,4,CF_013,0.0,cash_flow_statement
GAS,2022,2,CF_009,-422.4574,cash_flow_statement
GAS,2022,1,CF_009,-3610.5806,cash_flow_statement
GAS,2021,4,CF_009,-3523.19,cash_flow_statement
GAS,2022,2,CF_010,3.0842,cash_flow_statement
GAS,2022,1,CF_010,1103.6718,cash_flow_statement
GAS,2021,4,CF_010,830.0406,cash_flow_statement
GAS,2022,2,CF_011,1070.1648,cash_flow_statement
GAS,2022,1,CF_011,1762.1249,cash_flow_statement
GAS,2021,4,CF_011,4302.6909,cash_flow_statement
GAS,2022,2,CF_012,293.6464,cash_flow_statement
GAS,2022,1,CF_012,596.3412,cash_flow_statement
GAS,2021,4,CF_012,1393.7332,cash_flow_statement
GAS,2022,2,CF_014,-112.4544,cash_flow_statement
GAS,2022,1,CF_014,-108.1708,cash_flow_statement
GAS,2021,4,CF_014,-92.3458,cash_flow_statement
GAS,2022,2,CF_015,-883.7304,cash_flow_statement
GAS,2022,1,CF_015,-492.4076,cash_flow_statement
GAS,2021,4,CF_015,-631.5286,cash_flow_statement
GAS,2022,2,CF_016,116.2255,cash_flow_statement
GAS,2022,1,CF_016,104.3081,cash_flow_statement
GAS,2021,4,CF_016,10.2875,cash_flow_statement
GAS,2022,2,CF_017,15.7483,cash_flow_statement
GAS,2022,1,CF_017,-126.2,cash_flow_statement
GAS,2021,4,CF_017,-84.775,cash_flow_statement
GAS,2022,2,CF_020,4076.1456,cash_flow_statement
GAS,2022,1,CF_020,3193.1379,cash_flow_statement
GAS,2021,4,CF_020,1459.2906,cash_flow_statement
GAS,2022,2,CF_021,-691.887,cash_flow_statement
GAS,2022,1,CF_021,-441.4152,cash_flow_statement
GAS,2021,4,CF_021,-1141.541,cash_flow_statement
GAS,2022,2,CF_022,978.4,cash_flow_statement
GAS,2022,1,CF_022,978.4,cash_flow_statement
GAS,2021,4,CF_022,29.1562,cash_flow_statement
GAS,2022,2,CF_023,-17073.9384,cash_flow_statement
GAS,2022,1,CF_023,-7847.86,cash_flow_statement
GAS,2021,4,CF_023,-9726.4816,cash_flow_statement
GAS,2022,2,CF_024,13249.8189,cash_flow_statement
GAS,2022,1,CF_024,8124.429,cash_flow_statement
GAS,2021,4,CF_024,8987.0468,cash_flow_statement
GAS,2022,2,CF_025,40.4248,cash_flow_statement
GAS,2022,1,CF_025,0.0,cash_flow_statement
GAS,2021,4,CF_025,0.0,cash_flow_statement
GAS,2022,2,CF_026,0.0,cash_flow_statement
GAS,2022,1,CF_026,0.0,cash_flow_statement
GAS,2021,4,CF_026,0.0,cash_flow_statement
GAS,2022,2,CF_027,317.8845,cash_flow_statement
GAS,2022,1,CF_027,143.9661,cash_flow_statement
GAS,2021,4,CF_027,211.3733,cash_flow_statement
GAS,2022,2,CF_030,-3260.1467,cash_flow_statement
GAS,2022,1,CF_030,-999.2802,cash_flow_statement
GAS,2021,4,CF_030,-1698.7587,cash_flow_statement
GAS,2022,2,CF_031,66.3658,cash_flow_statement
GAS,2022,1,CF_031,0.0,cash_flow_statement
GAS,2021,4,CF_031,0.0,cash_flow_statement
GAS,2022,2,CF_032,0.0,cash_flow_statement
GAS,2022,1,CF_032,0.0,cash_flow_statement
GAS,2021,4,CF_032,0.0,cash_flow_statement
GAS,2022,2,CF_033,28.2775,cash_flow_statement
GAS,2022,1,CF_033,618.7014,cash_flow_statement
GAS,2021,4,CF_033,625.4148,cash_flow_statement
GAS,2022,2,CF_034,-498.482,cash_flow_statement
GAS,2022,1,CF_034,-2.325,cash_flow_statement
GAS,2021,4,CF_034,-474.2242,cash_flow_statement
GAS,2022,2,CF_035,0.0,cash_flow_statement
GAS,2022,1,CF_035,0.0,cash_flow_statement
GAS,2021,4,CF_035,0.0,cash_flow_statement
GAS,2022,2,CF_036,-5.332,cash_flow_statement
GAS,2022,1,CF_036,0.0,cash_flow_statement
GAS,2021,4,CF_036,-307.0225,cash_flow_statement
GAS,2022,2,CF_037,0.0,cash_flow_statement
GAS,2022,1,CF_037,0.0,cash_flow_statement
GAS,2021,4,CF_037,0.0,cash_flow_statement
GAS,2022,2,CF_040,409.1706,cash_flow_statement
GAS,2022,1,CF_040,616.3764,cash_flow_statement
GAS,2021,4,CF_040,155.8319,cash_flow_statement
GAS,2022,2,CF_050,406.8282,cash_flow_statement
GAS,2022,1,CF_050,2810.2341,cash_flow_statement
GAS,2021,4,CF_050,-395.3,cash_flow_statement
GAS,2022,2,CF_060,8648.4441,cash_flow_statement
GAS,2022,1,CF_060,5832.7777,cash_flow_statement
GAS,2021,4,CF_060,5994.1195,cash_flow_statement
GAS,2022,2,CF_061,0.6142,cash_flow_statement
GAS,2022,1,CF_061,5.4323,cash_flow_statement
GAS,2021,4,CF_061,1.5113,cash_flow_statement
GAS,2022,2,CF_070,9054.6582,cash_flow_statement
GAS,2022,1,CF_070,8648.4441,cash_flow_statement
GAS,2021,4,CF_070,5600.3307,cash_flow_statement
VRE,2024,2,CF_001,1276.824,cash_flow_statement
VRE,2024,1,CF_001,1367.432,cash_flow_statement
VRE,2023,4,CF_001,1353.14,cash_flow_statement
VRE,2024,2,CF_002,340.927,cash_flow_statement
VRE,2024,1,CF_002,331.835,cash_flow_statement
VRE,2023,4,CF_002,354.339,cash_flow_statement
VRE,2024,2,CF_003,64.364,cash_flow_statement
VRE,2024,1,CF_003,52.426,cash_flow_statement
VRE,2023,4,CF_003,58.225,cash_flow_statement
VRE,2024,2,CF_007,0.0,cash_flow_statement
VRE,2024,1,CF_007,0.0,cash_flow_statement
VRE,2023,4,CF_007,0.0,cash_flow_statement
VRE,2024,2,CF_004,-0.718,cash_flow_statement
VRE,2024,1,CF_004,0.0,cash_flow_statement
VRE,2023,4,CF_004,0.0,cash_flow_statement
VRE,2024,2,CF_005,420.065,cash_flow_statement
VRE,2024,1,CF_005,439.256,cash_flow_statement
VRE,2023,4,CF_005,340.972,cash_flow_statement
VRE,2024,2,CF_006,138.247,cash_flow_statement
VRE,2024,1,CF_006,140.458,cash_flow_statement
VRE,2023,4,CF_006,74.129,cash_flow_statement
VRE,2024,2,CF_008,1399.579,cash_flow_statement
VRE,2024,1,CF_008,1452.895,cash_flow_statement
VRE,2023,4,CF_008,1498.861,cash_flow_statement
VRE,2024,2,CF_013,0.0,cash_flow_statement
VRE,2024,1,CF_013,0.0,cash_flow_statement
VRE,2023,4,CF_013,0.0,cash_flow_statement
VRE,2024,2,CF_009,-5951.989,cash_flow_statement
VRE,2024,1,CF_009,-9.096,cash_flow_statement
VRE,2023,4,CF_009,-1110.118,cash_flow_statement
VRE,2024,2,CF_010,282.212,cash_flow_statement
VRE,2024,1,CF_010,129.151,cash_flow_statement
VRE,2023,4,CF_010,151.334,cash_flow_statement
VRE,2024,2,CF_011,2930.062,cash_flow_statement
VRE,2024,1,CF_011,154.458,cash_flow_statement
VRE,2023,4,CF_011,190.568,cash_flow_statement
VRE,2024,2,CF_012,6.976,cash_flow_statement
VRE,2024,1,CF_012,15.847,cash_flow_statement
VRE,2023,4,CF_012,40.005,cash_flow_statement
VRE,2024,2,CF_014,-105.854,cash_flow_statement
VRE,2024,1,CF_014,-109.539,cash_flow_statement
VRE,2023,4,CF_014,-65.057,cash_flow_statement
VRE,2024,2,CF_015,-1211.688,cash_flow_statement
VRE,2024,1,CF_015,-61.039,cash_flow_statement
VRE,2023,4,CF_015,-64.394,cash_flow_statement
VRE,2024,2,CF_016,0.0,cash_flow_statement
VRE,2024,1,CF_016,0.0,cash_flow_statement
VRE,2023,4,CF_016,0.0,cash_flow_statement
VRE,2024,2,CF_017,0.0,cash_flow_statement
VRE,2024,1,CF_017,0.0,cash_flow_statement
VRE,2023,4,CF_017,0.0,cash_flow_statement
VRE,2024,2,CF_020,-2650.702,cash_flow_statement
VRE,2024,1,CF_020,1540.983,cash_flow_statement
VRE,2023,4,CF_020,260.063,cash_flow_statement
VRE,2024,2,CF_021,-395.572,cash_flow_statement
VRE,2024,1,CF_021,-464.369,cash_flow_statement
VRE,2023,4,CF_021,-6299.062,cash_flow_statement
VRE,2024,2,CF_022,0.027,cash_flow_statement
VRE,2024,1,CF_022,7.674,cash_flow_statement
VRE,2023,4,CF_022,810.659,cash_flow_statement
VRE,2024,2,CF_023,0.0,cash_flow_statement
VRE,2024,1,CF_023,-2908.222,cash_flow_statement
VRE,2023,4,CF_023,1967.824,cash_flow_statement
VRE,2024,2,CF_024,903.51,cash_flow_statement
VRE,2024,1,CF_024,612.05,cash_flow_statement
VRE,2023,4,CF_024,2935.375,cash_flow_statement
VRE,2024,2,CF_025,0.0,cash_flow_statement
VRE,2024,1,CF_025,0.352,cash_flow_statement
VRE,2023,4,CF_025,1956.182,cash_flow_statement
VRE,2024,2,CF_026,0.0,cash_flow_statement
VRE,2024,1,CF_026,0.0,cash_flow_statement
VRE,2023,4,CF_026,550.416,cash_flow_statement
VRE,2024,2,CF_027,230.612,cash_flow_statement
VRE,2024,1,CF_027,37.435,cash_flow_statement
VRE,2023,4,CF_027,348.783,cash_flow_statement
VRE,2024,2,CF_030,738.577,cash_flow_statement
VRE,2024,1,CF_030,-2715.784,cash_flow_statement
VRE,2023,4,CF_030,-4701.405,cash_flow_statement
VRE,2024,2,CF_031,0.0,cash_flow_statement
VRE,2024,1,CF_031,0.0,cash_flow_statement
VRE,2023,4,CF_031,0.0,cash_flow_statement
VRE,2024,2,CF_032,0.0,cash_flow_statement
VRE,2024,1,CF_032,0.0,cash_flow_statement
VRE,2023,4,CF_032,0.0,cash_flow_statement
VRE,2024,2,CF_033,0.7,cash_flow_statement
VRE,2024,1,CF_033,0.0,cash_flow_statement
VRE,2023,4,CF_033,1782.123,cash_flow_statement
VRE,2024,2,CF_034,0.0,cash_flow_statement
VRE,2024,1,CF_034,0.0,cash_flow_statement
VRE,2023,4,CF_034,0.0,cash_flow_statement
VRE,2024,2,CF_035,-5.349,cash_flow_statement
VRE,2024,1,CF_035,-5.349,cash_flow_statement
VRE,2023,4,CF_035,-5.349,cash_flow_statement
VRE,2024,2,CF_036,0.0,cash_flow_statement
VRE,2024,1,CF_036,0.0,cash_flow_statement
VRE,2023,4,CF_036,0.0,cash_flow_statement
VRE,2024,2,CF_037,0.0,cash_flow_statement
VRE,2024,1,CF_037,0.0,cash_flow_statement
VRE,2023,4,CF_037,0.0,cash_flow_statement
VRE,2024,2,CF_040,6.049,cash_flow_statement
VRE,2024,1,CF_040,5.349,cash_flow_statement
VRE,2023,4,CF_040,1776.774,cash_flow_statement
VRE,2024,2,CF_050,-1918.174,cash_flow_statement
VRE,2024,1,CF_050,-1180.15,cash_flow_statement
VRE,2023,4,CF_050,-2664.568,cash_flow_statement
VRE,2024,2,CF_060,2921.399,cash_flow_statement
VRE,2024,1,CF_060,4101.549,cash_flow_statement
VRE,2023,4,CF_060,6766.117,cash_flow_statement
VRE,2024,2,CF_061,0.0,cash_flow_statement
VRE,2024,1,CF_061,0.0,cash_flow_statement
VRE,2023,4,CF_061,0.0,cash_flow_statement
VRE,2024,2,CF_070,1003.225,cash_flow_statement
VRE,2024,1,CF_070,2921.399,cash_flow_statement
VRE,2023,4,CF_070,4101.549,cash_flow_statement
VRE,2022,2,CF_001,959.465,cash_flow_statement
VRE,2022,1,CF_001,500.68,cash_flow_statement
VRE,2021,4,CF_001,180.713,cash_flow_statement
VRE,2022,2,CF_002,355.256,cash_flow_statement
VRE,2022,1,CF_002,347.891,cash_flow_statement
VRE,2021,4,CF_002,362.639,cash_flow_statement
VRE,2022,2,CF_003,3.38,cash_flow_statement
VRE,2022,1,CF_003,21.805,cash_flow_statement
VRE,2021,4,CF_003,81.917,cash_flow_statement
VRE,2022,2,CF_007,0.0,cash_flow_statement
VRE,2022,1,CF_007,0.0,cash_flow_statement
VRE,2021,4,CF_007,0.0,cash_flow_statement
VRE,2022,2,CF_004,0.0,cash_flow_statement
VRE,2022,1,CF_004,0.0,cash_flow_statement
VRE,2021,4,CF_004,0.0,cash_flow_statement
VRE,2022,2,CF_005,104.396,cash_flow_statement
VRE,2022,1,CF_005,102.854,cash_flow_statement
VRE,2021,4,CF_005,46.03,cash_flow_statement
VRE,2022,2,CF_006,88.086,cash_flow_statement
VRE,2022,1,CF_006,89.512,cash_flow_statement
VRE,2021,4,CF_006,93.444,cash_flow_statement
VRE,2022,2,CF_008,1301.791,cash_flow_statement
VRE,2022,1,CF_008,857.034,cash_flow_statement
VRE,2021,4,CF_008,672.683,cash_flow_statement
VRE,2022,2,CF_013,0.0,cash_flow_statement
VRE,2022,1,CF_013,0.0,cash_flow_statement
VRE,2021,4,CF_013,0.0,cash_flow_statement
VRE,2022,2,CF_009,-258.486,cash_flow_statement
VRE,2022,1,CF_009,206.171,cash_flow_statement
VRE,2021,4,CF_009,362.555,cash_flow_statement
VRE,2022,2,CF_010,24.325,cash_flow_statement
VRE,2022,1,CF_010,51.702,cash_flow_statement
VRE,2021,4,CF_010,303.115,cash_flow_statement
VRE,2022,2,CF_011,94.038,cash_flow_statement
VRE,2022,1,CF_011,135.889,cash_flow_statement
VRE,2021,4,CF_011,217.529,cash_flow_statement
VRE,2022,2,CF_012,2.417,cash_flow_statement
VRE,2022,1,CF_012,12.759,cash_flow_statement
VRE,2021,4,CF_012,47.546,cash_flow_statement
VRE,2022,2,CF_014,-76.452,cash_flow_statement
VRE,2022,1,CF_014,-86.818,cash_flow_statement
VRE,2021,4,CF_014,-79.952,cash_flow_statement
VRE,2022,2,CF_015,-96.002,cash_flow_statement
VRE,2022,1,CF_015,-101.442,cash_flow_statement
VRE,2021,4,CF_015,-115.888,cash_flow_statement
VRE,2022,2,CF_016,0.0,cash_flow_statement
VRE,2022,1,CF_016,0.0,cash_flow_statement
VRE,2021,4,CF_016,0.0,cash_flow_statement
VRE,2022,2,CF_017,0.0,cash_flow_statement
VRE,2022,1,CF_017,0.0,cash_flow_statement
VRE,2021,4,CF_017,0.0,cash_flow_statement
VRE,2022,2,CF_020,754.905,cash_flow_statement
VRE,2022,1,CF_020,803.517,cash_flow_statement
VRE,2021,4,CF_020,366.3,cash_flow_statement
VRE,2022,2,CF_021,102.993,cash_flow_statement
VRE,2022,1,CF_021,-434.963,cash_flow_statement
VRE,2021,4,CF_021,22.561,cash_flow_statement
VRE,2022,2,CF_022,0.008,cash_flow_statement
VRE,2022,1,CF_022,0.0,cash_flow_statement
VRE,2021,4,CF_022,449.242,cash_flow_statement
VRE,2022,2,CF_023,0.304,cash_flow_statement
VRE,2022,1,CF_023,-101.98,cash_flow_statement
VRE,2021,4,CF_023,-408.395,cash_flow_statement
VRE,2022,2,CF_024,0.0,cash_flow_statement
VRE,2022,1,CF_024,295.0,cash_flow_statement
VRE,2021,4,CF_024,100.0,cash_flow_statement
VRE,2022,2,CF_025,0.0,cash_flow_statement
VRE,2022,1,CF_025,0.0,cash_flow_statement
VRE,2021,4,CF_025,0.0,cash_flow_statement
VRE,2022,2,CF_026,0.0,cash_flow_statement
VRE,2022,1,CF_026,0.0,cash_flow_statement
VRE,2021,4,CF_026,0.0,cash_flow_statement
VRE,2022,2,CF_027,164.676,cash_flow_statement
VRE,2022,1,CF_027,29.909,cash_flow_statement
VRE,2021,4,CF_027,77.857,cash_flow_statement
VRE,2022,2,CF_030,267.981,cash_flow_statement
VRE,2022,1,CF_030,-212.034,cash_flow_statement
VRE,2021,4,CF_030,241.265,cash_flow_statement
VRE,2022,2,CF_031,0.0,cash_flow_statement
VRE,2022,1,CF_031,0.0,cash_flow_statement
VRE,2021,4,CF_031,0.0,cash_flow_statement
VRE,2022,2,CF_032,0.0,cash_flow_statement
VRE,2022,1,CF_032,0.0,cash_flow_statement
VRE,2021,4,CF_032,0.0,cash_flow_statement
VRE,2022,2,CF_033,0.0,cash_flow_statement
VRE,2022,1,CF_033,0.0,cash_flow_statement
VRE,2021,4,CF_033,0.0,cash_flow_statement
VRE,2022,2,CF_034,0.0,cash_flow_statement
VRE,2022,1,CF_034,0.0,cash_flow_statement
VRE,2021,4,CF_034,0.0,cash_flow_statement
VRE,2022,2,CF_035,-10.698,cash_flow_statement
VRE,2022,1,CF_035,0.0,cash_flow_statement
VRE,2021,4,CF_035,0.0,cash_flow_statement
VRE,2022,2,CF_036,0.0,cash_flow_statement
VRE,2022,1,CF_036,0.0,cash_flow_statement
VRE,2021,4,CF_036,0.0,cash_flow_statement
VRE,2022,2,CF_037,0.0,cash_flow_statement
VRE,2022,1,CF_037,0.0,cash_flow_statement
VRE,2021,4,CF_037,0.0,cash_flow_statement
VRE,2022,2,CF_040,10.698,cash_flow_statement
VRE,2022,1,CF_040,0.0,cash_flow_statement
VRE,2021,4,CF_040,0.0,cash_flow_statement
VRE,2022,2,CF_050,1012.188,cash_flow_statement
VRE,2022,1,CF_050,591.483,cash_flow_statement
VRE,2021,4,CF_050,607.565,cash_flow_statement
VRE,2022,2,CF_060,3888.543,cash_flow_statement
VRE,2022,1,CF_060,3297.06,cash_flow_statement
VRE,2021,4,CF_060,2689.495,cash_flow_statement
VRE,2022,2,CF_061,0.0,cash_flow_statement
VRE,2022,1,CF_061,0.0,cash_flow_statement
VRE,2021,4,CF_061,0.0,cash_flow_statement
VRE,2022,2,CF_070,4900.731,cash_flow_statement
VRE,2022,1,CF_070,3888.543,cash_flow_statement
VRE,2021,4,CF_070,3297.06,cash_flow_statement
VJC,2024,2,CF_001,324.0214,cash_flow_statement
VJC,2024,1,CF_001,676.387,cash_flow_statement
VJC,2023,4,CF_001,277.3522,cash_flow_statement
VJC,2024,2,CF_002,149.0898,cash_flow_statement
VJC,2024,1,CF_002,192.253,cash_flow_statement
VJC,2023,4,CF_002,135.2808,cash_flow_statement
VJC,2024,2,CF_003,728.4052,cash_flow_statement
VJC,2024,1,CF_003,252.6454,cash_flow_statement
VJC,2023,4,CF_003,196.0231,cash_flow_statement
VJC,2024,2,CF_007,0.0,cash_flow_statement
VJC,2024,1,CF_007,0.0,cash_flow_statement
VJC,2023,4,CF_007,0.0,cash_flow_statement
VJC,2024,2,CF_004,-169.6233,cash_flow_statement
VJC,2024,1,CF_004,-123.4681,cash_flow_statement
VJC,2023,4,CF_004,-263.6954,cash_flow_statement
VJC,2024,2,CF_005,151.6472,cash_flow_statement
VJC,2024,1,CF_005,297.0762,cash_flow_statement
VJC,2023,4,CF_005,1132.0871,cash_flow_statement
VJC,2024,2,CF_006,756.6266,cash_flow_statement
VJC,2024,1,CF_006,718.7012,cash_flow_statement
VJC,2023,4,CF_006,618.7931,cash_flow_statement
VJC,2024,2,CF_008,1636.8725,cash_flow_statement
VJC,2024,1,CF_008,1419.4423,cash_flow_statement
VJC,2023,4,CF_008,-168.3332,cash_flow_statement
VJC,2024,2,CF_013,0.0,cash_flow_statement
VJC,2024,1,CF_013,0.0,cash_flow_statement
VJC,2023,4,CF_013,0.0,cash_flow_statement
VJC,2024,2,CF_009,-5525.9395,cash_flow_statement
VJC,2024,1,CF_009,2483.8189,cash_flow_statement
VJC,2023,4,CF_009,1268.5043,cash_flow_statement
VJC,2024,2,CF_010,34.972,cash_flow_statement
VJC,2024,1,CF_010,259.1522,cash_flow_statement
VJC,2023,4,CF_010,412.4087,cash_flow_statement
VJC,2024,2,CF_011,917.8163,cash_flow_statement
VJC,2024,1,CF_011,2650.1121,cash_flow_statement
VJC,2023,4,CF_011,374.4542,cash_flow_statement
VJC,2024,2,CF_012,577.7929,cash_flow_statement
VJC,2024,1,CF_012,304.6613,cash_flow_statement
VJC,2023,4,CF_012,99.1732,cash_flow_statement
VJC,2024,2,CF_014,-979.3052,cash_flow_statement
VJC,2024,1,CF_014,-480.4847,cash_flow_statement
VJC,2023,4,CF_014,-601.5944,cash_flow_statement
VJC,2024,2,CF_015,-0.0368,cash_flow_statement
VJC,2024,1,CF_015,-0.5355,cash_flow_statement
VJC,2023,4,CF_015,-2.6663,cash_flow_statement
VJC,2024,2,CF_016,0.6925,cash_flow_statement
VJC,2024,1,CF_016,0.6925,cash_flow_statement
VJC,2023,4,CF_016,0.0,cash_flow_statement
VJC,2024,2,CF_017,-0.13,cash_flow_statement
VJC,2024,1,CF_017,0.0,cash_flow_statement
VJC,2023,4,CF_017,-107.9828,cash_flow_statement
VJC,2024,2,CF_020,-4564.18,cash_flow_statement
VJC,2024,1,CF_020,818.3304,cash_flow_statement
VJC,2023,4,CF_020,1075.6172,cash_flow_statement
VJC,2024,2,CF_021,1257.8658,cash_flow_statement
VJC,2024,1,CF_021,-2827.6733,cash_flow_statement
VJC,2023,4,CF_021,-3589.5503,cash_flow_statement
VJC,2024,2,CF_022,0.1436,cash_flow_statement
VJC,2024,1,CF_022,0.0,cash_flow_statement
VJC,2023,4,CF_022,2330.02,cash_flow_statement
VJC,2024,2,CF_023,-1558.9548,cash_flow_statement
VJC,2024,1,CF_023,-323.0844,cash_flow_statement
VJC,2023,4,CF_023,0.0,cash_flow_statement
VJC,2024,2,CF_024,0.0,cash_flow_statement
VJC,2024,1,CF_024,118.2895,cash_flow_statement
VJC,2023,4,CF_024,100.0,cash_flow_statement
VJC,2024,2,CF_025,0.0,cash_flow_statement
VJC,2024,1,CF_025,0.0,cash_flow_statement
VJC,2023,4,CF_025,0.0,cash_flow_statement
VJC,2024,2,CF_026,0.0,cash_flow_statement
VJC,2024,1,CF_026,0.0,cash_flow_statement
VJC,2023,4,CF_026,0.0,cash_flow_statement
VJC,2024,2,CF_027,10.2499,cash_flow_statement
VJC,2024,1,CF_027,278.3252,cash_flow_statement
VJC,2023,4,CF_027,110.1311,cash_flow_statement
VJC,2024,2,CF_030,-290.6956,cash_flow_statement
VJC,2024,1,CF_030,-2754.1431,cash_flow_statement
VJC,2023,4,CF_030,-1469.6614,cash_flow_statement
VJC,2024,2,CF_031,0.0,cash_flow_statement
VJC,2024,1,CF_031,0.0,cash_flow_statement
VJC,2023,4,CF_031,0.0,cash_flow_statement
VJC,2024,2,CF_032,0.0,cash_flow_statement
VJC,2024,1,CF_032,0.0,cash_flow_statement
VJC,2023,4,CF_032,0.0,cash_flow_statement
VJC,2024,2,CF_033,18591.0225,cash_flow_statement
VJC,2024,1,CF_033,10847.5201,cash_flow_statement
VJC,2023,4,CF_033,11980.7189,cash_flow_statement
VJC,2024,2,CF_034,-13976.2345,cash_flow_statement
VJC,2024,1,CF_034,-10977.9166,cash_flow_statement
VJC,2023,4,CF_034,-7578.5056,cash_flow_statement
VJC,2024,2,CF_035,-155.5677,cash_flow_statement
VJC,2024,1,CF_035,0.0,cash_flow_statement
VJC,2023,4,CF_035,-1025.7443,cash_flow_statement
VJC,2024,2,CF_036,0.0,cash_flow_statement
VJC,2024,1,CF_036,0.0,cash_flow_statement
VJC,2023,4,CF_036,0.0,cash_flow_statement
VJC,2024,2,CF_037,0.0,cash_flow_statement
VJC,2024,1,CF_037,0.0,cash_flow_statement
VJC,2023,4,CF_037,0.0,cash_flow_statement
VJC,2024,2,CF_040,4459.2202,cash_flow_statement
VJC,2024,1,CF_040,130.3965,cash_flow_statement
VJC,2023,4,CF_040,3376.469,cash_flow_statement
VJC,2024,2,CF_050,-395.6554,cash_flow_statement
VJC,2024,1,CF_050,-2066.2092,cash_flow_statement
VJC,2023,4,CF_050,2982.4248,cash_flow_statement
VJC,2024,2,CF_060,3040.6535,cash_flow_statement
VJC,2024,1,CF_060,5050.7432,cash_flow_statement
VJC,2023,4,CF_060,2076.624,cash_flow_statement
VJC,2024,2,CF_061,47.374,cash_flow_statement
VJC,2024,1,CF_061,56.1195,cash_flow_statement
VJC,2023,4,CF_061,8.3056,cash_flow_statement
VJC,2024,2,CF_070,2597.6241,cash_flow_statement
VJC,2024,1,CF_070,3040.6535,cash_flow_statement
VJC,2023,4,CF_070,5050.7432,cash_flow_statement
VJC,2022,2,CF_001,13.8472,cash_flow_statement
VJC,2022,1,CF_001,249.9451,cash_flow_statement
VJC,2021,4,CF_001,-81.7199,cash_flow_statement
VJC,2022,2,CF_002,234.4663,cash_flow_statement
VJC,2022,1,CF_002,273.3054,cash_flow_statement
VJC,2021,4,CF_002,539.2266,cash_flow_statement
VJC,2022,2,CF_003,1982.5299,cash_flow_statement
VJC,2022,1,CF_003,25.0,cash_flow_statement
VJC,2021,4,CF_003,169.6894,cash_flow_statement
VJC,2022,2,CF_007,0.0,cash_flow_statement
VJC,2022,1,CF_007,0.0,cash_flow_statement
VJC,2021,4,CF_007,3.0608,cash_flow_statement
VJC,2022,2,CF_004,88.4214,cash_flow_statement
VJC,2022,1,CF_004,22.082,cash_flow_statement
VJC,2021,4,CF_004,111.2596,cash_flow_statement
VJC,2022,2,CF_005,267.6423,cash_flow_statement
VJC,2022,1,CF_005,17.8009,cash_flow_statement
VJC,2021,4,CF_005,98.6531,cash_flow_statement
VJC,2022,2,CF_006,353.2768,cash_flow_statement
VJC,2022,1,CF_006,339.1016,cash_flow_statement
VJC,2021,4,CF_006,267.0542,cash_flow_statement
