stock_code,category_code,year,quarter,data
POW,BS_153,2024,2,"14,130,874,388"
POW,BS_153,2022,3,"81,889,193,303"
POW,BS_153,2022,4,0
POW,BS_153,2023,1,"338,759,580"
POW,BS_153,2023,2,"1,189,672,797"
POW,BS_153,2021,3,0
POW,BS_153,2021,4,"135,773,095,999"
POW,BS_153,2022,1,"48,280,522,556"
POW,BS_153,2022,2,"72,388,756,715"
POW,BS_154,2023,3,0
POW,BS_154,2023,4,0
POW,BS_154,2024,1,0
POW,BS_154,2024,2,0
POW,BS_154,2022,3,0
POW,BS_154,2022,4,0
POW,BS_154,2023,1,0
POW,BS_154,2023,2,0
POW,BS_154,2021,3,0
POW,BS_154,2021,4,0
POW,BS_154,2022,1,0
POW,BS_154,2022,2,0
POW,BS_155,2023,3,0
POW,BS_155,2023,4,0
POW,BS_155,2024,1,0
POW,BS_155,2024,2,0
POW,BS_155,2022,3,0
POW,BS_155,2022,4,0
POW,BS_155,2023,1,0
POW,BS_155,2023,2,0
POW,BS_155,2021,3,0
POW,BS_155,2021,4,0
POW,BS_155,2022,1,0
POW,BS_155,2022,2,0
POW,BS_200,2023,3,"34,229,089,026,366"
POW,BS_200,2023,4,"41,194,588,497,778"
POW,BS_200,2024,1,"44,172,467,751,778"
POW,BS_200,2024,2,"48,390,832,028,366"
POW,BS_200,2022,3,"32,380,503,356,245"
POW,BS_200,2022,4,"31,956,299,325,429"
POW,BS_200,2023,1,"31,744,489,971,870"
POW,BS_200,2023,2,"32,168,836,706,209"
POW,BS_200,2021,3,"36,263,814,120,546"
POW,BS_200,2021,4,"36,052,806,463,577"
POW,BS_200,2022,1,"33,865,057,465,188"
POW,BS_200,2022,2,"33,037,684,171,288"
POW,BS_210,2023,3,"407,027,000"
POW,BS_210,2023,4,"437,027,000"
POW,BS_210,2024,1,"405,739,000"
POW,BS_210,2024,2,"389,451,000"
POW,BS_210,2022,3,"298,163,000"
POW,BS_210,2022,4,"407,027,000"
POW,BS_210,2023,1,"407,027,000"
POW,BS_210,2023,2,"407,027,000"
POW,BS_210,2021,3,"298,163,000"
POW,BS_210,2021,4,"298,163,000"
POW,BS_210,2022,1,"298,163,000"
POW,BS_210,2022,2,"298,163,000"
POW,BS_211,2023,3,0
POW,BS_211,2023,4,0
POW,BS_211,2024,1,0
POW,BS_211,2024,2,0
POW,BS_211,2022,3,0
POW,BS_211,2022,4,0
POW,BS_211,2023,1,0
POW,BS_211,2023,2,0
POW,BS_211,2021,3,0
POW,BS_211,2021,4,0
POW,BS_211,2022,1,0
POW,BS_211,2022,2,0
POW,BS_212,2023,3,0
POW,BS_212,2023,4,0
POW,BS_212,2024,1,0
POW,BS_212,2024,2,0
POW,BS_212,2022,3,0
POW,BS_212,2022,4,0
POW,BS_212,2023,1,0
POW,BS_212,2023,2,0
POW,BS_212,2021,3,0
POW,BS_212,2021,4,0
POW,BS_212,2022,1,0
POW,BS_212,2022,2,0
POW,BS_213,2023,3,0
POW,BS_213,2023,4,0
POW,BS_213,2024,1,0
POW,BS_213,2024,2,0
POW,BS_213,2022,3,0
POW,BS_213,2022,4,0
POW,BS_213,2023,1,0
POW,BS_213,2023,2,0
POW,BS_213,2021,3,0
POW,BS_213,2021,4,0
POW,BS_213,2022,1,0
POW,BS_213,2022,2,0
POW,BS_214,2023,3,0
POW,BS_214,2023,4,0
POW,BS_214,2024,1,0
POW,BS_214,2024,2,0
POW,BS_214,2022,3,0
POW,BS_214,2022,4,0
POW,BS_214,2023,1,0
POW,BS_214,2023,2,0
POW,BS_214,2021,3,0
POW,BS_214,2021,4,0
POW,BS_214,2022,1,0
POW,BS_214,2022,2,0
POW,BS_215,2023,3,0
POW,BS_215,2023,4,0
POW,BS_215,2024,1,0
POW,BS_215,2024,2,0
POW,BS_215,2022,3,0
POW,BS_215,2022,4,0
POW,BS_215,2023,1,0
POW,BS_215,2023,2,0
POW,BS_215,2021,3,0
POW,BS_215,2021,4,0
POW,BS_215,2022,1,0
POW,BS_215,2022,2,0
POW,BS_216,2023,3,"407,027,000"
POW,BS_216,2023,4,"437,027,000"
POW,BS_216,2024,1,"405,739,000"
POW,BS_216,2024,2,"389,451,000"
POW,BS_216,2022,3,"298,163,000"
POW,BS_216,2022,4,"407,027,000"
POW,BS_216,2023,1,"407,027,000"
POW,BS_216,2023,2,"407,027,000"
POW,BS_216,2021,3,"298,163,000"
POW,BS_216,2021,4,"298,163,000"
POW,BS_216,2022,1,"298,163,000"
POW,BS_216,2022,2,"298,163,000"
POW,BS_219,2023,3,0
POW,BS_219,2023,4,0
POW,BS_219,2024,1,0
POW,BS_219,2024,2,0
POW,BS_219,2022,3,0
POW,BS_219,2022,4,0
POW,BS_219,2023,1,0
POW,BS_219,2023,2,0
POW,BS_219,2021,3,0
POW,BS_219,2021,4,0
POW,BS_219,2022,1,0
POW,BS_219,2022,2,0
POW,BS_220,2023,3,"27,092,469,161,284"
POW,BS_220,2023,4,"26,401,418,237,677"
POW,BS_220,2024,1,"25,709,355,386,455"
POW,BS_220,2024,2,"25,014,602,758,084"
POW,BS_220,2022,3,"29,796,219,741,423"
POW,BS_220,2022,4,"29,155,161,436,660"
POW,BS_220,2023,1,"28,472,633,889,827"
POW,BS_220,2023,2,"27,787,922,325,848"
POW,BS_220,2021,3,"32,497,192,621,464"
POW,BS_220,2021,4,"31,868,894,166,750"
POW,BS_220,2022,1,"31,210,108,624,131"
POW,BS_220,2022,2,"30,487,213,049,090"
POW,BS_221,2023,3,"27,054,364,238,600"
POW,BS_221,2023,4,"26,362,160,519,199"
POW,BS_221,2024,1,"25,670,323,541,285"
POW,BS_221,2024,2,"24,972,342,518,080"
POW,BS_221,2022,3,"29,763,842,710,823"
POW,BS_221,2022,4,"29,123,272,689,045"
POW,BS_221,2023,1,"28,441,115,366,522"
POW,BS_221,2023,2,"27,749,132,396,345"
POW,BS_221,2021,3,"32,461,795,097,243"
POW,BS_221,2021,4,"31,834,892,953,513"
POW,BS_221,2022,1,"31,177,140,618,533"
POW,BS_221,2022,2,"30,453,846,731,571"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,"69,791,262,582,006"
POW,BS_231,2023,4,"69,802,886,231,568"
POW,BS_231,2024,1,"69,812,918,544,284"
POW,BS_231,2024,2,"69,829,659,248,507"
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-39,935,743,233,394"
POW,BS_232,2022,4,"-40,636,143,877,873"
POW,BS_232,2023,1,"-41,331,911,410,373"
POW,BS_232,2023,2,"-42,032,919,626,721"
POW,BS_232,2021,3,"-37,128,036,810,376"
POW,BS_232,2021,4,"-37,835,487,542,428"
POW,BS_232,2022,1,"-38,533,903,760,830"
POW,BS_232,2022,2,"-39,234,711,789,042"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-39,935,743,233,394"
POW,BS_232,2022,4,"-40,636,143,877,873"
POW,BS_232,2023,1,"-41,331,911,410,373"
POW,BS_232,2023,2,"-42,032,919,626,721"
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-39,935,743,233,394"
POW,BS_232,2022,4,"-40,636,143,877,873"
POW,BS_232,2023,1,"-41,331,911,410,373"
POW,BS_232,2023,2,"-42,032,919,626,721"
POW,BS_232,2021,3,"-57,308,794,506"
POW,BS_232,2021,4,"-58,705,105,490"
POW,BS_232,2022,1,"-59,810,103,129"
POW,BS_232,2022,2,"-61,379,791,208"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-39,935,743,233,394"
POW,BS_232,2022,4,"-40,636,143,877,873"
POW,BS_232,2023,1,"-41,331,911,410,373"
POW,BS_232,2023,2,"-42,032,919,626,721"
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,"-37,128,036,810,376"
POW,BS_232,2021,4,"-37,835,487,542,428"
POW,BS_232,2022,1,"-38,533,903,760,830"
POW,BS_232,2022,2,"-39,234,711,789,042"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,"-57,308,794,506"
POW,BS_232,2021,4,"-58,705,105,490"
POW,BS_232,2022,1,"-59,810,103,129"
POW,BS_232,2022,2,"-61,379,791,208"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-62,369,078,127"
POW,BS_232,2022,4,"-62,857,361,112"
POW,BS_232,2023,1,"-63,227,585,422"
POW,BS_232,2023,2,"-63,700,259,944"
POW,BS_232,2021,3,"-37,128,036,810,376"
POW,BS_232,2021,4,"-37,835,487,542,428"
POW,BS_232,2022,1,"-38,533,903,760,830"
POW,BS_232,2022,2,"-39,234,711,789,042"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-62,369,078,127"
POW,BS_232,2022,4,"-62,857,361,112"
POW,BS_232,2023,1,"-63,227,585,422"
POW,BS_232,2023,2,"-63,700,259,944"
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-62,369,078,127"
POW,BS_232,2022,4,"-62,857,361,112"
POW,BS_232,2023,1,"-63,227,585,422"
POW,BS_232,2023,2,"-63,700,259,944"
POW,BS_232,2021,3,"-57,308,794,506"
POW,BS_232,2021,4,"-58,705,105,490"
POW,BS_232,2022,1,"-59,810,103,129"
POW,BS_232,2022,2,"-61,379,791,208"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,"-62,369,078,127"
POW,BS_232,2022,4,"-62,857,361,112"
POW,BS_232,2023,1,"-63,227,585,422"
POW,BS_232,2023,2,"-63,700,259,944"
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,"-37,128,036,810,376"
POW,BS_232,2021,4,"-37,835,487,542,428"
POW,BS_232,2022,1,"-38,533,903,760,830"
POW,BS_232,2022,2,"-39,234,711,789,042"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,"-57,308,794,506"
POW,BS_232,2021,4,"-58,705,105,490"
POW,BS_232,2022,1,"-59,810,103,129"
POW,BS_232,2022,2,"-61,379,791,208"
POW,BS_232,2023,3,"-42,736,898,343,406"
POW,BS_232,2023,4,"-43,440,725,712,369"
POW,BS_232,2024,1,"-44,142,595,002,999"
POW,BS_232,2024,2,"-44,857,316,730,427"
POW,BS_232,2022,3,0
POW,BS_232,2022,4,0
POW,BS_232,2023,1,0
POW,BS_232,2023,2,0
POW,BS_232,2021,3,0
POW,BS_232,2021,4,0
POW,BS_232,2022,1,0
POW,BS_232,2022,2,0
POW,BS_224,2023,3,0
POW,BS_224,2023,4,0
POW,BS_224,2024,1,0
POW,BS_224,2024,2,0
POW,BS_224,2022,3,0
POW,BS_224,2022,4,0
POW,BS_224,2023,1,0
POW,BS_224,2023,2,0
POW,BS_224,2021,3,0
POW,BS_224,2021,4,0
POW,BS_224,2022,1,0
POW,BS_224,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"69,699,585,944,217"
POW,BS_231,2022,4,"69,759,416,566,918"
POW,BS_231,2023,1,"69,773,026,776,895"
POW,BS_231,2023,2,"69,782,052,023,066"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
POW,BS_231,2022,2,"94,746,108,727"
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,0
POW,BS_231,2022,4,0
POW,BS_231,2023,1,0
POW,BS_231,2023,2,0
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,"69,589,831,907,619"
POW,BS_231,2021,4,"69,670,380,495,941"
POW,BS_231,2022,1,"69,711,044,379,363"
POW,BS_231,2022,2,"69,688,558,520,613"
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,0
POW,BS_231,2021,4,0
POW,BS_231,2022,1,0
POW,BS_231,2022,2,0
POW,BS_231,2023,3,0
POW,BS_231,2023,4,0
POW,BS_231,2024,1,0
POW,BS_231,2024,2,0
POW,BS_231,2022,3,"94,746,108,727"
POW,BS_231,2022,4,"94,746,108,727"
POW,BS_231,2023,1,"94,746,108,727"
POW,BS_231,2023,2,"102,490,189,447"
POW,BS_231,2021,3,"92,706,318,727"
POW,BS_231,2021,4,"92,706,318,727"
POW,BS_231,2022,1,"92,778,108,727"
