industry,year,quarter,AFDAR,AFDATTAR,ALCR,ARGYoY,ATDR,BDR,BEP,BEPR,BVPS,CASA,CDCR,CDGYoY,CFFSTS,CFM,CFOGYoY,CFOTTE,CIC,CLGYoY,CROA,CROFA,CashR,CurrentR,DTAR,DTER,DTTCR,DTTNWR,EBIT,EBITDA,EBITDAGYoY,EBITGYoY,EGYoY,EPS,EQR,ER,FASFR,FCF,FITNRR,FL,GPGYoY,GPM,GSR,IBPGYoY,ICR,IGYoY,IIGYoY,LTASFR,LTDCR,LTDGYoY,LTDTECR,LTDTER,NIIGYoY,NIM,NPM,NRGYoY,OEGYoY,OPM,PB,PE,PFR,POCOGS,POOE,PSR,PTPGYoY,QR,ROA,ROE,ROFA,ROI,ROIC,ROLTOA,ROS,RTPR,RTSR,RTTAR,SG&AEGYoY,STDGYoY,STDTAR,STDTER,TAGYoY,TAT,TIE,TOIGYoY
Travel and Leisure,2021,4,0.0,0.0,,0.2616093931181942,1.4833804294008164,,-0.006735069779899059,-0.006735069779899059,1.0511999173038413,,0.05252324337765972,,0.6575374171675445,0.6298305543711172,-2.5484604797394512,0.1086581917326813,-5.865965926967812,,0.035407803916406994,1.581905084949788,0.1111442148676681,1.629564846768919,0.6741358994495641,2.0687639365945567,0.6741358994495641,2.0698365888662313,-348774.096913,190452.51729400002,-0.7903432074780997,-1.3930912289543227,0.12650322993760493,-190.0,-19.639514890907428,0.32586410055043585,24.375425003802324,5465445.911022,0.0439909791675517,0.6741358994495641,-0.2519399263580465,0.13254566132069065,1.4833804294008164,,1.3060047365182659,0.18160192993007665,,1.432886971465426,1.3485239223921022,5.092297794106646,1.0726364070214802,1.0726364070214802,,,-0.033480328858426486,-0.3705176240835487,,-0.029437244466413166,122050.99894705936,-675.2631578947369,0.6753977985421417,0.03393520921369888,0.030450552929338095,-0.15279843031564072,-1.0812649155971379,1.5813034889922677,-0.0018028858713205725,-0.005532631143704428,-0.08054705494187986,-0.0018028858713205725,0.0,-0.004525198133379173,-0.033480328858426486,1.0685686438453965,4.160160241357071,0.7203604838423172,-0.14482376567087765,-0.28392182382257924,0.32460220145785823,0.9961275295730764,0.09973870746128917,0.05384910879890637,1.3060047365182659,
Travel and Leisure,2022,0,0.0,0.0,,0.4202757396596964,1.2803663496447144,,-0.059266314857350115,-0.059266314857350115,634.1845851779462,,-0.045034734632787995,,-0.059615714784433456,-0.056456569983145355,-0.6346892063930506,-0.16062817342329727,2.7295566262387356,,-0.03517331945289297,-0.4191249475899047,0.061092227085845066,1.109636095666503,0.7810264619009141,3.5667618502263876,0.7810264619009141,3.573570591286304,-4032300.156043,-3952566.492987,6.509740422594251,5.4578454324173675,-0.11604907378065143,-4177.0,1.0579630853071778,0.21897353809908593,6.250700076159436,-1275422.487331,0.05595707996839415,0.7810264619009141,-0.022325134025631098,-0.049656087896179334,1.2803663496447144,,2.9142670970126545,0.21136476873333648,,1.09202324478146,1.5161726872272716,0.26651597677135,1.5250974205218177,1.5250974205218177,,,-0.05634952259900839,2.117834079282073,,-0.09219593625302616,172.66266408742075,-26.214986832655015,0.5529295162165379,0.08783442245146603,0.08487183351057158,0.047307006998553974,-15.68381148555299,1.0773283145482104,-0.03324626344848361,-0.15182776757911093,-0.3961621661574444,-0.03324626344848361,0.0,-0.06594664465987025,-0.05634952259900839,0.9591499052202931,0.40520365726269014,0.7491214569068027,0.5108555024628221,0.16800813804239156,0.4470704837834621,2.0416644297045696,0.3171749390590699,0.5900008006291194,2.9142670970126545,
Travel and Leisure,2022,1,0.0,0.0,,0.3751842126712982,1.416428738871185,,-0.0015318465254390095,-0.0015318465254390095,6.440611789881334,,-0.05781282421162381,,-0.5253071298843652,-0.41836086382661725,4.855702074715639,-0.1388300537766372,8.005472987298667,,-0.040815907376814044,-2.085987493983102,0.16354710598783967,2.01968258532567,0.7060009251132143,2.401371247120706,0.7060009251132143,2.4023953124607624,-89156.52358300003,184148.83164799996,12.591440211315351,19.07822093544748,0.16964049790499433,451.0,-9.721491730278156,0.29399907488678567,24.210859369765366,-1809802.6037060001,0.25563162165682435,0.7060009251132143,-0.746634587196591,-0.0567966228163851,1.416428738871185,,0.2629197816326472,0.16690993941985705,,1.882016227608267,0.9307774309712755,5.81510887249217,1.330250293144536,1.330250293144536,,,0.05403565054201151,0.11697773537751366,,0.05507725006327457,21814.697824317813,311.52993348115297,0.6850914304391547,-0.0521171707726436,-0.049553865551967904,0.053744137320406,1.1758055887214773,1.975031842187751,0.004198523077450193,0.014280735676011827,0.21457483602914268,0.004198523077450193,0.0,0.011615690818299596,0.05403565054201151,1.0706746061671002,2.7187732219684615,0.7558972624491991,0.1187453143483575,-0.09732034532992817,0.3149085695608454,1.0711209539761701,0.2253616442585563,0.07769913076527014,0.2629197816326472,
Travel and Leisure,2022,2,0.0,0.0,,0.6424585637849589,1.3783113090292525,,-0.005416245825774406,-0.005416245825774406,1.0751143470931508,,0.004142369707638889,,0.0165036089702431,0.01776835545931115,-1.057197555747837,0.01094963224405905,0.466864365637246,,0.003005394848393408,0.1681111228772898,0.13276776226249687,1.5105027809272622,0.7255254988107891,2.6433256847806166,0.7255254988107891,2.6444237347400374,-339429.521235,-573895.79311,4.901835055339581,1.811292463907594,0.013281599961540084,-186.0,-1.8943395210951677,0.2744745011892109,23.779494203843722,-456542.509004,-0.07117971564471855,0.7255254988107891,-1.8400364762008907,0.13750471588745894,1.3783113090292525,,0.960803421797464,0.06790382178867635,,1.396889568989163,1.2619408012402384,2.0134396076341394,1.3109734713035428,1.3109734713035428,,,-0.008712064963255333,2.253791399371564,,-0.0386805083377977,120917.3706513066,-698.9247311827957,0.6343032907975391,0.044847211399651615,0.043425435242721896,-0.15942662924695705,-0.7241621297906933,1.4711024660202818,-0.001586513301826649,-0.005780184661791133,-0.08874392420430542,-0.001586513301826649,0.0,-0.003512328826928133,-0.008712064963255333,1.068422090462908,1.3104046013038386,0.7751674701235673,0.029126367504232,0.007248371260229788,0.36569670920246083,1.3323522134770736,0.2569983709174146,0.1821053112572103,0.960803421797464,
Travel and Leisure,2022,3,0.0,0.0,,0.7622161932624507,1.3510762381643633,,-0.003181150192663082,-0.003181150192663082,0.1819971488295858,,-0.02814473472288861,,-0.12115846688612385,-0.11902487122719548,-0.1651099483768568,-0.08016701691360863,6.428965450624271,,-0.020831344618366904,-0.6943741057434989,0.07666796072447081,1.5191535775757135,0.7401506826577364,2.8483841721347996,0.7401506826577364,2.8500921945924538,-214632.788497,-180646.82419,0.3334768472107513,0.45639183900615643,0.035647839696162545,75.0,-33.03637615856562,0.25984931734226363,15.434970703007089,-1262909.536217,0.01792562879447067,0.7401506826577364,-0.349177774114294,0.03136211530437946,1.3510762381643633,,0.8290561557887828,0.12237674328762592,,1.4961156157025544,1.178618026050004,0.6282018605350851,1.3100170666721356,1.3100170666721356,,,0.00366742606103636,3.3712077579032464,,0.004751977507135509,609350.2052817428,1478.6666666666667,0.6002563578237328,-0.004905834865862947,-0.004785837674301057,-0.03237754355874127,-0.5706342912882089,1.4855959361090223,0.0006305577984214162,0.002426628651061144,0.021018470742998323,0.0006305577984214162,0.0,0.0015803639343057745,0.00366742606103636,1.0789263391539898,1.5041363079670822,0.7985680664622381,0.5638755822404492,0.2628696670954338,0.3997436421762673,1.538367105462664,0.32427739740915396,0.17193469968505104,0.8290561557887828,
Travel and Leisure,2022,4,0.0,0.0,,0.22864949642716886,1.2691874545116653,,-0.03775559752660445,-0.03775559752660445,720.4909137845995,,0.11979377420745221,,0.5367636547854708,0.45690822079028404,2.456469340500089,0.445019900443618,-14.514588137982283,,0.09438619471191059,1.0875900839113506,0.060289192668980016,1.0215891713682634,0.7879056765375622,3.7148833767684555,0.7879056765375622,3.722302597649282,-2535167.7072,-2528381.725569,-14.275654013362068,6.268795847050492,-0.15605188005344803,-4350.0,-2.6868299514856657,0.21209432346243784,5.710070269116718,11154236.589227,0.17477346732143734,0.7879056765375622,-11.397714204890681,-0.32548674962055285,1.2691874545116653,,6.206019294628616,0.21136476873333648,,1.006244077983582,1.6347021608553873,0.2562792282950593,1.5506054782982894,1.5506054782982894,,,-0.1997758192656259,3.2341874350259268,,-0.31722790878153456,151.97970981315734,-25.17241379310345,0.5409689433392634,0.23932937003885357,0.23030035243663713,0.24556016852958354,25.02386075047575,0.9897060639180969,-0.035129202970109935,-0.16563009512289642,-0.4047856036851065,-0.035129202970109935,0.0,-0.06561462009370429,-0.1997758192656259,0.927129691052603,1.207168757650521,0.7304907464668622,1.2165624881933637,-0.011067500022679099,0.45903105666073657,2.164277898470166,0.2966513696738307,0.17584311804724198,6.206019294628616,
Travel and Leisure,2023,0,0.0,0.0,,-0.12337554675999649,1.2128178449591192,,-0.015463262353713796,-0.015463262353713796,6.46307009431529,,-0.05925075782820772,,-0.07279039947003037,-0.06928120974846366,0.7745443107211655,-0.2784106654194782,3.1774786848924883,,-0.04885379785140356,-0.41742786987680214,0.12996786862804455,1.0541634904449346,0.8245261266201993,4.698854084309015,0.8245261266201993,4.7134706191258156,-1344150.588843,-930896.9092039999,-0.7644829224617268,-0.6666541336639856,0.023817858631154428,426.0,-18.35086758118515,0.1754738733798007,4.554106916765698,-5168632.073127,0.05065139212071175,0.8245261266201993,-2.264617561616148,0.04320740748602279,1.2128178449591192,,0.6892181499691713,-0.2842443880406786,,1.0426368569866538,1.404977789202803,0.6738568301333823,2.15108523006715,2.15108523006715,,,0.003966591723688378,0.4533609963749237,,0.00315856187376444,16710.32472555007,253.5211267605634,0.5529331306697632,-0.0033011980845977324,-0.0031301954270344145,-0.0451585932249905,-1.2288341487177177,1.0360637006432298,0.0026622064398466143,0.015171526042993638,0.022747037328348676,0.0026622064398466143,0.0,0.005036306320501652,0.003966591723688378,0.8448007613181829,0.24440688540888955,0.6965602994954769,1.073327321289255,0.5852573180440371,0.4470668693302368,2.5477688542418644,0.27762050586444015,0.6711571609318876,0.6892181499691713,
Travel and Leisure,2023,1,0.0,0.0,,0.33402386282558744,1.2798781536293071,,-0.0019115089717116826,-0.0019115089717116826,3.6258020866269027,,0.0003192518793387093,,0.0013397785398134969,0.0013156028398594525,-1.0072742111867934,0.0011406816687863103,0.9539657829467978,,0.0002494392754758862,0.002870707498827718,0.06661208018698596,1.141339478943454,0.7813243762027924,3.572983410932744,0.7813243762027924,3.5851054702643426,-132423.40042400002,-38346.010629000026,-1.2082337980959788,0.4852912058725664,-0.11467050108759436,318.0,0.10004317996614705,0.2186756237972076,6.229695568748054,-188522.392636,0.01837613846791868,0.7813243762027924,-5.135424428368892,0.08235242988629263,1.2798781536293071,,0.352770503903367,0.25624378666361697,,1.1140439990406885,1.4556766469144842,-0.030099893151732608,1.6085243217839615,1.6085243217839615,,,0.0133920027358872,1.8521094249196874,,0.01888007406146331,28986.689700367766,330.50314465408803,0.5704206832562956,-0.020574428218802832,-0.01961900282491713,-0.08974298256583212,-0.027955488552973966,1.1067938415904,0.0024933161416929397,0.01140189335417265,0.028694684633166573,0.0024933161416929397,0.0,0.00489009918539287,0.0133920027358872,0.947989179686789,1.2716582063885105,0.7406870544657772,1.3315662085489886,-0.047504732302456484,0.4295793167437043,1.9644590891487828,0.1902838054396466,0.18617948270063292,0.352770503903367,
Travel and Leisure,2023,2,0.0,0.0,,0.047466576656900475,1.2639280462448164,,-0.0054830895487980365,-0.0054830895487980365,0.16782518870347285,,0.007247340762127667,,0.02459485774793218,0.02392360637835928,1.1683838104563131,0.02745953249472064,-0.0371554759401856,,0.005733982075688425,0.06894981849983162,0.07256730798829604,1.0610280443528854,0.7911842790189222,3.788911463666171,0.7911842790189222,3.8019488171289457,-390533.187129,-290922.630224,-0.49307411952358016,0.1505575169421372,-0.13534561110853244,-69.0,-11.289769770397502,0.20881572098107778,6.633485413742743,236478.93735599995,0.028058117950816037,0.7911842790189222,-0.5433726999637966,0.04315277209889079,1.2639280462448164,,0.9917743507985284,0.19064588895028997,,1.0414324991733517,1.4987780645978184,0.07372877509694806,1.782924691431381,1.782924691431381,,,-0.0021785083529711536,0.45502604129456503,,-0.0017250880798526038,561894.1991277417,-1366.6666666666667,0.5811184258772872,0.0018028876810738828,0.001731778208457,-0.04509891531331338,-0.7660882535017615,1.0249925285893267,-0.0005078918518536394,-0.0024322491116445344,-0.006107282956347122,-0.0005078918518536394,0.0,-0.0009136367224233822,-0.0021785083529711536,0.9274354848857409,0.9433542650150433,0.7337723754458895,1.024439396867657,-0.08566258182891769,0.41888157412271276,2.00598677223479,0.13653120070185346,0.2331374360630531,0.9917743507985284,
Travel and Leisure,2023,3,0.0,0.0,,-0.10834493382931798,1.2480839136168813,,-0.0037411657925539694,-0.0037411657925539694,0.9077494999636978,,-0.0432458967701649,,-0.18630861832491416,-0.18233933491108223,0.8869129815627417,-0.17431963298091957,6.469217898045077,,-0.03464983107172704,-0.4540569548117682,0.07026667947019179,1.1504879402741297,0.8012281779211886,4.0308941656906905,0.8012281779211886,4.043940974202994,-286343.219011,-183859.486501,0.01778421694045942,0.33410752856617865,-0.1322366716776801,249.0,-47.81670341210303,0.19877182207881136,7.6090573368887044,-815599.9157729999,0.021768662344674745,0.8012281779211886,2.410461903130568,0.08716574638293462,1.2480839136168813,,0.5905151707618504,0.2328176476080851,,1.101081219673589,1.343088735334985,0.49559394478046515,2.088337586966786,2.088337586966786,,,0.0038963082987807356,0.22707948805122455,,0.01413931289233231,109391.4125030872,398.7951807228916,0.6138744893558676,-0.015489463543141494,-0.014590094469194964,-0.0954891274484324,3.4867107689548247,1.1127328696102663,0.0007246386429675267,0.003645580321139349,0.009495781231477377,0.0007246386429675267,0.0,0.0013043214318200055,0.0038963082987807356,0.9418655164976433,1.092977897740009,0.7546491916302059,1.8429544539360956,-0.17518951629285762,0.3861255106441325,1.9425565787239045,0.13440479702299757,0.18598082785037479,0.5905151707618504,
Travel and Leisure,2023,4,0.0,0.0,,0.027944354798059845,1.226400229351687,,-0.004032080643855931,-0.004032080643855931,2.2632342099883336,,0.015577711525556507,,0.05722277419346734,0.04999454914241859,-0.8302835621886334,0.06880607661116056,-0.7382501881398179,,0.012701980277508075,0.12133160936061356,0.1395719437392229,1.0338358536262973,0.8153944985224203,4.416956656199377,0.8153944985224203,4.430361789660505,-341440.872114,-206160.07113200004,-0.918461651163214,-0.8653182307646586,0.09768200685648518,233.0,7.083586744865902,0.18460550147757987,5.2721103758399215,1241002.946519,0.14458026274940167,0.8153944985224203,-0.9733692752282508,-0.00544475320652992,1.226400229351687,,0.5517852165294416,-0.2842443880406786,,1.0228871856944972,1.4426980180820705,0.6706739704859541,2.1020887139678996,2.1020887139678996,,,0.00807822029354574,0.5919818065584108,,-0.00885925110806603,47719.32110400395,463.51931330472104,0.5726626426699849,0.008811275885435186,0.00823703506988238,0.005415268406509357,-1.1304164207935439,1.0143985659134074,0.0017931565935455393,0.009713451545014308,0.01712855559347152,0.0017931565935455393,0.0,0.003213053987366699,0.00807822029354574,0.8739633111725505,0.7794701576383316,0.7126248758405358,1.1473269137312416,0.9346474736381096,0.4273373573300152,2.3148679422314773,0.2611331772763666,0.2219742131788877,0.5517852165294416,
Travel and Leisure,2024,1,0.0,0.0,,-0.14582336931271264,1.230049642638016,,-0.0004930098387587802,-0.0004930098387587802,33.25126999755733,,0.011727932688027107,,0.04599430856022314,0.04453130823507476,46.356048223572266,0.050980008286650766,-0.1386240034619413,,0.009534519812448294,0.07686072648802184,0.08595962531975863,1.0985612763776222,0.8129753185045101,4.346887865300896,0.8129753185045101,4.364111681137814,-42314.13295500004,149938.82594799995,-4.910154498173673,-0.6804633258206897,0.05959527921328708,990.0,1.517843023965456,0.1870246814954899,4.552206676122773,3572473.461507,0.03285329767150357,0.8129753185045101,0.6431180191124816,0.09809362850280823,1.230049642638016,,0.058875837210044364,-0.06374887214763411,,1.071578673846585,1.3686208254760712,0.6187993453599975,2.143232717619785,2.143232717619785,,,0.03030241456725891,0.3794449601789464,,0.030476355746689335,3097.6260457891226,104.04040404040404,0.5878620978790434,-0.033791041631181365,-0.0320968136535983,-0.10876254077235295,1.7839696919935228,1.0713502511261412,0.006281624424862322,0.03358714141167407,0.05063812612665213,0.006281624424862322,0.0,0.011486849492622863,0.03030241456725891,0.8719683157105945,0.7874331731059923,0.7088887191906618,0.46953519194821547,0.6665166804439911,0.41213790212095647,2.203655147681111,0.23891486835725237,0.20729781816296178,0.058875837210044364,
Travel and Leisure,2024,2,-0.02850404911385849,-0.004055080431121625,,-0.16260126344299972,1.2182331273709182,,-0.004190901168117452,-0.004190901168117452,9.72643663806361,,-0.060302364873421936,,-0.28108102884775615,-0.2716631711698935,-12.175676647664922,-0.2763208574238575,7.424374894995568,,-0.049499856405613524,-0.4098378946516243,0.06723674662061713,1.1428265921255019,0.8208609481488249,4.582255737463539,0.8208609481488249,4.599103421442038,-386425.916541,-237336.107258,-0.18419509999871894,-0.010517084650845075,0.11058882386976034,544.0,-15.454636886269242,0.17913905185117496,4.663205535285604,-4118060.23525,0.03466740683805428,0.8208609481488249,1.8032230130521267,0.12370286023453252,1.2182331273709182,,0.5439191586989744,-0.0721834882644319,,1.110895040749708,1.30144631486044,0.5731455720545434,2.2433080366864093,2.2433080366864093,,,0.018187488383986827,-0.022117648732946308,,0.013516353245681269,10435.476400759975,186.5808823529412,0.5810031265532991,-0.015424395028036714,-0.01416174457472574,-0.14116542736592796,99.03649360792188,1.1170071357179305,0.0032029129360905237,0.017879479114087517,0.02651876570556938,0.0032029129360905237,0.0,0.00614309729582203,0.018187488383986827,0.8568183430496124,0.8078309917606035,0.7033287174670099,0.944583488960195,1.3565143459145166,0.4189968734467006,2.3389477007771293,0.2945720297914491,0.1761052910917886,0.5439191586989744,
