stock_code,year,quarter,data,ratio_code
PNJ,2021,0,-0.036955279919873366,CFFSTS
PNJ,2021,0,-0.036924440066197134,CFM
PNJ,2021,0,-0.7019800941069461,EQR
PNJ,2021,1,665328.0,EBITDA
PNJ,2021,1,529340.0,FCF
PNJ,2021,1,0.18650785325606725,CDCR
PNJ,2021,1,24.03517786561265,CIC
PNJ,2021,1,0.06312048876978281,CROA
PNJ,2021,1,0.5673474332528932,CROFA
PNJ,2021,1,0.09541065284438749,CFOTTE
PNJ,2021,1,0.07303365701858218,CFFSTS
PNJ,2021,1,0.07297713908622294,CFM
PNJ,2021,1,1.0232124881977012,EQR
PNJ,2021,2,308274.0,EBITDA
PNJ,2021,2,-43692.0,FCF
PNJ,2021,2,-0.07672125503678365,CDCR
PNJ,2021,2,-11.226252733669297,CIC
PNJ,2021,2,-0.029114884505950296,CROA
PNJ,2021,2,-0.2777467870606526,CROFA
PNJ,2021,2,-0.04692083556077776,CFOTTE
PNJ,2021,2,-0.057720190833252534,CFFSTS
PNJ,2021,2,-0.057663516217254324,CFM
PNJ,2021,2,-1.1497351067396893,EQR
PNJ,2021,3,-142382.0,EBITDA
PNJ,2021,3,-391462.0,FCF
PNJ,2021,3,-0.1771005331907132,CDCR
PNJ,2021,3,-20.872832161528756,CIC
PNJ,2021,3,-0.06873352278466377,CROA
PNJ,2021,3,-0.6595515671665321,CROFA
PNJ,2021,3,-0.11232888811448884,CFOTTE
PNJ,2021,3,-0.6917512289516025,CFFSTS
PNJ,2021,3,-0.6889904495383773,CFM
PNJ,2021,3,3.8027368236297074,EQR
PNJ,2021,4,634342.0,EBITDA
PNJ,2021,4,-476502.0,FCF
PNJ,2021,4,-0.18457228386692978,CDCR
PNJ,2021,4,-20.83970279241146,CIC
PNJ,2021,4,-0.0753759316709151,CROA
PNJ,2021,4,-0.778880561598,CROFA
PNJ,2021,4,-0.12740635390324231,CFOTTE
PNJ,2021,4,-0.101028834873665,CFFSTS
PNJ,2021,4,-0.10098496364679861,CFM
PNJ,2021,4,-1.5687447093795182,EQR
PNJ,2022,0,2391843.0,EBITDA
PNJ,2022,0,1309636.0,FCF
PNJ,2022,0,0.02117626029655944,CDCR
PNJ,2022,0,2.068385328702081,CIC
PNJ,2022,0,0.00839709569237782,CROA
PNJ,2022,0,0.11222946446055801,CROFA
PNJ,2022,0,0.013914767844754901,CFOTTE
PNJ,2022,0,0.0029690533725873435,CFFSTS
PNJ,2022,0,0.002964325006800668,CFM
PNJ,2022,0,0.05554840665801067,EQR
PNJ,2022,1,932624.0,EBITDA
PNJ,2022,1,1839295.0,FCF
PNJ,2022,1,0.42624913933624814,CDCR
PNJ,2022,1,56.289180434078396,CIC
PNJ,2022,1,0.15495572902918356,CROA
PNJ,2022,1,1.8919507319103606,CROFA
PNJ,2022,1,0.24346242236392532,CFOTTE
PNJ,2022,1,0.16827611378686796,CFFSTS
PNJ,2022,1,0.16819144362293273,CFM
PNJ,2022,1,2.3669994119865976,EQR
PNJ,2022,2,516894.0,EBITDA
PNJ,2022,2,2957737.0,FCF
PNJ,2022,2,0.5088529883054899,CDCR
PNJ,2022,2,147.41778018073686,CIC
PNJ,2022,2,0.17521326165719325,CROA
PNJ,2022,2,2.1069460707138683,CROFA
PNJ,2022,2,0.26722776380634466,CFOTTE
PNJ,2022,2,0.2349682533288298,CFFSTS
PNJ,2022,2,0.23466461769891217,CFM
PNJ,2022,2,5.16483758997804,EQR
PNJ,2022,3,388696.0,EBITDA
PNJ,2022,3,2199757.0,FCF
PNJ,2022,3,0.2905528413144819,CDCR
PNJ,2022,3,74.83518206632209,CIC
PNJ,2022,3,0.11015992219813828,CROA
PNJ,2022,3,1.4177223094490436,CROFA
PNJ,2022,3,0.17743091460514104,CFOTTE
PNJ,2022,3,0.1726468801717115,CFFSTS
PNJ,2022,3,0.17249621493292572,CFM
PNJ,2022,3,5.039711420303643,EQR
PNJ,2022,4,668975.0,EBITDA
PNJ,2022,4,1299912.0,FCF
PNJ,2022,4,0.020078833485408395,CDCR
PNJ,2022,4,3.832351608518351,CIC
PNJ,2022,4,0.00783329406870141,CROA
PNJ,2022,4,0.10462409138052138,CROFA
PNJ,2022,4,0.012844139622434485,CFOTTE
PNJ,2022,4,0.011294292289996809,CFFSTS
PNJ,2022,4,0.011244178246217583,CFM
PNJ,2022,4,0.2010321214018327,EQR
PNJ,2023,0,2570017.0,EBITDA
PNJ,2023,0,4446399.0,FCF
PNJ,2023,0,0.3169385456117807,CDCR
PNJ,2023,0,13.716255650765806,CIC
PNJ,2023,0,0.10860855528617255,CROA
PNJ,2023,0,1.7083461037522654,CROFA
PNJ,2023,0,0.16522940970639674,CFOTTE
PNJ,2023,0,0.045500323823007255,CFFSTS
PNJ,2023,0,0.04536639567123018,CFM
PNJ,2023,0,0.7649240347643624,EQR
PNJ,2023,1,965988.0,EBITDA
PNJ,2023,1,2330463.0,FCF
PNJ,2023,1,0.32788405995521364,CDCR
PNJ,2023,1,42.07538913362702,CIC
PNJ,2023,1,0.10689541160882594,CROA
PNJ,2023,1,1.5822927013591759,CROFA
PNJ,2023,1,0.158602289238479,CFOTTE
PNJ,2023,1,0.14277887225049885,CFFSTS
PNJ,2023,1,0.14257324348861253,CFM
PNJ,2023,1,1.8683276493368226,EQR
PNJ,2023,2,476799.0,EBITDA
PNJ,2023,2,2313560.0,FCF
PNJ,2023,2,0.23218058475419687,CDCR
PNJ,2023,2,33.35542753183748,CIC
PNJ,2023,2,0.0795440085713078,CROA
PNJ,2023,2,1.2123341831517813,CROFA
PNJ,2023,2,0.12099705706063925,CFOTTE
PNJ,2023,2,0.16014281179863177,CFFSTS
PNJ,2023,2,0.15926513816718868,CFM
PNJ,2023,2,3.1609002689669063,EQR
PNJ,2023,3,373981.0,EBITDA
PNJ,2023,3,4242001.0,FCF
PNJ,2023,3,0.4091452760083429,CDCR
PNJ,2023,3,61.306075090052644,CIC
PNJ,2023,3,0.13194438708340764,CROA
PNJ,2023,3,1.9783739255421289,CROFA
PNJ,2023,3,0.19474839679813738,CFOTTE
PNJ,2023,3,0.2517015791006781,CFFSTS
PNJ,2023,3,0.25072575753823045,CFM
PNJ,2023,3,6.872942941164861,EQR
PNJ,2023,4,877727.0,EBITDA
PNJ,2023,4,4435490.0,FCF
PNJ,2023,4,0.3158280552553138,CDCR
PNJ,2023,4,67.30372821530995,CIC
PNJ,2023,4,0.10824146460985598,CROA
PNJ,2023,4,1.7027182438629758,CROFA
PNJ,2023,4,0.16468161505839324,CFOTTE
PNJ,2023,4,0.15396673551985318,CFFSTS
PNJ,2023,4,0.1536478813852187,CFM
PNJ,2023,4,2.377934888902251,EQR
PNJ,2024,1,955910.0,EBITDA
PNJ,2024,1,1892063.0,FCF
PNJ,2024,1,0.530480594149373,CDCR
PNJ,2024,1,130.444413963377,CIC
PNJ,2024,1,0.1377862109761084,CROA
PNJ,2024,1,2.1571603273292492,CROFA
PNJ,2024,1,0.1861318149796926,CFOTTE
PNJ,2024,1,0.1498692455786711,CFFSTS
PNJ,2024,1,0.14970031051590055,CFM
PNJ,2024,1,2.5581608740497175,EQR
PNJ,2024,2,492718.0,EBITDA
PNJ,2024,2,2204765.0,FCF
PNJ,2024,2,0.577757522421195,CDCR
PNJ,2024,2,575.4182344428365,CIC
PNJ,2024,2,0.14490735648258196,CROA
PNJ,2024,2,2.2741507808095487,CROFA
PNJ,2024,2,0.1934187068177191,CFOTTE
PNJ,2024,2,0.20849645524036425,CFFSTS
PNJ,2024,2,0.20831548925114476,CFM
PNJ,2024,2,4.627749498077421,EQR
POW,2016,0,6012112.0,EBITDA
POW,2016,0,5502439.0,FCF
POW,2016,0,3.8193968968874885,CIC
POW,2016,0,0.13291162976007168,CFFSTS
POW,2016,0,0.13078469610852442,CFM
POW,2016,0,2.4710440714780906,EQR
POW,2017,0,7049690.0,EBITDA
POW,2017,0,9116993.0,FCF
POW,2017,0,0.16129234246141655,CDCR
POW,2017,0,5.523281765453714,CIC
POW,2017,0,0.09381185201484081,CROA
POW,2017,0,0.13279592956062267,CROFA
POW,2017,0,0.22422975202925044,CFOTTE
POW,2017,0,0.20574090546862725,CFFSTS
POW,2017,0,0.20291387146810425,CFM
POW,2017,0,2.349464270888746,EQR
POW,2018,0,2561233.0,EBITDA
POW,2018,0,2795794.0,FCF
POW,2018,0,0.07692417761392037,CDCR
POW,2018,0,4.731990804458627,CIC
POW,2018,0,0.04157815112898972,CROA
POW,2018,0,0.05863372447551758,CROFA
POW,2018,0,0.09048726314272074,CFOTTE
POW,2018,0,0.1663311021308174,CFFSTS
POW,2018,0,0.1636460631083411,CFM
POW,2018,0,4.289952607294235,EQR
POW,2018,3,1145536.0,EBITDA
POW,2018,3,2977157.0,FCF
POW,2018,3,0.0847042603248954,CDCR
POW,2018,3,9.397941821610873,CIC
POW,2018,3,0.04701628067546624,CROA
POW,2018,3,0.06740963748931364,CROFA
POW,2018,3,0.10566974903572789,CFOTTE
POW,2018,3,0.4119372479548728,CFFSTS
POW,2018,3,0.4042249643683733,CFM
POW,2018,3,15.569406514173403,EQR
POW,2018,4,2342983.0,EBITDA
POW,2018,4,3647824.0,FCF
POW,2018,4,0.10624451546817731,CDCR
POW,2018,4,11.694543616216233,CIC
POW,2018,4,0.057393138097357,CROA
POW,2018,4,0.08092984172877674,CROFA
POW,2018,4,0.12482158538822719,CFOTTE
POW,2018,4,0.43256063706864295,CFFSTS
POW,2018,4,0.4265686524138206,CFM
POW,2018,4,8.547448992395914,EQR
POW,2019,0,6296892.0,EBITDA
POW,2019,0,7156594.0,FCF
POW,2019,0,0.18518972892448252,CDCR
POW,2019,0,5.612082135018296,CIC
POW,2019,0,0.09353681009672409,CROA
POW,2019,0,0.1373625091758618,CROFA
POW,2019,0,0.18899623749425162,CFOTTE
POW,2019,0,0.1504646824069971,CFFSTS
POW,2019,0,0.14856035334656426,CFM
POW,2019,0,1.8643736636953885,EQR
POW,2019,1,1819624.0,EBITDA
POW,2019,1,90565.0,FCF
POW,2019,1,-0.007660041800556582,CDCR
POW,2019,1,0.15723127159509434,CIC
POW,2019,1,-0.004128106529887759,CROA
POW,2019,1,-0.006133720308021508,CROFA
POW,2019,1,-0.008953015078795047,CFOTTE
POW,2019,1,-0.028943576527294786,CFFSTS
POW,2019,1,-0.02860053964254831,CFM
POW,2019,1,-0.26660930221384566,EQR
POW,2019,2,2499023.0,EBITDA
POW,2019,2,3130405.0,FCF
POW,2019,2,0.0891546190733889,CDCR
POW,2019,2,9.850276457306325,CIC
POW,2019,2,0.04674703789313393,CROA
POW,2019,2,0.06890345331277227,CROFA
POW,2019,2,0.09827758129487155,CFOTTE
POW,2019,2,0.2748967486841213,CFFSTS
POW,2019,2,0.27157683284903134,CFM
POW,2019,2,3.4606215649453067,EQR
POW,2019,3,3298536.0,EBITDA
POW,2019,3,4397599.0,FCF
POW,2019,3,0.128650378245359,CDCR
POW,2019,3,15.078397568783405,CIC
POW,2019,3,0.06759695146738047,CROA
POW,2019,3,0.10205179213047552,CROFA
POW,2019,3,0.14243874821858066,CFOTTE
POW,2019,3,0.5039719509988059,CFFSTS
POW,2019,3,0.49537044675415215,CFM
POW,2019,3,5.033622163173313,EQR
POW,2019,4,3531487.0,EBITDA
POW,2019,4,5083300.0,FCF
POW,2019,4,0.1453930653633561,CDCR
POW,2019,4,17.027740946993134,CIC
POW,2019,4,0.07484909520418037,CROA
POW,2019,4,0.11230615153378203,CROFA
POW,2019,4,0.15426604938372263,CFOTTE
POW,2019,4,0.47393817284811124,CFFSTS
POW,2019,4,0.46947349501924135,CFM
POW,2019,4,12.581564179587778,EQR
POW,2020,0,5698952.0,EBITDA
POW,2020,0,9638083.0,FCF
POW,2020,0,0.3249608162689026,CDCR
POW,2020,0,10.832330327198314,CIC
POW,2020,0,0.1450014947262515,CROA
POW,2020,0,0.2212211342350836,CROFA
POW,2020,0,0.26183586202999815,CFOTTE
POW,2020,0,0.267614941920809,CFFSTS
POW,2020,0,0.26371339964933255,CFM
POW,2020,0,2.9882290906933124,EQR
POW,2020,1,1316929.0,EBITDA
POW,2020,1,1525719.0,FCF
POW,2020,1,0.049000020049384564,CDCR
POW,2020,1,6.351575442452474,CIC
POW,2020,1,0.02316600507267913,CROA
POW,2020,1,0.03528810161197771,CROFA
POW,2020,1,0.04393953917147506,CFOTTE
POW,2020,1,0.1636388189268518,CFFSTS
POW,2020,1,0.16187913449330268,CFM
POW,2020,1,2.5842156433718335,EQR
POW,2020,2,2328780.0,EBITDA
POW,2020,2,1965432.0,FCF
POW,2020,2,0.06329713765856725,CDCR
POW,2020,2,8.790029501850912,CIC
POW,2020,2,0.02942350923035628,CROA
POW,2020,2,0.04525896641387619,CROFA
POW,2020,2,0.05498153080868472,CFOTTE
POW,2020,2,0.21512170201460273,CFFSTS
POW,2020,2,0.2077258188753943,CFM
POW,2020,2,1.9686300953538731,EQR
POW,2020,3,2304558.0,EBITDA
POW,2020,3,4917742.0,FCF
POW,2020,3,0.15312653277445473,CDCR
POW,2020,3,21.837834737632434,CIC
POW,2020,3,0.07106609085279407,CROA
POW,2020,3,0.11008919471715216,CROFA
POW,2020,3,0.13261084166538656,CFOTTE
POW,2020,3,0.6538630557794254,CFFSTS
POW,2020,3,0.6386141928362294,CFM
POW,2020,3,32.10193180449014,EQR
POW,2020,4,3941992.0,EBITDA
POW,2020,4,8656315.0,FCF
POW,2020,4,0.3234434141498076,CDCR
POW,2020,4,50.21014411589008,CIC
POW,2020,4,0.14442896408645217,CROA
POW,2020,4,0.21987533950693786,CROFA
POW,2020,4,0.260954341956448,CFOTTE
POW,2020,4,0.9992449056719638,CFFSTS
POW,2020,4,0.9879349334140844,CFM
POW,2020,4,7.858827118596907,EQR
POW,2021,0,5157266.0,EBITDA
POW,2021,0,6642276.0,FCF
POW,2021,0,0.23061374600474116,CDCR
POW,2021,0,11.098682609821758,CIC
POW,2021,0,0.09617629141145356,CROA
POW,2021,0,0.15482793480903412,CROFA
POW,2021,0,0.16498062170500466,CFOTTE
POW,2021,0,0.20954943556944808,CFFSTS
POW,2021,0,0.20382448751738955,CFM
POW,2021,0,2.5079674858550995,EQR
POW,2021,1,1376514.0,EBITDA
POW,2021,1,835472.0,FCF
POW,2021,1,0.029289263732488552,CDCR
POW,2021,1,6.285171355687826,CIC
POW,2021,1,0.012807693722184193,CROA
POW,2021,1,0.02085924684103559,CROFA
POW,2021,1,0.022760448487120655,CFOTTE
POW,2021,1,0.09330269856028141,CFFSTS
POW,2021,1,0.09213618707386757,CFM
POW,2021,1,1.2621158481137822,EQR
POW,2021,2,2380636.0,EBITDA
POW,2021,2,2304049.0,FCF
POW,2021,2,0.056772493401896,CDCR
POW,2021,2,11.033862860642452,CIC
POW,2021,2,0.02425937821863515,CROA
POW,2021,2,0.039629314537846835,CROFA
POW,2021,2,0.04236030236071131,CFOTTE
POW,2021,2,0.1688551814666826,CFFSTS
POW,2021,2,0.16153750794633132,CFM
POW,2021,2,1.5098731605127524,EQR
POW,2021,3,2789160.0,EBITDA
POW,2021,3,6109034.0,FCF
POW,2021,3,0.2188741388619359,CDCR
POW,2021,3,39.37059700921712,CIC
POW,2021,3,0.09134565649981183,CROA
POW,2021,3,0.149493719280824,CROFA
POW,2021,3,0.15677440470437598,CFOTTE
POW,2021,3,0.9389602289871154,CFFSTS
POW,2021,3,0.9184377049438451,CFM
POW,2021,3,8.314598174772344,EQR
POW,2021,4,2829385.0,EBITDA
POW,2021,4,6672856.0,FCF
POW,2021,4,0.24719742126518626,CDCR
POW,2021,4,50.094161375251666,CIC
POW,2021,4,0.10072904495746085,CROA
POW,2021,4,0.1621164502042348,CROFA
POW,2021,4,0.1700022952918882,CFOTTE
POW,2021,4,1.497601039118972,CFFSTS
POW,2021,4,1.4543857594250054,CFM
POW,2021,4,-4764.824933687003,EQR
POW,2022,0,5618627.0,EBITDA
POW,2022,0,7617808.0,FCF
POW,2022,0,0.1390071030680108,CDCR
POW,2022,0,8.214172414896487,CIC
POW,2022,0,0.057482851441093774,CROA
POW,2022,0,0.10344737627300668,CROFA
POW,2022,0,0.09801408164386052,CFOTTE
POW,2022,0,0.11183300750088984,CFFSTS
POW,2022,0,0.11009629486051282,CFM
POW,2022,0,1.2363795610373658,EQR
POW,2022,1,1577202.0,EBITDA
POW,2022,1,-265495.0,FCF
POW,2022,1,-0.02710016152037413,CDCR
POW,2022,1,-10.309821014559956,CIC
POW,2022,1,-0.011305135720947478,CROA
POW,2022,1,-0.019333508869888334,CROFA
POW,2022,1,-0.019396676701304336,CFOTTE
POW,2022,1,-0.08635258200690601,CFFSTS
POW,2022,1,-0.08555654146546247,CFM
POW,2022,1,-0.7589090470092013,EQR
POW,2022,2,1985120.0,EBITDA
POW,2022,2,-901310.0,FCF
POW,2022,2,-0.06370739247608113,CDCR
POW,2022,2,-9.574330433807397,CIC
POW,2022,2,-0.027261758952032172,CROA
POW,2022,2,-0.04838687432648914,CROFA
POW,2022,2,-0.04765387336263529,CFOTTE
POW,2022,2,-0.20216142462612194,CFFSTS
POW,2022,2,-0.2004890332974025,CFM
POW,2022,2,-2.5917314481561973,EQR
POW,2022,3,2330207.0,EBITDA
POW,2022,3,4388439.0,FCF
POW,2022,3,0.05470391889145151,CDCR
POW,2022,3,11.636187461918624,CIC
POW,2022,3,0.022960597716464953,CROA
POW,2022,3,0.04076397196533728,CROFA
POW,2022,3,0.03956847074245303,CFOTTE
POW,2022,3,0.20803094104738695,CFFSTS
POW,2022,3,0.20479202689940554,CFM
POW,2022,3,6.244321343402226,EQR
POW,2022,4,3680598.0,EBITDA
POW,2022,4,7377731.0,FCF
POW,2022,4,0.1400535699260183,CDCR
POW,2022,4,26.898226086389673,CIC
POW,2022,4,0.057988471593182676,CROA
POW,2022,4,0.10416578176938554,CROFA
POW,2022,4,0.09896402676178831,CFOTTE
POW,2022,4,0.41442427013045535,CFFSTS
POW,2022,4,0.4033526550736225,CFM
POW,2022,4,4.343000971546399,EQR
POW,2023,0,4250823.0,EBITDA
POW,2023,0,13100778.0,FCF
POW,2023,0,0.1121026853267035,CDCR
POW,2023,0,6.935603136266087,CIC
POW,2023,0,0.052704079217307034,CROA
POW,2023,0,0.12067353220005911,CROFA
POW,2023,0,0.09946813898376607,CFOTTE
POW,2023,0,0.11832672375867903,CFFSTS
POW,2023,0,0.1160990387710844,CFM
POW,2023,0,2.6128383044595935,EQR
POW,2023,1,1385816.0,EBITDA
POW,2023,1,-931458.0,FCF
POW,2023,1,-0.06676805754676828,CDCR
POW,2023,1,-11.072525442209837,CIC
POW,2023,1,-0.027764503203875152,CROA
POW,2023,1,-0.05533253624110616,CROFA
POW,2023,1,-0.047528538844859095,CFOTTE
POW,2023,1,-0.21474483909350472,CFFSTS
POW,2023,1,-0.2111999088619802,CFM
POW,2023,1,-2.452923022009976,EQR
POW,2023,2,1636148.0,EBITDA
POW,2023,2,1488552.0,FCF
POW,2023,2,0.024640307022432795,CDCR
POW,2023,2,6.061293124745974,CIC
POW,2023,2,0.010704156005886117,CROA
POW,2023,2,0.022305992810399817,CROFA
POW,2023,2,0.01892586339570314,CFOTTE
POW,2023,2,0.07532818775078073,CFFSTS
POW,2023,2,0.07418241028648054,CFM
POW,2023,2,3.4965727216169045,EQR
POW,2023,3,,EBITDA
POW,2023,3,,FCF
POW,2023,3,,CDCR
POW,2023,3,,CIC
POW,2023,3,,CROA
POW,2023,3,,CROFA
POW,2023,3,,CFOTTE
POW,2023,3,,CFFSTS
POW,2023,3,,CFM
POW,2023,3,,EQR
POW,2023,4,3256826.0,EBITDA
POW,2023,4,13191334.0,FCF
POW,2023,4,0.10902011189763754,CDCR
POW,2023,4,31.450825650328202,CIC
POW,2023,4,0.051208220049325626,CROA
POW,2023,4,0.11723522429269807,CROFA
POW,2023,4,0.0965670865308489,CFOTTE
POW,2023,4,0.5079280657990001,CFFSTS
POW,2023,4,0.49523853262769646,CFM
POW,2023,4,7.306252481900356,EQR
POW,2024,1,980279.0,EBITDA
POW,2024,1,-1279455.0,FCF
POW,2024,1,-0.06669574832615847,CDCR
POW,2024,1,-30.012039519412173,CIC
POW,2024,1,-0.03496670052296712,CROA
POW,2024,1,-0.0958943953385073,CROFA
POW,2024,1,-0.07377255861051975,CFOTTE
POW,2024,1,-0.40021412429043696,CFFSTS
POW,2024,1,-0.393828256835154,CFM
POW,2024,1,-11.551660687206422,EQR
POW,2024,2,1855798.0,EBITDA
POW,2024,2,-2548999.0,FCF
POW,2024,2,-0.14030666174140696,CDCR
POW,2024,2,-65.25011375528962,CIC
POW,2024,2,-0.07699434797183298,CROA
POW,2024,2,-0.2265397263279257,CROFA
POW,2024,2,-0.1706274727922628,CFOTTE
POW,2024,2,-0.6191001125218121,CFFSTS
POW,2024,2,-0.6105986543777701,CFM
POW,2024,2,-12.930080192533126,EQR
PSD,2016,0,75346.0,EBITDA
PSD,2016,0,470856.0,FCF
PSD,2016,0,7.228479989959681,CIC
PSD,2016,0,0.06836650474862581,CFFSTS
PSD,2016,0,0.06781704419478982,CFM
PSD,2016,0,6.4523898522695875,EQR
PSD,2017,0,91526.0,EBITDA
PSD,2017,0,-38776.0,FCF
PSD,2017,0,-0.04065492102332508,CDCR
PSD,2017,0,-0.2148895948748917,CIC
PSD,2017,0,-0.036353787011583025,CROA
PSD,2017,0,-20.87593052109181,CROFA
PSD,2017,0,-0.3436217238824951,CFOTTE
PSD,2017,0,-0.01448910948724087,CFFSTS
PSD,2017,0,-0.014364860598312596,CFM
PSD,2017,0,-1.3307688989229376,EQR
PSD,2018,0,83340.0,EBITDA
PSD,2018,0,-39300.0,FCF
PSD,2018,0,-0.030608454410038764,CDCR
PSD,2018,0,0.08398581769833062,CIC
PSD,2018,0,-0.026615951628121005,CROA
PSD,2018,0,-16.06763410209899,CROFA
PSD,2018,0,-0.20405107447263632,CFOTTE
PSD,2018,0,-0.0111450167907708,CFFSTS
PSD,2018,0,-0.011034296454824071,CFM
PSD,2018,0,-0.9720937524496355,EQR
PSD,2018,3,17494.0,EBITDA
PSD,2018,3,105409.0,FCF
PSD,2018,3,0.03381636097853894,CDCR
PSD,2018,3,6.275205451994387,CIC
PSD,2018,3,0.0298602068513506,CROA
PSD,2018,3,19.5891328619278,CROFA
PSD,2018,3,0.25523908661687145,CFOTTE
PSD,2018,3,0.05423715307497744,CFFSTS
PSD,2018,3,0.0538103939102942,CFM
PSD,2018,3,6.637020847343645,EQR
PSD,2018,4,40853.0,EBITDA
PSD,2018,4,-31529.0,FCF
PSD,2018,4,-0.02968995156770305,CDCR
PSD,2018,4,-2.549357493930242,CIC
PSD,2018,4,-0.025804523993109955,CROA
PSD,2018,4,-15.532003109613889,CROFA
PSD,2018,4,-0.19718198655801666,CFOTTE
PSD,2018,4,-0.039059618409854245,CFFSTS
PSD,2018,4,-0.03864910612093563,CFM
PSD,2018,4,-2.070754879944723,EQR
PSD,2019,0,66533.0,EBITDA
PSD,2019,0,170993.0,FCF
PSD,2019,0,0.07558766963201335,CDCR
PSD,2019,0,3.8638249799039737,CIC
PSD,2019,0,0.06364494906723858,CROA
PSD,2019,0,38.28608771420273,CROFA
PSD,2019,0,0.4028211753165495,CFOTTE
PSD,2019,0,0.023131180513368002,CFFSTS
PSD,2019,0,0.023031484988187145,CFM
PSD,2019,0,2.8551408954060085,EQR
PSD,2019,1,16696.0,EBITDA
PSD,2019,1,225103.0,FCF
PSD,2019,1,0.10602250334457412,CDCR
PSD,2019,1,18.712457337883958,CIC
PSD,2019,1,0.08967387978446321,CROA
PSD,2019,1,49.30878859857482,CROFA
PSD,2019,1,0.5815452280271987,CFOTTE
PSD,2019,1,0.1246205473722968,CFFSTS
PSD,2019,1,0.12424240006064789,CFM
PSD,2019,1,14.823151380514123,EQR
PSD,2019,2,18811.0,EBITDA
PSD,2019,2,38907.0,FCF
PSD,2019,2,0.00012133699017917528,CDCR
PSD,2019,2,1.0175970873786409,CIC
PSD,2019,2,0.00010117391646722613,CROA
PSD,2019,2,0.0520112733794517,CROFA
PSD,2019,2,0.0006088426141842334,CFOTTE
PSD,2019,2,0.00015312306946130096,CFFSTS
PSD,2019,2,0.00015229869750852835,CFM
PSD,2019,2,0.014538422975005372,EQR
PSD,2019,3,23053.0,EBITDA
PSD,2019,3,337525.0,FCF
PSD,2019,3,0.17291882711874595,CDCR
PSD,2019,3,24.610339384372534,CIC
PSD,2019,3,0.1444227913815499,CROA
PSD,2019,3,84.50367231638418,CROFA
PSD,2019,3,0.8763822422609814,CFOTTE
PSD,2019,3,0.2130120169644561,CFFSTS
PSD,2019,3,0.2120307871796162,CFM
PSD,2019,3,17.72594216639014,EQR
PSD,2019,4,16381.0,EBITDA
PSD,2019,4,162799.0,FCF
PSD,2019,4,0.06916481551752507,CDCR
PSD,2019,4,14.273883308399231,CIC
PSD,2019,4,0.05850467078435454,CROA
PSD,2019,4,36.07812953819344,CROFA
PSD,2019,4,0.37958874346429694,CFOTTE
PSD,2019,4,0.0871388826143138,CFFSTS
PSD,2019,4,0.08674789497538639,CFM
PSD,2019,4,21.273676999486213,EQR
PSD,2020,0,80306.0,EBITDA
PSD,2020,0,483390.0,FCF
PSD,2020,0,0.22687587754875996,CDCR
PSD,2020,0,8.775927200997451,CIC
PSD,2020,0,0.19107952581200396,CROA
PSD,2020,0,174.72506794898598,CROFA
PSD,2020,0,1.2110563177198737,CFOTTE
PSD,2020,0,0.05072437202558561,CFFSTS
PSD,2020,0,0.050537400191794306,CFM
PSD,2020,0,9.088743882544861,EQR
PSD,2020,1,21423.0,EBITDA
PSD,2020,1,-493231.0,FCF
PSD,2020,1,-0.25713356442258917,CDCR
PSD,2020,1,-36.963134641848335,CIC
PSD,2020,1,-0.2196781924056023,CROA
PSD,2020,1,-171.09743757140527,CROFA
PSD,2020,1,-1.508109414516672,CFOTTE
PSD,2020,1,-0.28243865534807683,CFFSTS
PSD,2020,1,-0.2818077173906615,CFM
PSD,2020,1,-32.58061909497762,EQR
PSD,2020,2,15817.0,EBITDA
PSD,2020,2,-467508.0,FCF
PSD,2020,2,-0.23330673779394562,CDCR
PSD,2020,2,-34.19236468844824,CIC
PSD,2020,2,-0.20023849818416156,CROA
PSD,2020,2,-178.27024128686327,CROFA
PSD,2020,2,-1.412747019897566,CFOTTE
PSD,2020,2,-0.313486735409705,CFFSTS
PSD,2020,2,-0.3118333357302348,CFM
PSD,2020,2,-45.765898871248964,EQR
PSD,2020,3,27639.0,EBITDA
PSD,2020,3,124185.0,FCF
PSD,2020,3,0.02793711000444288,CDCR
PSD,2020,3,4.952952214998994,CIC
PSD,2020,3,0.023841317121410154,CROA
PSD,2020,3,25.852290159982466,CROFA
PSD,2020,3,0.16262036545606187,CFOTTE
PSD,2020,3,0.020296034011393335,CFFSTS
PSD,2020,3,0.020263881903159933,CFM
PSD,2020,3,2.9893061679590494,EQR
PSD,2020,4,14343.0,EBITDA
PSD,2020,4,476608.0,FCF
PSD,2020,4,0.22124129615025395,CDCR
PSD,2020,4,38.318623445019526,CIC
PSD,2020,4,0.18678965087437635,CROA
PSD,2020,4,171.8544846330755,CROFA
PSD,2020,4,1.199526015171017,CFOTTE
PSD,2020,4,0.21924822169895367,CFFSTS
PSD,2020,4,0.218053346377945,CFM
PSD,2020,4,-78.97578785549577,EQR
PSD,2021,0,196655.0,EBITDA
PSD,2021,0,243711.0,FCF
PSD,2021,0,0.10027252675288124,CDCR
PSD,2021,0,9.794895206474372,CIC
PSD,2021,0,0.08464579863644343,CROA
PSD,2021,0,5.879449546375163,CROFA
PSD,2021,0,0.5431494069039051,CFOTTE
PSD,2021,0,0.02465424800140075,CFFSTS
PSD,2021,0,0.024519381908814555,CFM
PSD,2021,0,1.5271578158442813,EQR
PSD,2021,1,,EBITDA
PSD,2021,1,,FCF
